timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649358267,1.0,1.8,64082.9,-0.0,-0.0,0.0,5427.4,20292.4,17.2,74.4,6.7,0.0,416.5
1649358268,1.6,0.9,64082.9,-0.0,-0.0,0.0,5427.4,20293.5,9.0,16.9,0.0,0.0,0.0
1649358269,0.4,0.4,64082.9,-0.0,-0.0,0.0,5427.4,20317.5,4.3,25.9,2.0,0.0,4.0
1649358270,0.4,0.4,64082.9,-0.0,-0.0,0.0,5427.4,20317.8,14.6,16.6,1.0,0.0,4.0
1649358271,1.3,0.9,64082.9,-0.0,-0.0,0.0,5427.4,20292.6,4.8,6.3,0.0,0.0,0.0
1649358272,26.7,24.3,64082.9,-0.0,-0.0,0.0,5427.4,20479.1,3.7,52.0,13.9,0.0,205.9
1649358273,45.4,31.5,64082.9,-0.0,-0.0,0.0,5427.5,20848.0,29.2,8.9,3.0,0.0,63.9
1649358274,48.9,6.4,64082.9,-0.0,-0.0,0.0,5427.5,21425.4,8.7,10.2,0.0,0.0,0.0
1649358275,47.3,5.7,64082.9,-0.0,-0.0,0.0,5427.5,22011.3,8.7,12.1,0.0,0.0,0.0
1649358276,46.3,5.3,64082.9,-0.0,-0.0,0.0,5427.6,22455.9,4.3,8.9,0.0,0.0,99.8
1649358277,54.6,4.1,64082.9,-0.0,-0.0,0.0,5427.6,22643.2,3.0,5.4,4.0,0.0,23.9
1649358278,58.2,4.8,64082.9,-0.0,-0.0,0.0,5427.6,22714.9,7.1,15.6,0.0,0.0,0.0
1649358279,40.2,3.4,64082.9,-0.0,-0.0,0.0,5427.6,22787.1,2.5,4.8,3.0,0.0,23.9
1649358280,53.3,3.9,64082.9,-0.0,-0.0,0.0,5427.6,22790.5,13.7,14.2,4.0,0.0,4.0
1649358281,53.6,4.1,64082.9,-0.0,-0.0,0.0,5427.6,22802.6,4.1,5.4,1.0,0.0,23.9
1649358282,54.1,4.2,64082.9,-0.0,-0.0,0.0,5427.6,22797.8,2.7,3.3,2.0,0.0,71.8
1649358283,52.7,3.5,64082.9,-0.0,-0.0,0.0,5427.6,22822.2,29.1,9.1,2.0,0.0,219.6
1649358284,53.3,3.8,64082.9,-0.0,-0.0,0.0,5427.6,22833.5,11.5,13.5,0.0,0.0,0.0
1649358285,52.9,3.4,64082.9,-0.0,-0.0,0.0,5427.6,22845.1,8.0,10.8,0.0,0.0,0.0
1649358286,51.4,3.5,64082.9,-0.0,-0.0,0.0,5427.6,22849.1,3.9,8.9,2.0,0.0,91.8
1649358287,10.6,1.4,64082.9,-0.0,-0.0,0.0,5427.6,22841.3,10.4,6.0,0.0,0.0,0.0
1649358288,13.7,1.6,64082.9,-0.0,-0.0,0.0,5427.6,22878.7,8.3,63.9,4.0,0.0,20.0
1649358289,37.6,3.7,64082.9,-0.0,-0.0,0.0,5427.6,22927.9,3.0,4.5,1.0,0.0,4.0
1649358290,3.2,0.9,64082.9,-0.0,-0.0,0.0,5427.6,22909.6,14.1,14.1,0.0,0.0,0.0
1649358291,0.9,0.9,64082.9,-0.0,-0.0,0.0,5427.6,22910.1,3.6,5.0,1.0,0.0,0.0
1649358292,1.4,0.9,64082.9,-0.0,-0.0,0.0,5427.6,22909.6,3.0,3.5,3.0,0.0,98.4
1649358294,0.4,0.4,64082.9,-0.0,-0.0,0.0,5427.6,22909.3,29.3,9.2,3.0,0.0,16.0
1649358295,0.5,0.4,64082.9,-0.0,-0.0,0.0,5427.6,22909.5,10.0,13.5,0.0,0.0,0.0
1649358296,0.4,0.4,64082.9,-0.0,-0.0,0.0,5427.6,22909.8,6.9,9.2,0.0,0.0,0.0
1649358297,0.6,0.8,64082.9,-0.0,-0.0,0.0,5427.6,22934.6,18.6,40.1,0.0,0.0,0.0
1649358298,0.2,0.2,64082.9,-0.0,-0.0,0.0,5427.6,22934.9,2.9,4.4,2.0,0.0,79.1
1649358299,0.5,0.6,64082.9,-0.0,-0.0,0.0,5427.6,22934.9,6.8,15.5,5.0,0.0,147.7
1649358300,4.3,1.1,64082.9,-0.0,-0.0,0.0,5427.6,22633.7,3.2,4.7,4.0,0.0,39.9
1649358301,6.8,1.4,64082.9,-0.0,-0.0,0.0,5427.6,22330.8,13.3,13.8,0.0,0.0,0.0
1649358302,7.1,2.0,64082.9,-0.0,-0.0,0.0,5427.6,21696.2,4.5,6.2,2.0,0.0,47.9
