timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649250140,1.2,1.8,64082.9,-0.0,-0.0,0.0,5415.5,17862.3,24.4,81.6,1.5,0.0,6.1
1649250141,1.1,0.8,64082.9,-0.0,-0.0,0.0,5415.5,17863.0,5.4,5.9,0.0,0.0,0.0
1649250142,1.5,0.9,64082.9,-0.0,-0.0,0.0,5415.5,17862.7,31.5,9.8,2.0,0.0,47.9
1649250143,0.6,0.5,64082.9,-0.0,-0.0,0.0,5415.5,17862.8,2.4,2.3,2.0,0.0,87.8
1649250144,0.4,0.3,64082.9,-0.0,-0.0,0.0,5415.5,17862.6,5.3,8.9,0.0,0.0,0.0
1649250145,27.9,24.0,64082.9,-0.0,-0.0,0.0,5415.6,18068.5,22.8,389.7,4.0,0.0,483.1
1649250146,46.7,28.4,64082.9,-0.0,-0.0,0.0,5415.6,18428.7,5.4,11.1,2.0,0.0,4.0
1649250147,48.0,6.4,64082.9,-0.0,-0.0,0.0,5415.6,19000.6,5.1,5.7,0.0,0.0,0.0
1649250148,48.0,5.5,64082.9,-0.0,-0.0,0.0,5415.6,19557.9,6.4,8.2,0.0,0.0,0.0
1649250149,45.8,5.7,64082.9,-0.0,-0.0,0.0,5415.7,20017.5,7.2,6.7,2.0,0.0,47.5
1649250150,54.8,4.4,64082.9,-0.0,-0.0,0.0,5415.7,20224.0,14.7,21.0,3.0,0.0,59.9
1649250151,55.3,4.7,64082.9,-0.0,-0.0,0.0,5415.7,20281.7,17.2,18.2,0.0,0.0,0.0
1649250152,25.1,3.2,64082.9,-0.0,-0.0,0.0,5415.7,20352.3,31.4,9.5,2.0,0.0,55.9
1649250153,53.8,4.3,64082.9,-0.0,-0.0,0.0,5415.7,20365.4,1.4,2.0,1.0,0.0,79.9
1649250154,53.4,4.6,64082.9,-0.0,-0.0,0.0,5415.7,20361.3,6.4,9.4,2.0,0.0,8.0
1649250155,53.4,4.4,64082.9,-0.0,-0.0,0.0,5415.7,20387.6,10.2,18.4,2.0,0.0,31.9
1649250156,53.1,4.3,64082.9,-0.0,-0.0,0.0,5415.7,20392.5,5.4,11.2,1.0,0.0,4.0
1649250157,52.7,4.1,64082.9,-0.0,-0.0,0.0,5415.7,20395.4,3.4,5.1,0.0,0.0,0.0
1649250158,53.3,4.2,64082.9,-0.0,-0.0,0.0,5415.7,20414.4,6.4,8.3,1.0,0.0,20.0
1649250159,17.4,1.8,64082.9,-0.0,-0.0,0.0,5415.7,20402.2,8.9,7.0,4.0,0.0,51.9
1649250160,51.6,3.8,64082.9,-0.0,-0.0,0.0,5415.7,20428.1,13.7,62.9,7.0,0.0,87.8
1649250161,53.9,4.7,64082.9,-0.0,-0.0,0.0,5415.8,20437.0,5.6,6.4,0.0,0.0,0.0
1649250162,54.3,4.6,64082.9,-0.0,-0.0,0.0,5415.8,20456.7,31.6,10.3,3.0,0.0,55.9
1649250163,53.6,4.5,64082.9,-0.0,-0.0,0.0,5415.8,20465.8,2.0,2.8,1.0,0.0,79.8
1649250164,53.5,4.2,64082.9,-0.0,-0.0,0.0,5415.8,20484.4,4.8,7.3,1.0,0.0,4.0
1649250165,53.1,4.2,64082.9,-0.0,-0.0,0.0,5415.8,20503.4,10.7,19.5,3.0,0.0,20.0
1649250166,53.4,4.1,64082.9,-0.0,-0.0,0.0,5415.8,20503.3,5.4,11.7,2.0,0.0,4.0
1649250167,53.0,4.2,64082.9,-0.0,-0.0,0.0,5415.7,20516.2,3.4,5.2,0.0,0.0,0.0
1649250168,29.7,3.1,64082.9,-0.0,-0.0,0.0,5415.8,20499.2,13.5,8.7,0.0,0.0,0.0
1649250169,0.6,0.2,64082.9,-0.0,-0.0,0.0,5415.8,20499.3,2.1,7.9,2.0,0.0,27.7
1649250170,0.2,0.3,64082.9,-0.0,-0.0,0.0,5415.8,20499.2,12.1,11.8,4.0,0.0,131.7
1649250171,1.3,0.7,64082.9,-0.0,-0.0,0.0,5415.7,20499.4,6.2,7.0,0.0,0.0,0.0
1649250172,1.1,0.9,64082.9,-0.0,-0.0,0.0,5415.8,20498.8,30.8,8.3,1.0,0.0,59.9
1649250173,0.6,0.6,64082.9,-0.0,-0.0,0.0,5415.8,20498.8,2.3,3.0,2.0,0.0,16.0
