timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649278686,1.3,1.7,64082.9,-0.0,-0.0,0.0,5418.9,19201.8,18.3,76.6,4.6,0.0,97.7
1649278687,0.1,0.2,64082.9,-0.0,-0.0,0.0,5418.9,19202.0,3.2,7.3,5.0,0.0,27.9
1649278688,0.2,0.4,64082.9,-0.0,-0.0,0.0,5418.9,19202.3,7.5,8.2,1.0,0.0,107.8
1649278689,0.7,0.4,64082.9,-0.0,-0.0,0.0,5418.9,19202.1,28.8,7.9,0.0,0.0,0.0
1649278690,0.1,0.3,64082.9,-0.0,-0.0,0.0,5418.9,19202.1,14.3,12.7,0.0,0.0,0.0
1649278691,26.2,27.1,64082.9,-0.0,-0.0,0.0,5418.9,19369.5,5.2,59.0,0.0,0.0,0.0
1649278692,45.6,30.8,64082.9,-0.0,-0.0,0.0,5418.9,19764.4,6.0,11.8,3.0,0.0,51.9
1649278693,47.5,6.6,64082.9,-0.0,-0.0,0.0,5418.9,20375.4,4.9,7.6,2.0,0.0,55.9
1649278694,47.2,5.2,64082.9,-0.0,-0.0,0.0,5419.0,20933.6,5.6,8.4,2.0,0.0,83.1
1649278695,46.1,5.1,64082.9,-0.0,-0.0,0.0,5419.0,21380.9,7.4,11.7,0.0,0.0,0.0
1649278696,53.8,3.6,64082.9,-0.0,-0.0,0.0,5419.0,21544.6,3.9,5.7,0.0,0.0,0.0
1649278697,57.8,4.4,64082.9,-0.0,-0.0,0.0,5419.0,21623.4,4.8,7.8,2.0,0.0,4.0
1649278698,34.4,3.4,64082.9,-0.0,-0.0,0.0,5419.0,21668.5,8.3,8.6,1.0,0.0,24.0
1649278699,52.6,3.8,64082.9,-0.0,-0.0,0.0,5419.0,21695.0,26.9,7.3,4.0,0.0,20.0
1649278700,53.0,4.0,64082.9,-0.0,-0.0,0.0,5419.0,21706.5,14.6,13.7,0.0,0.0,0.0
1649278701,54.1,4.4,64082.9,-0.0,-0.0,0.0,5419.0,21713.0,3.4,9.3,0.0,0.0,0.0
1649278702,52.8,3.7,64082.9,-0.0,-0.0,0.0,5419.0,21740.6,5.1,10.3,3.0,0.0,235.4
1649278703,53.4,3.7,64082.9,-0.0,-0.0,0.0,5419.1,21742.6,3.2,6.5,3.0,0.0,151.5
1649278704,53.1,3.6,64082.9,-0.0,-0.0,0.0,5419.0,21752.9,5.6,7.3,0.0,0.0,0.0
1649278705,52.8,3.9,64082.9,-0.0,-0.0,0.0,5419.0,21774.6,9.0,14.1,0.0,0.0,0.0
1649278706,21.7,1.9,64082.9,-0.0,-0.0,0.0,5419.0,21750.3,11.2,6.3,0.0,0.0,0.0
1649278707,15.2,1.4,64082.9,-0.0,-0.0,0.0,5419.1,21787.3,6.2,57.4,3.0,0.0,4.0
1649278708,53.9,4.4,64082.9,-0.0,-0.0,0.0,5419.1,21837.5,13.4,13.4,5.0,0.0,47.9
1649278709,53.8,4.4,64082.9,-0.0,-0.0,0.0,5419.1,21842.0,35.5,13.1,1.0,0.0,4.0
1649278710,53.1,3.7,64082.9,-0.0,-0.0,0.0,5419.1,21859.1,42.8,40.4,10.0,0.0,67.9
1649278711,55.5,5.1,64082.9,-0.0,-0.0,0.0,5419.1,21895.3,27.4,34.5,0.0,0.0,0.0
1649278712,54.4,4.2,64082.9,-0.0,-0.0,0.0,5419.1,21950.8,3.9,7.9,16.0,0.0,251.5
1649278713,54.7,4.1,64082.9,-0.0,-0.0,0.0,5419.1,21965.9,3.3,6.4,30.9,0.0,590.9
1649278714,54.7,4.5,64082.9,-0.0,-0.0,0.0,5419.1,21972.6,4.7,7.1,0.0,0.0,0.0
1649278715,53.9,4.0,64082.9,-0.0,-0.0,0.0,5419.1,22021.2,10.5,14.3,0.0,0.0,0.0
1649278716,53.1,4.0,64082.9,-0.0,-0.0,0.0,5419.1,22139.3,5.3,7.6,0.0,0.0,0.0
1649278717,55.1,4.2,64082.9,-0.0,-0.0,0.0,5419.1,22166.8,2.7,5.2,6.0,0.0,91.8
1649278718,52.9,4.0,64082.9,-0.0,-0.0,0.0,5419.1,22216.0,9.9,8.8,14.0,0.0,658.5
1649278719,54.0,4.1,64082.9,-0.0,-0.0,0.0,5419.1,22368.6,25.7,7.3,0.0,0.0,0.0
1649278720,53.5,4.1,64082.9,-0.0,-0.0,0.0,5419.1,22417.9,14.6,13.6,0.0,0.0,0.0
1649278721,25.0,3.1,64082.9,-0.0,-0.0,0.0,5419.1,22393.6,13.3,12.1,0.0,0.0,0.0
1649278722,1.3,0.7,64082.9,-0.0,-0.0,0.0,5419.1,22393.2,4.6,9.5,0.0,0.0,0.0
1649278723,0.6,0.3,64082.9,-0.0,-0.0,0.0,5419.1,22393.4,3.4,6.5,9.0,0.0,191.6
1649278724,0.6,0.4,64082.9,-0.0,-0.0,0.0,5419.1,22393.4,4.5,6.8,0.0,0.0,0.0
1649278725,0.2,0.2,64082.9,-0.0,-0.0,0.0,5419.1,22393.4,8.0,12.8,0.0,0.0,0.0
1649278726,0.3,0.4,64082.9,-0.0,-0.0,0.0,5419.1,22394.5,6.5,8.3,0.0,0.0,0.0
1649278727,0.3,0.4,64082.9,-0.0,-0.0,0.0,5419.1,22406.9,8.0,12.0,2.0,0.0,4.0
