timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649197310,1.3,1.7,64082.9,-0.0,-0.0,0.0,5354.8,17972.6,22.6,79.7,3.9,0.0,21.6
1649197311,1.0,1.0,64082.9,-0.0,-0.0,0.0,5354.8,17972.7,6.2,9.6,0.0,0.0,0.0
1649197312,0.5,0.2,64082.9,-0.0,-0.0,0.0,5354.8,17973.8,6.7,8.5,2.0,0.0,47.9
1649197313,1.2,1.3,64082.9,-0.0,-0.0,0.0,5354.8,17985.8,32.5,10.0,1.0,0.0,4.0
1649197314,0.3,0.2,64082.9,-0.0,-0.0,0.0,5354.8,17985.8,4.0,6.4,3.0,0.0,83.8
1649197315,18.0,20.5,64082.9,-0.0,-0.0,0.0,5354.9,18076.5,14.0,64.4,13.0,0.0,515.1
1649197316,45.1,30.0,64082.9,-0.0,-0.0,0.0,5354.9,18494.3,3.6,13.5,0.0,0.0,0.0
1649197317,46.4,10.8,64082.9,-0.0,-0.0,0.0,5354.9,19031.8,4.0,5.6,0.0,0.0,0.0
1649197318,51.6,5.9,64082.9,-0.0,-0.0,0.0,5354.9,19592.2,3.1,5.4,0.0,0.0,0.0
1649197319,46.0,5.2,64082.9,-0.0,-0.0,0.0,5354.9,20018.3,5.1,11.4,1.0,0.0,0.0
1649197320,53.1,4.9,64082.9,-0.0,-0.0,0.0,5355.0,20311.5,11.1,9.7,4.9,0.0,2073.2
1649197321,59.5,5.1,64082.9,-0.0,-0.0,0.0,5355.0,20384.6,6.3,9.7,2.0,0.0,123.8
1649197322,25.9,2.8,64082.9,-0.0,-0.0,0.0,5355.0,20428.9,4.9,7.2,2.0,0.0,47.9
1649197323,53.5,4.8,64082.9,-0.0,-0.0,0.0,5355.0,20463.8,30.7,6.6,0.0,0.0,0.0
1649197324,53.7,4.6,64082.9,-0.0,-0.0,0.0,5355.0,20471.8,4.2,6.6,1.0,0.0,99.8
1649197325,53.5,4.5,64082.9,-0.0,-0.0,0.0,5355.0,20497.8,12.6,14.8,5.0,0.0,35.9
1649197326,53.5,4.5,64082.9,-0.0,-0.0,0.0,5355.0,20510.0,3.9,14.1,0.0,0.0,0.0
1649197327,53.8,4.1,64082.9,-0.0,-0.0,0.0,5355.0,20514.5,3.7,5.7,0.0,0.0,0.0
1649197328,53.0,4.2,64082.9,-0.0,-0.0,0.0,5355.0,20513.9,3.1,5.6,0.0,0.0,0.0
1649197329,18.8,1.9,64082.9,-0.0,-0.0,0.0,5355.0,20501.7,13.6,11.9,3.0,0.0,27.9
1649197330,0.2,0.2,64082.9,-0.0,-0.0,0.0,5355.0,20501.7,9.7,8.7,3.0,0.0,24.0
1649197331,1.1,0.9,64082.9,-0.0,-0.0,0.0,5355.0,20501.9,6.6,10.0,0.0,0.0,0.0
1649197332,0.2,0.3,64082.9,-0.0,-0.0,0.0,5355.0,20502.1,4.5,6.9,1.0,0.0,51.9
1649197333,2.1,1.2,64082.9,-0.0,-0.0,0.0,5355.0,20501.0,30.8,6.5,0.0,0.0,0.0
1649197334,0.4,0.2,64082.9,-0.0,-0.0,0.0,5355.0,20501.1,4.1,6.4,0.0,0.0,0.0
