timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649358267,1.9,2.0,64082.9,-0.0,-0.0,0.0,7280.5,22335.8,18.2,75.1,5.3,0.0,91.7
1649358268,0.4,0.4,64082.9,-0.0,-0.0,0.0,7280.5,22335.8,16.3,16.7,0.0,0.0,0.0
1649358269,0.2,0.2,64082.9,-0.0,-0.0,0.0,7280.5,22336.0,52.4,8.6,2.0,0.0,4.0
1649358270,0.3,0.2,64082.9,-0.0,-0.0,0.0,7280.5,22335.9,10.0,9.3,0.0,0.0,0.0
1649358271,0.3,0.5,64082.9,-0.0,-0.0,0.0,7280.5,22336.0,8.3,8.9,3.0,0.0,31.9
1649358272,16.3,17.2,64082.9,-0.0,-0.0,0.0,7280.5,22426.2,11.5,57.6,5.0,0.0,203.6
1649358273,45.3,29.0,64082.9,-0.0,-0.0,0.0,7280.5,22831.1,9.2,8.7,0.0,0.0,0.0
1649358274,45.1,13.1,64082.9,-0.0,-0.0,0.0,7280.5,23325.9,16.2,15.8,0.0,0.0,0.0
1649358275,52.7,6.4,64082.9,-0.0,-0.0,0.0,7280.5,23901.9,4.9,5.4,17.0,0.0,455.2
1649358276,46.2,4.6,64082.9,-0.0,-0.0,0.0,7280.5,24316.3,4.8,6.9,23.0,0.0,718.7
1649358277,52.1,4.2,64082.9,-0.0,-0.0,0.0,7280.6,24639.7,2.3,4.0,0.0,0.0,0.0
1649358278,57.6,3.6,64082.9,-0.0,-0.0,0.0,7280.6,24720.0,16.4,16.8,0.0,0.0,0.0
1649358279,39.9,3.0,64082.9,-0.0,-0.0,0.0,7280.6,24752.1,52.6,10.0,2.0,0.0,4.0
1649358280,41.3,3.1,64082.9,-0.0,-0.0,0.0,7280.6,24794.4,8.1,8.2,0.0,0.0,0.0
1649358281,53.0,3.5,64082.9,-0.0,-0.0,0.0,7280.6,24820.8,8.0,8.3,4.0,0.0,71.8
1649358282,53.5,3.4,64082.9,-0.0,-0.0,0.0,7280.6,24855.8,9.1,7.7,2.0,0.0,71.9
1649358283,52.7,3.3,64082.9,-0.0,-0.0,0.0,7280.6,24843.5,9.5,9.0,0.0,0.0,0.0
1649358284,52.6,3.1,64082.9,-0.0,-0.0,0.0,7280.6,24865.0,16.4,16.9,0.0,0.0,0.0
1649358285,53.1,3.5,64082.9,-0.0,-0.0,0.0,7280.6,24880.2,5.2,5.0,0.0,0.0,0.0
1649358286,53.0,3.0,64082.9,-0.0,-0.0,0.0,7280.6,24882.4,4.9,7.1,2.0,0.0,75.9
1649358287,53.6,3.5,64082.9,-0.0,-0.0,0.0,7280.6,24899.9,3.0,4.4,0.0,0.0,0.0
1649358288,26.4,2.3,64082.9,-0.0,-0.0,0.0,7280.6,24871.1,24.2,64.5,0.0,0.0,0.0
1649358289,37.6,3.1,64082.9,-0.0,-0.0,0.0,7280.7,25020.0,52.4,8.0,2.0,0.0,4.0
1649358290,7.8,1.0,64082.9,-0.0,-0.0,0.0,7280.7,24972.0,8.3,8.2,0.0,0.0,0.0
1649358291,7.6,1.0,64082.9,-0.0,-0.0,0.0,7280.7,24972.4,8.0,8.9,5.0,0.0,43.9
1649358292,2.6,1.0,64082.9,-0.0,-0.0,0.0,7280.7,24965.5,9.9,7.1,4.0,0.0,75.9
1649358293,0.2,0.2,64082.9,-0.0,-0.0,0.0,7280.7,24965.5,10.0,9.6,0.0,0.0,0.0
1649358294,0.2,0.2,64082.9,-0.0,-0.0,0.0,7280.7,24965.8,16.3,16.7,0.0,0.0,0.0
1649358295,0.4,0.3,64082.9,-0.0,-0.0,0.0,7280.7,24965.8,5.1,5.5,0.0,0.0,0.0
1649358296,0.5,0.6,64082.9,-0.0,-0.0,0.0,7280.7,24965.9,11.5,10.6,6.0,0.0,291.4
1649358297,1.3,0.7,64082.9,-0.0,-0.0,0.0,7280.7,24965.9,2.7,4.1,0.0,0.0,0.0
1649358298,0.4,0.4,64082.9,-0.0,-0.0,0.0,7280.7,24966.1,16.4,17.5,0.0,0.0,0.0
1649358299,4.0,0.4,64082.9,-0.0,-0.0,0.0,7280.7,24765.7,51.5,7.6,2.0,0.0,4.0
1649358300,6.3,1.1,64082.9,-0.0,-0.0,0.0,7280.6,24369.4,8.1,8.1,0.0,0.0,0.0
1649358301,6.5,1.4,64082.9,-0.0,-0.0,0.0,7280.6,23766.5,8.5,9.7,5.0,0.0,59.9
