timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649277072,1.4,1.7,64082.9,-0.0,-0.0,0.0,7272.3,22195.4,24.4,80.4,5.4,0.0,129.5
1649277073,1.5,1.0,64082.9,-0.0,-0.0,0.0,7272.3,22195.7,5.7,9.1,0.0,0.0,3.9
1649277074,0.2,0.2,64082.9,-0.0,-0.0,0.0,7272.3,22195.7,10.5,15.8,0.0,0.0,0.0
1649277075,0.4,0.3,64082.9,-0.0,-0.0,0.0,7272.3,22195.7,51.2,11.0,0.0,0.0,0.0
1649277076,0.2,0.2,64082.9,-0.0,-0.0,0.0,7272.3,22195.7,3.7,4.9,0.0,0.0,0.0
1649277077,17.8,18.8,64082.9,-0.0,-0.0,0.0,7272.3,22289.2,19.3,61.7,7.0,0.0,87.8
1649277078,45.2,29.1,64082.9,-0.0,-0.0,0.0,7272.3,22695.9,8.3,3.9,4.0,0.0,239.5
1649277079,45.1,14.3,64082.9,-0.0,-0.0,0.0,7272.3,23205.6,12.5,11.8,0.0,0.0,0.0
1649277080,52.8,6.2,64082.9,-0.0,-0.0,0.0,7272.3,23787.3,6.0,5.9,0.0,0.0,0.0
1649277081,45.9,4.5,64082.9,-0.0,-0.0,0.0,7272.3,24227.9,6.0,8.7,0.0,0.0,0.0
1649277082,53.0,4.0,64082.9,-0.0,-0.0,0.0,7272.4,24527.8,10.7,9.0,4.0,0.0,131.8
1649277083,58.8,4.2,64082.9,-0.0,-0.0,0.0,7272.4,24622.5,5.7,8.9,3.0,0.0,31.9
1649277084,43.7,3.3,64082.9,-0.0,-0.0,0.0,7272.4,24656.5,10.5,15.7,0.0,0.0,0.0
1649277085,53.1,3.4,64082.9,-0.0,-0.0,0.0,7272.4,24695.7,51.3,11.1,0.0,0.0,0.0
1649277086,53.2,3.5,64082.9,-0.0,-0.0,0.0,7272.4,24708.7,5.3,5.0,0.0,0.0,0.0
1649277087,53.4,3.8,64082.9,-0.0,-0.0,0.0,7272.4,24721.1,16.1,12.0,5.0,0.0,47.9
1649277088,52.9,3.5,64082.9,-0.0,-0.0,0.0,7272.4,24732.6,8.9,4.0,1.0,0.0,4.0
1649277089,52.9,3.1,64082.9,-0.0,-0.0,0.0,7272.4,24748.7,12.9,12.2,0.0,0.0,0.0
1649277090,53.0,3.5,64082.9,-0.0,-0.0,0.0,7272.4,24755.2,7.4,6.3,0.0,0.0,0.0
1649277091,52.5,3.3,64082.9,-0.0,-0.0,0.0,7272.4,24769.9,5.9,8.7,2.0,0.0,12.0
1649277092,43.6,3.1,64082.9,-0.0,-0.0,0.0,7272.4,24759.4,10.6,9.0,3.0,0.0,71.9
1649277093,8.3,1.4,64082.9,-0.0,-0.0,0.0,7272.4,24760.6,15.7,58.9,5.0,0.0,75.9
1649277094,53.0,4.1,64082.9,-0.0,-0.0,0.0,7272.5,24841.3,13.3,19.3,2.0,0.0,4.0
1649277095,55.3,4.0,64082.9,-0.0,-0.0,0.0,7272.5,24854.0,51.2,10.1,0.0,0.0,0.0
1649277096,53.3,3.8,64082.9,-0.0,-0.0,0.0,7272.5,24880.7,3.9,4.2,0.0,0.0,0.0
1649277097,55.0,4.1,64082.9,-0.0,-0.0,0.0,7272.5,24889.2,17.3,11.8,25.0,0.0,507.0
1649277098,54.0,4.0,64082.9,-0.0,-0.0,0.0,7272.5,24899.2,8.5,4.2,10.0,0.0,123.8
1649277099,54.1,3.7,64082.9,-0.0,-0.0,0.0,7272.5,24918.5,13.9,13.3,0.0,0.0,0.0
1649277100,55.0,4.1,64082.9,-0.0,-0.0,0.0,7272.5,24921.5,6.0,5.7,0.0,0.0,0.0
1649277101,53.8,3.3,64082.9,-0.0,-0.0,0.0,7272.5,24923.0,5.9,8.5,0.0,0.0,0.0
1649277102,54.0,3.4,64082.9,-0.0,-0.0,0.0,7272.5,24954.1,9.3,7.2,3.0,0.0,119.7
1649277103,55.3,4.5,64082.9,-0.0,-0.0,0.0,7272.5,24964.2,7.6,11.4,5.0,0.0,155.6
1649277104,54.2,3.9,64082.9,-0.0,-0.0,0.0,7272.5,24965.9,10.4,16.1,0.0,0.0,0.0
1649277105,53.9,3.8,64082.9,-0.0,-0.0,0.0,7272.5,24995.7,51.3,10.3,0.0,0.0,0.0
1649277106,54.4,3.6,64082.9,-0.0,-0.0,0.0,7272.5,25014.4,4.5,4.9,0.0,0.0,0.0
1649277107,38.0,3.3,64082.9,-0.0,-0.0,0.0,7272.5,25012.9,16.2,11.7,3.0,0.0,51.9
1649277108,1.6,0.5,64082.9,-0.0,-0.0,0.0,7272.5,25006.7,15.5,4.1,4.0,0.0,455.1
1649277109,0.1,0.2,64082.9,-0.0,-0.0,0.0,7272.5,25006.6,12.9,12.1,0.0,0.0,0.0
1649277110,0.4,0.4,64082.9,-0.0,-0.0,0.0,7272.5,25006.6,5.9,5.6,0.0,0.0,0.0
1649277111,0.1,0.2,64082.9,-0.0,-0.0,0.0,7272.5,25006.6,5.9,8.5,2.0,0.0,20.0
1649277112,0.4,0.2,64082.9,-0.0,-0.0,0.0,7272.5,25006.6,8.9,6.8,1.0,0.0,51.9
