timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649251215,1.3,1.9,64082.9,-0.0,-0.0,0.0,7268.0,22123.7,19.5,74.9,3.1,0.0,6.1
1649251216,0.7,0.4,64082.9,-0.0,-0.0,0.0,7268.0,22125.1,8.3,8.5,1.0,0.0,4.0
1649251217,1.1,0.7,64082.9,-0.0,-0.0,0.0,7268.0,22137.6,5.6,9.7,8.0,0.0,610.8
1649251218,0.4,0.4,64082.9,-0.0,-0.0,0.0,7268.0,22137.7,12.4,7.6,0.0,0.0,0.0
1649251219,0.6,0.2,64082.9,-0.0,-0.0,0.0,7268.0,22124.2,10.6,10.9,1.0,0.0,4.0
1649251220,17.6,22.4,64082.9,-0.0,-0.0,0.0,7268.0,22222.2,9.6,64.0,0.0,0.0,0.0
1649251221,45.4,27.8,64082.9,-0.0,-0.0,0.0,7268.0,22654.8,9.0,12.2,0.0,0.0,0.0
1649251222,47.7,5.9,64082.9,-0.0,-0.0,0.0,7268.0,23272.8,6.3,7.2,3.0,0.0,59.9
1649251223,49.1,4.6,64082.9,-0.0,-0.0,0.0,7268.0,23832.8,9.9,5.7,3.0,0.0,83.7
1649251224,45.9,5.1,64082.9,-0.0,-0.0,0.0,7268.1,24310.3,58.6,15.7,0.0,0.0,0.0
1649251225,55.3,3.8,64082.9,-0.0,-0.0,0.0,7268.1,24473.3,8.9,5.4,0.0,0.0,0.0
1649251226,55.7,4.6,64082.9,-0.0,-0.0,0.0,7268.1,24534.9,8.5,8.7,2.0,0.0,4.0
1649251227,21.6,2.4,64082.9,-0.0,-0.0,0.0,7268.1,24598.8,3.9,6.6,3.0,0.0,63.8
1649251228,53.3,3.8,64082.9,-0.0,-0.0,0.0,7268.1,24623.2,16.9,10.8,0.0,0.0,0.0
1649251229,53.1,3.6,64082.9,-0.0,-0.0,0.0,7268.1,24623.6,4.9,5.5,0.0,0.0,0.0
1649251230,53.5,3.6,64082.9,-0.0,-0.0,0.0,7268.1,24636.6,11.9,17.1,0.0,0.0,0.0
1649251231,53.2,3.8,64082.9,-0.0,-0.0,0.0,7268.1,24664.8,9.7,12.8,1.0,0.0,16.0
1649251232,54.4,4.0,64082.9,-0.0,-0.0,0.0,7268.1,24686.6,6.2,6.9,2.0,0.0,27.9
1649251233,54.0,3.8,64082.9,-0.0,-0.0,0.0,7268.1,24685.4,10.4,5.5,4.0,0.0,151.6
1649251234,25.7,2.3,64082.9,-0.0,-0.0,0.0,7268.1,24665.2,67.4,17.8,0.0,0.0,0.0
1649251235,33.4,2.4,64082.9,-0.0,-0.0,0.0,7268.1,24687.5,6.1,52.8,0.0,0.0,0.0
1649251236,53.2,3.7,64082.9,-0.0,-0.0,0.0,7268.2,24710.5,7.1,7.1,1.0,0.0,4.0
1649251237,54.4,4.4,64082.9,-0.0,-0.0,0.0,7268.2,24720.7,4.2,6.9,2.0,0.0,87.8
1649251238,53.8,3.6,64082.9,-0.0,-0.0,0.0,7268.2,24728.6,17.2,11.7,14.0,0.0,207.7
1649251239,53.0,3.4,64082.9,-0.0,-0.0,0.0,7268.2,24749.6,5.1,6.5,0.0,0.0,0.0
1649251240,53.2,3.9,64082.9,-0.0,-0.0,0.0,7268.2,24764.0,11.5,17.5,0.0,0.0,0.0
1649251241,53.9,4.2,64082.9,-0.0,-0.0,0.0,7268.2,24780.4,9.9,13.2,0.0,0.0,0.0
1649251242,54.3,4.2,64082.9,-0.0,-0.0,0.0,7268.2,24786.4,6.4,6.9,2.0,0.0,28.0
1649251243,51.9,3.8,64082.9,-0.0,-0.0,0.0,7268.2,24801.7,10.2,5.6,3.0,0.0,71.8
1649251244,5.3,0.8,64082.9,-0.0,-0.0,0.0,7268.2,24778.9,66.2,16.0,0.0,0.0,0.0
1649251245,0.4,0.3,64082.9,-0.0,-0.0,0.0,7268.2,24778.9,5.7,3.8,0.0,0.0,0.0
1649251246,0.4,0.4,64082.9,-0.0,-0.0,0.0,7268.2,24778.8,6.1,7.1,1.0,0.0,4.0
1649251247,0.9,0.8,64082.9,-0.0,-0.0,0.0,7268.2,24778.9,4.3,6.9,0.0,0.0,0.0
1649251248,0.3,0.2,64082.9,-0.0,-0.0,0.0,7268.2,24779.0,16.2,11.1,6.9,0.0,228.2
