timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649361940,1.5,1.8,64082.9,-0.0,-0.0,0.0,7188.0,19346.3,25.2,98.9,3.1,0.0,9.2
1649361941,0.2,0.4,64082.9,-0.0,-0.0,0.0,7188.0,19346.4,6.6,11.3,0.0,0.0,0.0
1649361942,0.4,0.3,64082.9,-0.0,-0.0,0.0,7188.0,19346.4,49.1,10.9,2.0,0.0,39.9
1649361943,1.2,0.5,64082.9,-0.0,-0.0,0.0,7188.0,19321.9,11.4,4.4,0.0,0.0,0.0
1649361944,0.6,0.4,64082.9,-0.0,-0.0,0.0,7188.0,19334.3,13.4,15.2,5.0,0.0,187.7
1649361945,21.5,23.3,64082.9,-0.0,-0.0,0.0,7188.0,19480.9,11.7,63.1,2.0,0.0,102.9
1649361946,45.9,28.5,64082.9,-0.0,-0.0,0.0,7188.0,19858.7,4.3,2.3,0.0,0.0,0.0
1649361947,45.2,5.8,64082.9,-0.0,-0.0,0.0,7188.0,20424.7,9.7,9.1,0.0,0.0,0.0
1649361948,51.0,5.2,64082.9,-0.0,-0.0,0.0,7188.1,20982.4,6.4,6.0,0.0,0.0,0.0
1649361949,46.2,5.3,64082.9,-0.0,-0.0,0.0,7188.1,21447.9,17.4,13.7,7.0,0.0,339.5
1649361950,53.5,3.7,64082.9,-0.0,-0.0,0.0,7188.1,21662.7,8.1,8.8,0.0,0.0,0.0
1649361951,58.0,3.9,64082.9,-0.0,-0.0,0.0,7188.1,21740.3,6.7,10.4,0.0,0.0,0.0
1649361952,20.8,2.0,64082.9,-0.0,-0.0,0.0,7188.1,21773.9,48.7,10.6,1.0,0.0,39.9
1649361953,52.4,3.4,64082.9,-0.0,-0.0,0.0,7188.1,21824.0,8.8,3.7,0.0,0.0,0.0
1649361954,53.3,3.6,64082.9,-0.0,-0.0,0.0,7188.1,21830.3,11.5,11.9,4.0,0.0,395.3
1649361955,52.7,3.5,64082.9,-0.0,-0.0,0.0,7188.1,21848.6,10.3,14.1,0.0,0.0,0.0
1649361956,54.0,4.0,64082.9,-0.0,-0.0,0.0,7188.1,21850.2,4.2,2.7,0.0,0.0,0.0
1649361957,53.0,3.6,64082.9,-0.0,-0.0,0.0,7188.1,21867.3,10.1,9.6,0.0,0.0,0.0
1649361958,53.3,3.9,64082.9,-0.0,-0.0,0.0,7188.1,21880.7,6.2,6.1,0.0,0.0,0.0
1649361959,52.7,3.6,64082.9,-0.0,-0.0,0.0,7188.1,21879.5,18.7,13.9,4.0,0.0,31.9
1649361960,51.7,3.3,64082.9,-0.0,-0.0,0.0,7188.1,21881.6,8.0,8.8,0.0,0.0,0.0
1649361961,29.2,2.7,64082.9,-0.0,-0.0,0.0,7188.2,21962.7,15.6,58.1,0.0,0.0,0.0
1649361962,35.0,3.2,64082.9,-0.0,-0.0,0.0,7188.2,22075.1,47.9,9.9,1.0,0.0,43.9
1649361963,9.0,1.4,64082.9,-0.0,-0.0,0.0,7188.2,21998.5,8.7,3.7,3.0,0.0,16.0
1649361964,7.6,1.0,64082.9,-0.0,-0.0,0.0,7188.2,21998.8,10.1,10.0,2.0,0.0,12.0
1649361965,4.2,0.8,64082.9,-0.0,-0.0,0.0,7188.2,21996.8,11.5,15.1,2.0,0.0,71.3
1649361966,1.5,0.9,64082.9,-0.0,-0.0,0.0,7188.2,21997.4,5.4,3.9,2.0,0.0,4.0
1649361967,0.6,0.7,64082.9,-0.0,-0.0,0.0,7188.2,21997.4,10.3,9.9,0.0,0.0,0.0
1649361968,1.5,1.1,64082.9,-0.0,-0.0,0.0,7188.2,21997.1,6.0,6.0,0.0,0.0,0.0
1649361969,0.7,0.9,64082.9,-0.0,-0.0,0.0,7188.2,21997.5,19.3,15.3,2.0,0.0,8.0
1649361970,0.3,0.2,64082.9,-0.0,-0.0,0.0,7188.2,21997.6,8.1,9.6,2.0,0.0,23.7
1649361971,0.3,0.4,64082.9,-0.0,-0.0,0.0,7188.2,21997.7,7.4,11.8,2.0,0.0,55.9
1649361972,5.6,0.8,64082.9,-0.0,-0.0,0.0,7188.2,21691.2,48.3,9.7,2.0,0.0,47.9
