timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649197310,1.4,1.7,64082.9,-0.0,-0.0,0.0,7170.2,19202.9,22.0,76.8,3.1,0.0,12.3
1649197311,0.6,0.4,64082.9,-0.0,-0.0,0.0,7170.2,19203.1,8.5,11.2,0.0,0.0,0.0
1649197312,0.4,0.4,64082.9,-0.0,-0.0,0.0,7170.2,19203.1,6.0,5.0,0.0,0.0,0.0
1649197313,0.4,0.2,64082.9,-0.0,-0.0,0.0,7170.2,19203.1,8.2,5.2,1.0,0.0,47.9
1649197314,0.2,0.3,64082.9,-0.0,-0.0,0.0,7170.2,19203.1,54.7,8.7,6.9,0.0,205.6
1649197315,14.0,14.2,64082.9,-0.0,-0.0,0.0,7170.2,19299.2,12.7,64.9,0.0,0.0,0.0
1649197316,44.2,29.4,64082.9,-0.0,-0.0,0.0,7170.3,19702.9,5.3,10.0,0.0,0.0,0.0
1649197317,42.9,13.4,64082.9,-0.0,-0.0,0.0,7170.3,20210.9,6.5,9.1,0.0,0.0,0.0
1649197318,53.1,6.9,64082.9,-0.0,-0.0,0.0,7170.3,20778.4,7.8,6.4,2.0,0.0,607.0
1649197319,46.3,4.9,64082.9,-0.0,-0.0,0.0,7170.3,21206.5,20.9,18.3,30.0,0.0,1645.5
1649197320,51.3,4.6,64082.9,-0.0,-0.0,0.0,7170.4,21541.3,7.5,7.2,20.1,0.0,729.5
1649197321,58.2,4.2,64082.9,-0.0,-0.0,0.0,7170.4,21638.9,7.2,9.3,0.0,0.0,0.0
1649197322,30.7,3.2,64082.9,-0.0,-0.0,0.0,7170.4,21676.2,5.8,5.6,0.0,0.0,0.0
1649197323,53.3,3.6,64082.9,-0.0,-0.0,0.0,7170.4,21719.6,8.3,5.2,2.0,0.0,51.9
1649197324,53.5,3.8,64082.9,-0.0,-0.0,0.0,7170.4,21720.7,54.8,9.1,4.0,0.0,1413.5
1649197325,53.5,3.8,64082.9,-0.0,-0.0,0.0,7170.4,21730.3,13.2,16.0,0.0,0.0,0.0
1649197326,54.7,4.9,64082.9,-0.0,-0.0,0.0,7170.4,21760.7,7.6,13.9,2.0,0.0,4.0
1649197327,53.6,4.2,64082.9,-0.0,-0.0,0.0,7170.4,21778.0,6.8,10.1,0.0,0.0,0.0
1649197328,53.6,4.2,64082.9,-0.0,-0.0,0.0,7170.4,21759.9,6.4,5.6,0.0,0.0,0.0
1649197329,33.5,3.1,64082.9,-0.0,-0.0,0.0,7170.4,21755.2,26.8,14.7,2.0,0.0,24.0
1649197330,0.4,0.4,64082.9,-0.0,-0.0,0.0,7170.4,21755.2,11.2,10.6,3.0,0.0,59.9
1649197331,0.6,0.3,64082.9,-0.0,-0.0,0.0,7170.4,21755.3,8.1,10.5,0.0,0.0,0.0
1649197332,0.3,0.4,64082.9,-0.0,-0.0,0.0,7170.4,21755.2,5.4,5.2,0.0,0.0,0.0
1649197333,0.4,0.4,64082.9,-0.0,-0.0,0.0,7170.4,21755.2,8.1,5.1,1.0,0.0,51.9
1649197334,0.3,0.2,64082.9,-0.0,-0.0,0.0,7170.4,21755.2,54.8,8.9,6.0,0.0,83.8
