timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649277072,1.5,1.8,64082.9,-0.0,-0.0,0.0,7178.3,19218.1,24.3,79.2,1.5,0.0,36.7
1649277073,0.5,0.5,64082.9,-0.0,-0.0,0.0,7178.3,19218.0,7.8,8.7,0.0,0.0,0.0
1649277074,0.4,0.3,64082.9,-0.0,-0.0,0.0,7178.3,19217.9,28.6,12.0,2.0,0.0,24.0
1649277075,0.2,0.2,64082.9,-0.0,-0.0,0.0,7178.3,19218.0,29.1,11.8,2.0,0.0,71.9
1649277076,1.6,0.9,64082.9,-0.0,-0.0,0.0,7178.3,19217.8,9.5,7.3,1.0,0.0,4.0
1649277077,20.4,24.7,64082.9,-0.0,-0.0,0.0,7178.4,19335.3,8.4,55.7,2.0,0.0,55.9
1649277078,46.8,28.3,64082.9,-0.0,-0.0,0.0,7178.4,19740.4,8.3,4.2,0.0,0.0,0.0
1649277079,43.3,10.5,64082.9,-0.0,-0.0,0.0,7178.4,20257.5,12.4,10.0,6.0,0.0,447.3
1649277080,52.4,5.9,64082.9,-0.0,-0.0,0.0,7178.4,20808.0,10.0,10.5,0.0,0.0,0.0
1649277081,46.3,4.8,64082.9,-0.0,-0.0,0.0,7178.4,21256.0,11.4,16.6,25.7,0.0,371.8
1649277082,52.3,4.2,64082.9,-0.0,-0.0,0.0,7178.5,21558.2,7.0,4.5,2.0,0.0,47.9
1649277083,58.3,3.6,64082.9,-0.0,-0.0,0.0,7178.5,21657.2,7.7,8.6,0.0,0.0,0.0
1649277084,34.5,3.0,64082.9,-0.0,-0.0,0.0,7178.5,21675.9,6.6,10.6,7.0,0.0,475.4
1649277085,52.0,3.5,64082.9,-0.0,-0.0,0.0,7178.5,21742.9,50.8,12.6,0.0,0.0,0.0
1649277086,54.2,4.3,64082.9,-0.0,-0.0,0.0,7178.5,21733.4,11.6,7.8,6.0,0.0,95.9
1649277087,52.8,3.5,64082.9,-0.0,-0.0,0.0,7178.5,21766.1,8.1,7.5,0.0,0.0,0.0
1649277088,53.8,4.0,64082.9,-0.0,-0.0,0.0,7178.5,21762.8,13.9,8.6,0.0,0.0,0.0
1649277089,52.9,3.5,64082.9,-0.0,-0.0,0.0,7178.5,21775.4,8.2,6.7,2.0,0.0,4.0
1649277090,52.7,3.3,64082.9,-0.0,-0.0,0.0,7178.5,21800.0,10.3,9.6,3.0,0.0,12.0
1649277091,53.2,4.1,64082.9,-0.0,-0.0,0.0,7178.5,21794.1,9.9,14.7,1.0,0.0,24.0
1649277092,50.7,3.4,64082.9,-0.0,-0.0,0.0,7178.5,21807.5,8.0,6.1,1.0,0.0,47.9
1649277093,16.4,1.6,64082.9,-0.0,-0.0,0.0,7178.5,21809.3,16.7,58.9,0.0,0.0,0.0
1649277094,52.8,3.9,64082.9,-0.0,-0.0,0.0,7178.5,21883.6,6.5,9.7,11.0,0.0,111.8
1649277095,54.7,4.3,64082.9,-0.0,-0.0,0.0,7178.5,21884.9,51.0,12.5,0.0,0.0,0.0
1649277096,54.4,4.0,64082.9,-0.0,-0.0,0.0,7178.5,21903.6,9.6,7.4,4.0,0.0,63.9
1649277097,54.2,3.9,64082.9,-0.0,-0.0,0.0,7178.5,21897.5,7.2,6.0,0.0,0.0,0.0
1649277098,54.6,4.5,64082.9,-0.0,-0.0,0.0,7178.5,21923.9,14.4,9.6,0.0,0.0,0.0
1649277099,54.4,3.8,64082.9,-0.0,-0.0,0.0,7178.5,21924.2,8.4,6.8,3.0,0.0,20.0
1649277100,53.9,3.8,64082.9,-0.0,-0.0,0.0,7178.5,21937.3,10.1,11.9,0.0,0.0,0.0
1649277101,54.6,3.8,64082.9,-0.0,-0.0,0.0,7178.5,21956.9,8.0,11.9,2.0,0.0,28.0
1649277102,54.6,4.1,64082.9,-0.0,-0.0,0.0,7178.5,21947.1,8.3,5.2,1.0,0.0,51.9
1649277103,53.7,4.0,64082.9,-0.0,-0.0,0.0,7178.5,21986.9,9.2,10.7,3.0,0.0,24.0
1649277104,54.6,3.9,64082.9,-0.0,-0.0,0.0,7178.5,21985.6,6.9,10.4,5.0,0.0,127.8
1649277105,53.8,3.5,64082.9,-0.0,-0.0,0.0,7178.5,21996.3,50.9,12.5,0.0,0.0,0.0
1649277106,55.1,4.5,64082.9,-0.0,-0.0,0.0,7178.5,22007.4,9.7,7.5,4.0,0.0,79.8
1649277107,47.3,3.4,64082.9,-0.0,-0.0,0.0,7178.5,22022.4,7.1,6.0,0.0,0.0,0.0
1649277108,10.3,2.3,64082.9,-0.0,-0.0,0.0,7178.5,22016.0,23.2,11.2,0.0,0.0,0.0
1649277109,0.6,0.6,64082.9,-0.0,-0.0,0.0,7178.5,22016.0,11.7,8.0,3.0,0.0,20.0
1649277110,0.4,0.4,64082.9,-0.0,-0.0,0.0,7178.5,22016.0,10.4,12.4,6.0,0.0,87.8
1649277111,0.5,0.5,64082.9,-0.0,-0.0,0.0,7178.5,22016.0,7.7,11.4,0.0,0.0,0.0
1649277112,0.5,0.3,64082.9,-0.0,-0.0,0.0,7178.5,22016.1,6.4,4.2,3.9,0.0,82.8
