timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649358267,1.6,1.9,64082.9,-0.0,-0.0,0.0,5321.8,20255.7,23.1,82.4,4.6,0.0,64.1
1649358268,0.4,0.6,64082.9,-0.0,-0.0,0.0,5321.8,20255.9,12.0,16.8,2.0,0.0,55.9
1649358269,1.0,0.9,64082.9,-0.0,-0.0,0.0,5321.8,20255.5,50.9,10.2,20.0,0.0,519.0
1649358270,1.3,1.0,64082.9,-0.0,-0.0,0.0,5321.8,20255.3,36.2,9.8,0.0,0.0,0.0
1649358271,0.4,0.7,64082.9,-0.0,-0.0,0.0,5321.8,20255.5,6.4,7.3,0.0,0.0,0.0
1649358272,27.7,24.8,64082.9,-0.0,-0.0,0.0,5321.8,20473.6,2.5,52.3,0.0,0.0,67.9
1649358273,46.9,33.8,64082.9,-0.0,-0.0,0.0,5321.8,20823.9,5.3,9.3,0.0,0.0,0.0
1649358274,47.6,5.8,64082.9,-0.0,-0.0,0.0,5321.9,21402.8,4.6,6.5,2.0,0.0,75.9
1649358276,47.8,5.4,64082.9,-0.0,-0.0,0.0,5321.9,21978.9,4.1,5.9,4.0,0.0,448.0
1649358277,46.0,5.0,64082.9,-0.0,-0.0,0.0,5321.9,22435.8,2.4,10.2,0.0,0.0,0.0
1649358278,54.3,3.6,64082.9,-0.0,-0.0,0.0,5321.9,22602.0,10.1,13.0,0.0,0.0,0.0
1649358279,58.3,4.1,64082.9,-0.0,-0.0,0.0,5321.9,22673.7,12.1,16.9,2.0,0.0,39.9
1649358280,28.2,2.9,64082.9,-0.0,-0.0,0.0,5321.9,22695.8,51.5,9.7,4.0,0.0,35.9
1649358281,53.7,4.1,64082.9,-0.0,-0.0,0.0,5321.9,22739.0,34.6,9.7,5.0,0.0,67.9
1649358282,53.3,3.6,64082.9,-0.0,-0.0,0.0,5322.0,22763.9,6.3,7.3,0.0,0.0,0.0
1649358283,52.8,3.7,64082.9,-0.0,-0.0,0.0,5321.9,22783.7,1.6,3.2,1.0,0.0,67.9
1649358284,52.6,3.4,64082.9,-0.0,-0.0,0.0,5321.9,22792.3,4.5,9.2,0.0,0.0,0.0
1649358285,53.1,3.6,64082.9,-0.0,-0.0,0.0,5321.9,22791.7,5.0,6.9,2.0,0.0,75.8
1649358286,53.5,3.8,64082.9,-0.0,-0.0,0.0,5321.9,22793.4,3.7,5.7,18.0,0.0,1133.5
1649358287,52.3,3.3,64082.9,-0.0,-0.0,0.0,5321.9,22816.8,2.3,10.3,0.0,0.0,0.0
1649358288,24.1,2.1,64082.9,-0.0,-0.0,0.0,5322.0,22799.7,17.5,13.5,0.0,0.0,0.0
1649358289,11.9,1.7,64082.9,-0.0,-0.0,0.0,5321.9,22854.6,12.3,63.6,2.0,0.0,16.0
1649358290,19.4,2.1,64082.9,-0.0,-0.0,0.0,5322.0,22839.3,49.9,8.7,4.0,0.0,43.9
1649358291,1.4,1.1,64082.9,-0.0,-0.0,0.0,5322.0,22838.8,34.8,9.6,0.0,0.0,0.0
1649358292,0.9,1.0,64082.9,-0.0,-0.0,0.0,5321.9,22838.7,6.6,7.6,1.0,0.0,71.9
1649358293,0.6,0.7,64082.9,-0.0,-0.0,0.0,5321.9,22838.8,2.2,3.9,0.0,0.0,0.0
1649358294,0.4,0.6,64082.9,-0.0,-0.0,0.0,5321.9,22838.8,4.9,9.3,0.0,0.0,0.0
1649358295,0.7,0.7,64082.9,-0.0,-0.0,0.0,5322.0,22838.8,15.9,13.9,2.0,0.0,75.9
1649358296,1.1,0.9,64082.9,-0.0,-0.0,0.0,5322.0,22838.8,3.4,5.4,0.0,0.0,0.0
1649358297,0.7,0.5,64082.9,-0.0,-0.0,0.0,5321.9,22838.7,2.3,10.1,2.0,0.0,4.0
1649358298,2.6,0.5,64082.9,-0.0,-0.0,0.0,5321.9,22835.0,10.5,13.1,0.0,0.0,0.0
1649358299,5.9,1.7,64082.9,-0.0,-0.0,0.0,5321.9,22239.7,12.4,16.9,2.0,0.0,16.0
1649358300,6.1,1.4,64082.9,-0.0,-0.0,0.0,5321.9,21938.1,50.8,9.5,1.0,0.0,4.0
1649358301,7.4,1.7,64082.9,-0.0,-0.0,0.0,5321.9,21630.5,34.5,9.3,2.0,0.0,19.8
1649358302,6.3,1.7,64082.9,-0.0,-0.0,0.0,5321.9,21020.5,5.6,6.0,5.0,0.0,215.6
