timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649250140,2.1,2.3,64082.9,-0.0,-0.0,0.0,5309.6,20036.8,41.0,81.0,2.3,0.0,6.1
1649250141,0.4,0.5,64082.9,-0.0,-0.0,0.0,5309.6,20037.7,9.0,9.4,0.0,0.0,0.0
1649250142,0.6,0.6,64082.9,-0.0,-0.0,0.0,5309.6,20038.0,4.6,9.8,2.0,0.0,51.9
1649250143,0.7,0.7,64082.9,-0.0,-0.0,0.0,5309.6,20050.5,4.4,5.8,0.0,0.0,0.0
1649250144,0.3,0.4,64082.9,-0.0,-0.0,0.0,5309.6,20050.4,49.5,5.2,2.0,0.0,103.8
1649250145,29.8,24.2,64082.9,-0.0,-0.0,0.0,5309.6,20260.3,16.0,387.0,3.0,0.0,63.9
1649250146,46.6,29.5,64082.9,-0.0,-0.0,0.0,5309.6,20614.0,7.1,6.4,24.9,0.0,1508.2
1649250147,47.9,6.8,64082.9,-0.0,-0.0,0.0,5309.7,21257.8,7.7,13.7,0.0,0.0,0.0
1649250148,46.9,4.9,64082.9,-0.0,-0.0,0.0,5309.7,21786.6,20.2,16.5,0.0,0.0,0.0
1649250149,46.1,5.1,64082.9,-0.0,-0.0,0.0,5309.7,22246.3,13.0,19.1,0.0,0.0,0.0
1649250150,57.0,4.6,64082.9,-0.0,-0.0,0.0,5309.8,22412.7,41.2,15.1,0.0,0.0,0.0
1649250151,52.0,4.1,64082.9,-0.0,-0.0,0.0,5309.7,22457.2,6.3,7.6,5.0,0.0,91.8
1649250152,30.1,3.0,64082.9,-0.0,-0.0,0.0,5309.7,22505.8,3.8,8.9,2.0,0.0,55.9
1649250153,53.2,4.1,64082.9,-0.0,-0.0,0.0,5309.8,22528.7,2.7,3.1,0.0,0.0,0.0
1649250154,52.8,4.0,64082.9,-0.0,-0.0,0.0,5309.8,22549.4,49.8,5.4,0.0,0.0,0.0
1649250155,54.2,4.8,64082.9,-0.0,-0.0,0.0,5309.8,22580.3,3.7,16.3,0.0,0.0,0.0
1649250156,52.1,3.9,64082.9,-0.0,-0.0,0.0,5309.8,22594.5,6.3,6.1,14.0,0.0,175.7
1649250157,53.2,3.6,64082.9,-0.0,-0.0,0.0,5309.8,22580.5,8.9,15.2,0.0,0.0,0.0
1649250158,49.8,4.0,64082.9,-0.0,-0.0,0.0,5309.8,22570.4,13.3,10.4,2.0,0.0,27.9
1649250159,4.6,1.0,64082.9,-0.0,-0.0,0.0,5309.8,22558.2,20.5,10.2,0.0,0.0,0.0
1649250160,51.7,4.2,64082.9,-0.0,-0.0,0.0,5309.8,22586.6,28.1,60.8,0.0,0.0,0.0
1649250161,53.4,3.8,64082.9,-0.0,-0.0,0.0,5309.8,22599.6,7.5,9.0,3.0,0.0,31.9
1649250162,54.0,3.8,64082.9,-0.0,-0.0,0.0,5309.8,22604.2,3.0,7.6,2.0,0.0,59.9
1649250163,53.1,3.9,64082.9,-0.0,-0.0,0.0,5309.8,22638.2,2.2,3.7,0.0,0.0,0.0
1649250164,53.7,3.9,64082.9,-0.0,-0.0,0.0,5309.8,22652.4,48.9,4.2,0.0,0.0,0.0
1649250165,54.1,4.5,64082.9,-0.0,-0.0,0.0,5309.8,22658.4,5.0,18.0,0.0,0.0,0.0
1649250166,53.1,3.9,64082.9,-0.0,-0.0,0.0,5309.8,22669.4,7.1,5.0,3.0,0.0,79.8
1649250167,52.9,3.9,64082.9,-0.0,-0.0,0.0,5309.8,22693.8,7.9,14.8,0.0,0.0,0.0
1649250168,23.1,2.4,64082.9,-0.0,-0.0,0.0,5309.8,22666.1,19.9,9.6,3.0,0.0,16.0
1649250169,0.4,0.7,64082.9,-0.0,-0.0,0.0,5309.8,22665.7,13.4,8.4,0.0,0.0,0.0
1649250170,1.1,1.1,64082.9,-0.0,-0.0,0.0,5309.8,22666.2,26.2,12.0,0.0,0.0,0.0
1649250171,0.2,0.4,64082.9,-0.0,-0.0,0.0,5309.8,22666.2,7.3,8.7,9.0,0.0,255.5
1649250172,0.6,0.6,64082.9,-0.0,-0.0,0.0,5309.8,22666.2,2.5,7.6,1.0,0.0,59.9
1649250173,0.4,0.6,64082.9,-0.0,-0.0,0.0,5309.8,22666.7,3.0,3.6,0.0,0.0,0.0
