timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649251215,2.1,2.1,64082.9,-0.0,-0.0,0.0,5309.1,20055.4,19.4,74.6,3.1,0.0,80.2
1649251216,0.4,0.5,64082.9,-0.0,-0.0,0.0,5309.1,20055.8,6.7,14.2,4.0,0.0,23.7
1649251217,0.1,0.3,64082.9,-0.0,-0.0,0.0,5309.1,20055.8,6.6,9.0,0.0,0.0,0.0
1649251218,0.6,0.5,64082.9,-0.0,-0.0,0.0,5309.1,20055.6,12.3,15.0,3.0,0.0,67.9
1649251219,0.2,0.4,64082.9,-0.0,-0.0,0.0,5309.0,20055.6,2.7,1.6,0.0,0.0,0.0
1649251220,31.0,24.0,64082.9,-0.0,-0.0,0.0,5309.1,20288.7,23.7,68.4,0.0,0.0,0.0
1649251221,46.8,30.0,64082.9,-0.0,-0.0,0.0,5309.1,20649.7,23.7,10.0,2.0,0.0,28.0
1649251222,48.3,6.7,64082.9,-0.0,-0.0,0.0,5309.1,21203.1,3.1,5.8,0.0,0.0,0.0
1649251223,47.8,5.1,64082.9,-0.0,-0.0,0.0,5309.1,21774.9,2.7,8.3,0.0,0.0,0.0
1649251224,46.1,5.0,64082.9,-0.0,-0.0,0.0,5309.2,22227.2,48.1,5.7,0.0,0.0,0.0
1649251225,55.4,4.6,64082.9,-0.0,-0.0,0.0,5309.2,22405.2,6.3,5.0,0.0,0.0,0.0
1649251226,56.5,4.5,64082.9,-0.0,-0.0,0.0,5309.2,22456.4,6.4,13.5,4.0,0.0,63.9
1649251227,24.9,2.7,64082.9,-0.0,-0.0,0.0,5309.2,22541.0,8.3,11.3,5.0,0.0,491.0
1649251228,53.9,4.2,64082.9,-0.0,-0.0,0.0,5309.2,22544.7,13.0,14.2,2.0,0.0,28.0
1649251229,53.3,4.2,64082.9,-0.0,-0.0,0.0,5309.2,22548.8,3.8,3.0,0.0,0.0,0.0
1649251230,54.3,4.6,64082.9,-0.0,-0.0,0.0,5309.2,22579.7,26.2,19.2,0.0,0.0,0.0
1649251231,53.2,3.9,64082.9,-0.0,-0.0,0.0,5309.2,22605.6,18.6,8.1,2.0,0.0,27.9
1649251232,52.6,4.2,64082.9,-0.0,-0.0,0.0,5309.2,22618.5,2.3,4.7,34.9,0.0,1213.9
1649251233,53.6,4.0,64082.9,-0.0,-0.0,0.0,5309.2,22622.0,5.6,11.2,2.0,0.0,39.9
1649251234,7.7,1.2,64082.9,-0.0,-0.0,0.0,5309.2,22587.5,54.3,5.1,0.0,0.0,0.0
1649251235,47.5,4.0,64082.9,-0.0,-0.0,0.0,5309.3,22634.3,6.0,53.1,0.0,0.0,0.0
1649251236,53.5,3.9,64082.9,-0.0,-0.0,0.0,5309.3,22645.3,7.2,13.3,2.0,0.0,4.0
1649251237,53.5,3.8,64082.9,-0.0,-0.0,0.0,5309.3,22655.8,8.2,12.8,10.0,0.0,1680.8
1649251238,53.6,3.9,64082.9,-0.0,-0.0,0.0,5309.2,22676.2,11.9,12.9,0.0,0.0,0.0
1649251239,53.6,3.7,64082.9,-0.0,-0.0,0.0,5309.3,22683.4,5.2,5.3,0.0,0.0,0.0
1649251240,54.1,4.2,64082.9,-0.0,-0.0,0.0,5309.3,22708.7,26.1,18.7,0.0,0.0,0.0
1649251241,53.6,3.7,64082.9,-0.0,-0.0,0.0,5309.3,22707.4,15.1,6.8,0.0,0.0,0.0
1649251242,53.8,4.1,64082.9,-0.0,-0.0,0.0,5309.3,22714.3,2.2,4.4,4.0,0.0,87.8
1649251243,22.7,2.3,64082.9,-0.0,-0.0,0.0,5309.3,22693.4,12.9,12.2,1.0,0.0,39.9
1649251244,0.3,0.3,64082.9,-0.0,-0.0,0.0,5309.3,22693.3,47.1,4.5,0.0,0.0,0.0
1649251245,1.2,1.1,64082.9,-0.0,-0.0,0.0,5309.3,22693.4,5.4,4.7,0.0,0.0,0.0
1649251246,0.2,0.5,64082.9,-0.0,-0.0,0.0,5309.3,22693.6,6.0,13.2,2.0,0.0,4.0
1649251247,0.2,0.4,64082.9,-0.0,-0.0,0.0,5309.3,22693.4,7.8,12.0,2.0,0.0,75.9
1649251248,0.4,0.5,64082.9,-0.0,-0.0,0.0,5309.3,22693.6,11.3,12.2,17.0,0.0,319.4
