timestamp,total,used,free,shared,buff/cache,available
0,67195,9591,41342,519,16262,56359
1,67195,9591,41341,519,16262,56359
2,67195,9591,41341,519,16262,56359
3,67195,9592,41341,519,16262,56358
4,67195,9591,41341,519,16262,56359
5,67195,9592,41341,519,16262,56358
6,67195,9992,40940,519,16262,55958
7,67195,10513,40419,519,16262,55437
8,67195,11126,39806,519,16262,54824
9,67195,11612,39320,520,16262,54338
10,67195,12035,38897,520,16263,53915
11,67195,12138,38793,520,16263,53811
12,67195,12157,38774,520,16263,53793
13,67195,12231,38701,520,16263,53719
14,67195,12271,38660,520,16263,53678
15,67195,12275,38656,520,16263,53674
16,67195,12285,38646,520,16263,53665
17,67195,12298,38632,520,16263,53651
18,67195,12317,38613,520,16263,53632
19,67195,12332,38599,520,16264,53618
20,67195,12328,38602,520,16264,53622
21,67195,12354,38576,520,16264,53596
22,67195,12359,38571,520,16264,53591
23,67195,12368,38562,520,16264,53582
24,67195,12390,38540,520,16264,53560
25,67195,12402,38527,520,16265,53547
26,67195,12425,38504,520,16265,53524
27,67195,12442,38488,520,16265,53508
28,67195,12428,38502,520,16265,53522
29,67195,12410,38519,520,16265,53540
30,67195,12410,38520,520,16265,53540
31,67195,12410,38519,520,16265,53540
32,67195,12410,38519,520,16265,53539
33,67195,12410,38519,520,16265,53540
34,67195,12409,38520,520,16265,53540
35,67195,12411,38518,520,16265,53539
36,67195,12410,38520,520,16265,53540
37,67195,12409,38520,520,16265,53541
38,67195,12409,38520,520,16265,53540
39,67195,12068,38861,520,16265,53882
40,67195,11724,39205,520,16265,54225
41,67195,11072,39857,520,16265,54877
42,67195,10733,40197,519,16265,55217
43,67195,10076,40853,519,16265,55874
44,67195,9746,41183,519,16265,56204
45,67195,9746,41183,519,16265,56204
46,67195,9745,41184,519,16265,56205
47,67195,9745,41184,519,16265,56205
48,67195,9745,41184,519,16265,56205
