timestamp,total,used,free,shared,buff/cache,available
0,67195,9587,41417,520,16190,56363
1,67195,9587,41417,520,16190,56363
2,67195,9587,41417,520,16190,56363
3,67195,9587,41417,520,16190,56362
4,67195,9587,41417,520,16190,56363
5,67195,9623,41381,520,16191,56327
6,67195,10044,40959,520,16191,55906
7,67195,10499,40504,520,16191,55450
8,67195,11069,39934,520,16191,54881
9,67195,11592,39412,520,16191,54358
10,67195,12024,38979,520,16191,53926
11,67195,12140,38863,520,16191,53810
12,67195,12156,38847,520,16191,53794
13,67195,12260,38743,520,16191,53689
14,67195,12272,38731,520,16192,53678
15,67195,12260,38743,520,16192,53690
16,67195,12308,38694,520,16192,53641
17,67195,12309,38693,520,16192,53640
18,67195,12339,38664,520,16192,53611
19,67195,12326,38676,520,16192,53623
20,67195,12397,38605,520,16192,53553
21,67195,12418,38584,520,16193,53532
22,67195,12453,38549,520,16193,53497
23,67195,12502,38499,520,16193,53447
24,67195,12578,38424,520,16193,53372
25,67195,12577,38425,520,16193,53373
26,67195,12606,38395,520,16193,53343
27,67195,12637,38365,520,16193,53313
28,67195,12670,38331,520,16193,53279
29,67195,12715,38286,520,16193,53235
30,67195,12763,38238,520,16193,53187
31,67195,12782,38219,520,16193,53167
32,67195,12842,38159,520,16193,53108
33,67195,12818,38182,520,16193,53131
34,67195,12818,38183,520,16193,53132
35,67195,12818,38183,520,16193,53132
36,67195,12817,38184,520,16193,53132
37,67195,12833,38168,520,16193,53117
38,67195,12818,38183,520,16193,53132
39,67195,12818,38183,520,16193,53132
40,67195,12817,38183,520,16193,53132
41,67195,12817,38184,520,16193,53132
42,67195,12818,38183,520,16193,53131
43,67195,12457,38544,520,16193,53492
44,67195,11764,39237,520,16193,54186
45,67195,11398,39603,520,16193,54551
46,67195,11048,39952,520,16193,54901
47,67195,10346,40655,520,16193,55603
48,67195,10000,41002,520,16193,55950
49,67195,9999,41002,520,16193,55951
50,67195,9999,41002,520,16193,55950
51,67195,9999,41002,520,16193,55951
52,67195,9999,41002,520,16193,55951
