timestamp,total,used,free,shared,buff/cache,available
0,67195,11320,39545,529,16329,54621
1,67195,11320,39546,529,16329,54621
2,67195,11320,39545,529,16329,54621
3,67195,11319,39546,529,16329,54621
4,67195,11332,39533,529,16329,54608
5,67195,11367,39498,529,16329,54573
6,67195,11810,39056,529,16329,54131
7,67195,12350,38515,529,16329,53590
8,67195,12979,37886,529,16329,52961
9,67195,13422,37443,529,16329,52518
10,67195,13778,37087,529,16330,52163
11,67195,13882,36983,529,16330,52059
12,67195,13914,36951,529,16330,52027
13,67195,13998,36867,529,16330,51942
14,67195,14017,36848,529,16330,51924
15,67195,14016,36848,529,16330,51924
16,67195,14026,36838,529,16330,51914
17,67195,14029,36835,529,16330,51911
18,67195,14054,36810,529,16330,51886
19,67195,14048,36816,529,16330,51892
20,67195,14062,36802,529,16330,51878
21,67195,14045,36819,529,16331,51895
22,67195,14162,36701,529,16331,51778
23,67195,14196,36667,529,16331,51744
24,67195,14238,36625,529,16331,51702
25,67195,14274,36590,529,16331,51667
26,67195,14310,36553,529,16331,51630
27,67195,14312,36551,529,16331,51629
28,67195,14328,36535,529,16331,51612
29,67195,14333,36530,529,16331,51608
30,67195,14382,36481,529,16331,51558
31,67195,14465,36398,529,16331,51476
32,67195,14488,36375,529,16332,51453
33,67195,14511,36352,529,16332,51429
34,67195,14524,36338,529,16332,51416
35,67195,14504,36359,529,16332,51436
36,67195,14497,36366,529,16332,51443
37,67195,14497,36365,529,16332,51443
38,67195,14497,36366,529,16332,51443
39,67195,14497,36365,529,16332,51443
40,67195,14495,36368,529,16332,51445
41,67195,14495,36368,529,16332,51445
42,67195,14495,36368,529,16332,51445
43,67195,14495,36368,529,16332,51445
44,67195,14494,36368,529,16332,51446
45,67195,14146,36717,529,16332,51795
46,67195,13778,37084,529,16332,52162
47,67195,13425,37438,529,16332,52516
48,67195,12733,38130,529,16332,53208
49,67195,12370,38492,529,16332,53570
50,67195,11682,39180,529,16332,54258
51,67195,11672,39191,529,16332,54268
52,67195,11672,39191,529,16332,54269
53,67195,11672,39191,529,16332,54269
54,67195,11672,39191,529,16332,54269
55,67195,11672,39190,529,16332,54268
56,67195,11701,39162,529,16332,54240
