timestamp,total,used,free,shared,buff/cache,available
0,67195,10689,40256,520,16249,55261
1,67195,10689,40256,520,16249,55260
2,67195,10689,40256,520,16249,55260
3,67195,10689,40256,520,16249,55260
4,67195,10690,40255,520,16249,55260
5,67195,10718,40227,520,16249,55232
6,67195,11106,39838,520,16250,54843
7,67195,11504,39441,520,16250,54446
8,67195,12114,38830,520,16250,53835
9,67195,12652,38292,520,16250,53297
10,67195,13096,37848,520,16250,52853
11,67195,13212,37733,520,16250,52738
12,67195,13275,37669,520,16250,52674
13,67195,13321,37623,520,16250,52628
14,67195,13345,37599,520,16250,52605
15,67195,13353,37591,520,16250,52597
16,67195,13362,37582,520,16251,52587
17,67195,13370,37574,520,16251,52579
18,67195,13392,37552,520,16251,52557
19,67195,13387,37556,520,16251,52562
20,67195,13419,37524,520,16251,52530
21,67195,13383,37560,520,16251,52566
22,67195,13455,37487,520,16251,52494
23,67195,13484,37459,520,16251,52465
24,67195,13517,37425,520,16252,52432
25,67195,13686,37256,520,16252,52263
26,67195,13715,37227,520,16252,52234
27,67195,13740,37202,520,16252,52209
28,67195,13746,37197,520,16252,52203
29,67195,13757,37185,520,16252,52192
30,67195,13794,37149,520,16252,52155
31,67195,13877,37065,520,16252,52072
32,67195,13903,37039,520,16252,52046
33,67195,13961,36981,520,16252,51988
34,67195,14074,36868,520,16252,51875
35,67195,14092,36850,520,16252,51857
36,67195,14083,36859,520,16252,51866
37,67195,14083,36859,520,16252,51866
38,67195,14083,36859,520,16252,51866
39,67195,14083,36859,520,16252,51866
40,67195,14083,36859,520,16252,51866
41,67195,14083,36858,520,16252,51866
42,67195,14084,36857,520,16252,51865
43,67195,14109,36833,520,16252,51841
44,67195,14082,36860,520,16252,51867
45,67195,14082,36860,520,16252,51867
46,67195,13722,37219,520,16252,52227
47,67195,13368,37574,520,16252,52581
48,67195,12678,38264,520,16252,53271
49,67195,12329,38613,520,16252,53620
50,67195,11634,39308,520,16252,54315
51,67195,11276,39666,520,16252,54673
52,67195,11276,39666,520,16252,54673
53,67195,11276,39666,520,16252,54673
54,67195,11276,39666,520,16252,54674
55,67195,11276,39666,520,16252,54674
56,67195,11276,39666,520,16252,54673
