timestamp,total,used,free,shared,buff/cache,available
0,67195,11605,39269,537,16321,54327
1,67195,11605,39269,537,16321,54327
2,67195,11605,39268,537,16321,54327
3,67195,11605,39269,537,16321,54327
4,67195,11605,39269,537,16321,54327
5,67195,11672,39202,538,16321,54260
6,67195,12079,38794,538,16321,53853
7,67195,12641,38232,538,16321,53290
8,67195,13260,37613,538,16321,52672
9,67195,13719,37154,538,16321,52213
10,67195,14073,36800,538,16321,51859
11,67195,14152,36721,538,16321,51780
12,67195,14184,36689,538,16321,51748
13,67195,14286,36587,538,16322,51646
14,67195,14291,36581,538,16322,51641
15,67195,14315,36557,538,16322,51617
16,67195,14299,36573,538,16322,51633
17,67195,14455,36417,538,16322,51477
18,67195,14478,36393,538,16323,51453
19,67195,14516,36353,538,16325,51415
20,67195,14526,36343,538,16325,51405
21,67195,14503,36366,538,16325,51428
22,67195,14569,36300,538,16325,51363
23,67195,14565,36304,538,16325,51367
24,67195,14564,36305,538,16325,51367
25,67195,14564,36305,538,16325,51367
26,67195,14564,36305,538,16325,51367
27,67195,14564,36305,538,16325,51367
28,67195,14564,36304,538,16326,51367
29,67195,14564,36305,538,16326,51367
30,67195,14564,36305,538,16326,51367
31,67195,14241,36628,538,16325,51691
32,67195,13916,36952,538,16325,52015
33,67195,13272,37597,538,16325,52659
34,67195,12931,37938,538,16325,53000
35,67195,12282,38587,538,16325,53650
36,67195,11945,38924,538,16325,53987
37,67195,11945,38924,538,16325,53987
38,67195,11945,38924,538,16325,53987
39,67195,11945,38924,538,16325,53987
40,67195,11944,38925,538,16325,53988
41,67195,11945,38923,538,16325,53986
42,67195,11959,38910,538,16325,53973
43,67195,11959,38910,538,16325,53973
44,67195,11959,38910,538,16325,53973
45,67195,11953,38916,538,16325,53978
46,67195,11945,38924,538,16325,53987
47,67195,11944,38925,538,16325,53987
48,67195,11945,38924,538,16325,53987
