timestamp,total,used,free,shared,buff/cache,available
0,67195,9888,41079,520,16227,56062
1,67195,9890,41077,520,16227,56059
2,67195,9888,41079,520,16227,56061
3,67195,9889,41078,520,16228,56061
4,67195,9888,41078,520,16228,56061
5,67195,9917,41049,520,16228,56032
6,67195,10325,40642,520,16228,55625
7,67195,10849,40117,520,16228,55100
8,67195,11456,39510,520,16228,54493
9,67195,11940,39026,520,16228,54009
10,67195,12330,38636,520,16228,53619
11,67195,12461,38505,520,16228,53488
12,67195,12504,38462,520,16228,53445
13,67195,12542,38424,520,16228,53407
14,67195,12558,38408,520,16228,53391
15,67195,12582,38383,520,16229,53367
16,67195,12603,38363,520,16229,53346
17,67195,12609,38356,520,16229,53340
18,67195,12624,38342,520,16229,53326
19,67195,12625,38340,520,16229,53324
20,67195,12623,38342,520,16229,53326
21,67195,12629,38336,520,16229,53320
22,67195,12794,38171,520,16229,53156
23,67195,12895,38070,520,16229,53054
24,67195,13009,37956,520,16230,52940
25,67195,13070,37895,520,16230,52880
26,67195,13144,37820,520,16230,52805
27,67195,13166,37798,520,16230,52783
28,67195,13207,37758,520,16230,52742
29,67195,13202,37763,520,16230,52747
30,67195,13226,37738,520,16230,52723
31,67195,13317,37648,520,16230,52633
32,67195,13330,37634,520,16230,52619
33,67195,13336,37628,520,16230,52613
34,67195,13512,37452,520,16230,52437
35,67195,13579,37385,520,16230,52370
36,67195,13567,37397,520,16230,52382
37,67195,13567,37397,520,16230,52383
38,67195,13567,37397,520,16230,52382
39,67195,13567,37397,520,16230,52382
40,67195,13567,37397,520,16230,52383
41,67195,13571,37393,520,16230,52379
42,67195,13566,37398,520,16231,52384
43,67195,13565,37398,520,16231,52384
44,67195,13566,37398,520,16231,52384
45,67195,13553,37411,520,16231,52397
46,67195,12866,38098,520,16230,53083
47,67195,12503,38461,520,16230,53446
48,67195,11818,39146,520,16230,54131
49,67195,11451,39513,520,16230,54499
50,67195,11097,39867,520,16230,54853
51,67195,10765,40199,520,16230,55185
52,67195,10758,40206,520,16230,55191
53,67195,10762,40201,520,16231,55187
54,67195,10758,40206,520,16231,55191
55,67195,10758,40206,520,16231,55191
