timestamp,total,used,free,shared,buff/cache,available
0,67195,9590,41382,511,16222,56368
1,67195,9591,41381,511,16222,56367
2,67195,9590,41382,511,16222,56367
3,67195,9591,41381,511,16222,56367
4,67195,9591,41382,511,16222,56367
5,67195,9590,41382,511,16222,56367
6,67195,9924,41048,511,16222,56034
7,67195,10379,40593,511,16222,55579
8,67195,11058,39914,511,16222,54899
9,67195,11580,39391,511,16223,54377
10,67195,12052,38920,511,16223,53906
11,67195,12135,38836,511,16223,53822
12,67195,12166,38806,511,16223,53792
13,67195,12258,38713,511,16223,53699
14,67195,12265,38706,511,16223,53692
15,67195,12283,38688,511,16223,53675
16,67195,12290,38680,511,16224,53667
17,67195,12308,38663,511,16224,53650
18,67195,12325,38645,511,16224,53632
19,67195,12335,38635,511,16224,53622
20,67195,12302,38668,511,16224,53656
21,67195,12301,38669,511,16224,53656
22,67195,12309,38661,511,16224,53649
23,67195,12301,38669,511,16224,53657
24,67195,12301,38669,511,16224,53657
25,67195,12302,38668,511,16224,53655
26,67195,12328,38642,511,16224,53630
27,67195,12300,38670,511,16224,53657
28,67195,12300,38670,511,16224,53657
29,67195,12297,38673,511,16224,53660
30,67195,11658,39312,511,16224,54299
31,67195,11336,39634,511,16224,54621
32,67195,10717,40253,511,16224,55241
33,67195,10378,40592,511,16224,55580
34,67195,9744,41226,511,16224,56215
35,67195,9744,41226,511,16224,56215
36,67195,9744,41226,511,16224,56215
37,67195,9744,41227,511,16224,56215
38,67195,9743,41227,511,16224,56215
39,67195,9743,41227,511,16224,56215
