timestamp,total,used,free,shared,buff/cache,available
0,67195,11618,39271,537,16305,54314
1,67195,11618,39271,537,16305,54314
2,67195,11627,39262,537,16305,54305
3,67195,11618,39271,537,16305,54314
4,67195,11618,39271,537,16305,54314
5,67195,11631,39258,537,16305,54301
6,67195,12040,38848,537,16306,53892
7,67195,12477,38411,537,16306,53455
8,67195,13108,37781,537,16306,52824
9,67195,13621,37267,538,16306,52311
10,67195,14071,36818,538,16306,51861
11,67195,14156,36732,538,16306,51775
12,67195,14219,36669,538,16306,51712
13,67195,14234,36654,538,16306,51697
14,67195,14262,36625,538,16306,51669
15,67195,14303,36584,538,16307,51628
16,67195,14309,36579,538,16307,51623
17,67195,14303,36585,538,16307,51629
18,67195,14300,36587,538,16307,51632
19,67195,14322,36565,538,16307,51610
20,67195,14328,36559,538,16307,51604
21,67195,14319,36569,538,16307,51613
22,67195,14380,36506,538,16307,51551
23,67195,14376,36511,538,16307,51556
24,67195,14370,36516,538,16307,51561
25,67195,14384,36503,538,16307,51548
26,67195,14384,36502,538,16308,51548
27,67195,14369,36517,538,16308,51562
28,67195,14370,36517,538,16308,51562
29,67195,14369,36518,538,16308,51563
30,67195,14369,36518,538,16308,51563
31,67195,14174,36712,538,16308,51757
32,67195,14038,36849,538,16308,51894
33,67195,13401,37486,538,16308,52531
34,67195,13084,37802,538,16308,52847
35,67195,12411,38476,537,16308,53521
36,67195,12001,38886,537,16308,53931
37,67195,11754,39133,537,16307,54178
38,67195,11754,39133,537,16307,54178
39,67195,11754,39132,537,16307,54178
40,67195,11754,39133,537,16307,54178
41,67195,11754,39133,537,16307,54178
42,67195,11754,39133,537,16307,54178
43,67195,11754,39133,537,16307,54178
44,67195,11754,39133,537,16307,54178
45,67195,11754,39133,537,16307,54178
46,67195,11754,39133,537,16308,54178
47,67195,11753,39133,537,16308,54179
