timestamp,total,used,free,shared,buff/cache,available
0,67195,9588,41330,519,16276,56362
1,67195,9588,41330,519,16276,56362
2,67195,9589,41330,519,16276,56361
3,67195,9589,41330,519,16276,56361
4,67195,9588,41330,519,16276,56362
5,67195,9620,41298,519,16276,56330
6,67195,10018,40900,519,16276,55932
7,67195,10409,40509,519,16276,55541
8,67195,10958,39960,520,16276,54992
9,67195,11523,39395,520,16276,54426
10,67195,11998,38920,520,16277,53952
11,67195,12130,38788,520,16277,53820
12,67195,12148,38769,520,16277,53801
13,67195,12220,38698,520,16277,53730
14,67195,12239,38678,520,16277,53710
15,67195,12263,38654,520,16277,53687
16,67195,12291,38626,520,16277,53658
17,67195,12297,38621,520,16277,53653
18,67195,12305,38612,520,16277,53644
19,67195,12325,38592,520,16277,53625
20,67195,12332,38585,520,16278,53618
21,67195,12356,38560,520,16278,53594
22,67195,12350,38567,520,16278,53600
23,67195,12374,38542,520,16278,53575
24,67195,12386,38530,520,16278,53563
25,67195,12396,38520,520,16278,53553
26,67195,12419,38497,520,16278,53531
27,67195,12417,38499,520,16279,53532
28,67195,12439,38477,520,16279,53511
29,67195,12414,38502,520,16279,53536
30,67195,12414,38502,520,16279,53536
31,67195,12414,38501,520,16279,53535
32,67195,12414,38502,520,16279,53536
33,67195,12414,38502,520,16279,53536
34,67195,12414,38502,520,16279,53536
35,67195,12414,38501,520,16279,53535
36,67195,12414,38502,520,16279,53536
37,67195,12414,38502,520,16279,53536
38,67195,12414,38502,520,16279,53536
39,67195,12078,38838,520,16279,53872
40,67195,11734,39182,520,16279,54216
41,67195,11071,39845,520,16279,54879
42,67195,10733,40183,520,16279,55217
43,67195,10072,40844,520,16279,55878
44,67195,9738,41177,520,16279,56211
45,67195,9738,41177,520,16279,56211
46,67195,9738,41177,520,16279,56211
47,67195,9739,41177,520,16279,56211
48,67195,9739,41177,520,16279,56211
