timestamp,total,used,free,shared,buff/cache,available
0,67195,11512,39314,537,16368,54420
1,67195,11512,39314,537,16368,54420
2,67195,11512,39314,537,16368,54420
3,67195,11512,39314,537,16368,54420
4,67195,11513,39313,537,16368,54419
5,67195,11576,39250,537,16368,54356
6,67195,11983,38843,537,16368,53949
7,67195,12477,38348,537,16368,53455
8,67195,13078,37748,537,16369,52854
9,67195,13565,37261,537,16369,52367
10,67195,13974,36852,538,16369,51958
11,67195,14054,36771,538,16369,51877
12,67195,14107,36718,538,16369,51825
13,67195,14182,36644,538,16369,51750
14,67195,14196,36629,538,16369,51736
15,67195,14201,36624,538,16369,51731
16,67195,14241,36584,538,16369,51691
17,67195,14250,36575,538,16370,51682
18,67195,14258,36567,538,16370,51674
19,67195,14247,36577,538,16370,51684
20,67195,14228,36596,538,16370,51704
21,67195,14242,36583,538,16370,51690
22,67195,14519,36306,538,16370,51413
23,67195,14442,36383,538,16370,51490
24,67195,14437,36387,538,16370,51495
25,67195,14420,36405,538,16370,51512
26,67195,14420,36405,538,16370,51512
27,67195,14419,36405,538,16370,51512
28,67195,14419,36405,538,16370,51513
29,67195,14419,36405,538,16370,51513
30,67195,14419,36405,538,16370,51513
31,67195,14090,36734,538,16370,51841
32,67195,13772,37052,538,16370,52160
33,67195,13123,37701,537,16370,52809
34,67195,12782,38042,537,16370,53150
35,67195,12273,38551,537,16370,53659
36,67195,11762,39063,537,16370,54170
37,67195,11734,39090,537,16370,54198
38,67195,11735,39090,537,16370,54197
39,67195,11748,39076,537,16370,54184
40,67195,11748,39076,537,16370,54184
41,67195,11734,39090,537,16370,54198
42,67195,11734,39090,537,16370,54198
43,67195,11734,39090,537,16370,54198
44,67195,11734,39090,537,16370,54198
45,67195,11737,39087,537,16370,54195
46,67195,11734,39090,537,16370,54198
47,67195,11734,39090,537,16370,54198
48,67195,11734,39090,537,16370,54198
49,67195,11734,39090,537,16370,54198
