timestamp,total,used,free,shared,buff/cache,available
0,67195,12419,37342,494,17433,53560
1,67195,12420,37342,494,17433,53559
2,67195,12420,37341,494,17433,53559
3,67195,12420,37341,494,17433,53559
4,67195,12420,37342,494,17433,53559
5,67195,12420,37341,494,17433,53559
6,67195,12828,36933,494,17433,53151
7,67195,13251,36510,494,17433,52728
8,67195,13860,35901,494,17433,52119
9,67195,14376,35385,494,17433,51603
10,67195,14855,34906,494,17433,51124
11,67195,14966,34795,494,17434,51013
12,67195,15005,34755,494,17434,50973
13,67195,15069,34692,494,17434,50910
14,67195,15087,34673,494,17434,50891
15,67195,15089,34671,494,17434,50890
16,67195,15113,34647,494,17434,50866
17,67195,15134,34626,494,17435,50845
18,67195,15143,34617,494,17435,50836
19,67195,15155,34604,494,17435,50823
20,67195,15130,34629,494,17435,50848
21,67195,15130,34629,494,17435,50848
22,67195,15130,34629,494,17435,50848
23,67195,15130,34629,494,17435,50849
24,67195,15131,34629,494,17435,50848
25,67195,15132,34627,494,17435,50847
26,67195,15158,34601,494,17435,50821
27,67195,15130,34629,494,17435,50849
28,67195,15130,34629,494,17435,50848
29,67195,15130,34629,494,17435,50849
30,67195,14812,34948,494,17435,51167
31,67195,14171,35588,494,17435,51807
32,67195,13839,35920,494,17435,52140
33,67195,13204,36556,494,17435,52775
34,67195,12870,36890,494,17435,53109
35,67195,12565,37195,494,17435,53414
36,67195,12566,37194,494,17435,53413
37,67195,12565,37195,494,17435,53414
38,67195,12564,37195,494,17435,53415
39,67195,12564,37195,494,17435,53415
40,67195,12564,37195,494,17435,53415
41,67195,12565,37195,494,17435,53414
42,67195,12564,37195,494,17435,53415
43,67195,12566,37193,494,17435,53413
44,67195,12566,37193,494,17435,53413
45,67195,12566,37193,494,17435,53413
