timestamp,total,used,free,shared,buff/cache,available
0,67195,12429,37285,511,17480,53532
1,67195,12429,37285,511,17480,53532
2,67195,12429,37285,511,17480,53532
3,67195,12430,37284,511,17480,53531
4,67195,12430,37284,511,17480,53531
5,67195,12488,37226,512,17481,53474
6,67195,12909,36804,512,17481,53052
7,67195,13397,36317,512,17481,52564
8,67195,13999,35714,512,17481,51962
9,67195,14488,35226,512,17481,51473
10,67195,14898,34816,512,17481,51063
11,67195,14998,34715,512,17481,50963
12,67195,15050,34663,512,17481,50911
13,67195,15081,34632,512,17481,50880
14,67195,15105,34608,512,17481,50856
15,67195,15130,34583,512,17482,50831
16,67195,15140,34573,512,17482,50821
17,67195,15156,34556,512,17482,50804
18,67195,15163,34549,512,17482,50798
19,67195,15186,34526,512,17482,50775
20,67195,15185,34527,512,17482,50776
21,67195,15172,34540,512,17482,50789
22,67195,15256,34456,512,17482,50705
23,67195,15276,34436,512,17483,50685
24,67195,15265,34447,512,17483,50696
25,67195,15301,34410,512,17483,50660
26,67195,15341,34370,512,17483,50620
27,67195,15328,34384,512,17483,50633
28,67195,15375,34336,512,17483,50586
29,67195,15357,34354,512,17483,50604
30,67195,15389,34322,512,17483,50572
31,67195,15414,34297,512,17483,50547
32,67195,15418,34293,512,17483,50543
33,67195,15422,34289,512,17483,50539
34,67195,15465,34246,512,17483,50496
35,67195,15445,34266,512,17484,50516
36,67195,15440,34270,512,17484,50520
37,67195,15440,34271,512,17484,50521
38,67195,15440,34271,512,17484,50521
39,67195,15440,34271,512,17484,50521
40,67195,15439,34271,512,17484,50522
41,67195,15439,34271,512,17484,50522
42,67195,15441,34270,512,17484,50520
43,67195,15466,34245,512,17484,50495
44,67195,15439,34271,512,17484,50521
45,67195,15087,34624,512,17484,50874
46,67195,14738,34972,512,17484,51223
47,67195,14032,35679,512,17484,51929
48,67195,13663,36048,512,17483,52298
49,67195,13306,36405,512,17483,52656
50,67195,12611,37100,512,17483,53351
51,67195,12610,37101,512,17483,53352
52,67195,12610,37101,512,17483,53352
53,67195,12610,37101,512,17483,53351
54,67195,12608,37103,512,17483,53353
55,67195,12608,37103,512,17483,53353
56,67195,12609,37102,512,17483,53353
57,67195,12609,37102,512,17483,53353
58,67195,12609,37102,512,17483,53353
59,67195,12608,37102,512,17484,53353
60,67195,12608,37102,512,17484,53353
61,67195,12609,37102,512,17484,53353
62,67195,12647,37064,512,17484,53314
