timestamp,total,used,free,shared,buff/cache,available
0,67195,12483,37115,520,17596,53469
1,67195,12483,37115,520,17596,53469
2,67195,12484,37114,520,17596,53468
3,67195,12457,37141,520,17596,53496
4,67195,12456,37142,520,17596,53496
5,67195,12499,37099,520,17596,53453
6,67195,12941,36657,520,17597,53012
7,67195,13414,36184,520,17597,52538
8,67195,14015,35582,521,17597,51937
9,67195,14503,35094,521,17597,51449
10,67195,14919,34679,521,17597,51034
11,67195,15009,34588,521,17597,50943
12,67195,15053,34544,521,17597,50899
13,67195,15119,34478,521,17597,50833
14,67195,15130,34467,521,17597,50822
15,67195,15150,34446,521,17597,50802
16,67195,15141,34456,521,17598,50811
17,67195,15166,34430,521,17598,50786
18,67195,15164,34432,521,17598,50788
19,67195,15200,34396,521,17598,50752
20,67195,15182,34414,521,17598,50770
21,67195,15176,34420,521,17598,50776
22,67195,15341,34255,521,17598,50611
23,67195,15286,34310,521,17598,50667
24,67195,15286,34310,521,17598,50666
25,67195,15283,34313,521,17598,50669
26,67195,15283,34313,521,17598,50669
27,67195,15284,34312,521,17598,50668
28,67195,15310,34285,521,17598,50642
29,67195,15310,34286,521,17598,50642
30,67195,15283,34313,521,17598,50669
31,67195,15297,34299,521,17598,50656
32,67195,15281,34315,521,17598,50672
33,67195,14644,34952,521,17598,51308
34,67195,14309,35286,521,17598,51643
35,67195,13655,35941,521,17598,52297
36,67195,13344,36252,521,17598,52609
37,67195,12629,36967,520,17598,53324
38,67195,12628,36968,520,17598,53325
39,67195,12628,36968,520,17598,53324
40,67195,12628,36968,520,17598,53325
41,67195,12628,36968,520,17598,53325
42,67195,12627,36969,520,17598,53325
43,67195,12627,36968,520,17598,53325
44,67195,12628,36968,520,17598,53325
45,67195,12628,36968,520,17598,53324
46,67195,12627,36968,520,17598,53325
47,67195,12628,36968,520,17598,53325
48,67195,12628,36968,520,17598,53325
49,67195,12627,36969,520,17599,53325
50,67195,12627,36969,520,17599,53326
51,67195,12627,36969,520,17599,53326
52,67195,12627,36969,520,17599,53325
53,67195,12627,36969,520,17599,53325
54,67195,12627,36969,520,17599,53325
55,67195,12628,36968,520,17599,53325
