timestamp,total,used,free,shared,buff/cache,available
0,67195,12414,37293,511,17488,53548
1,67195,12414,37293,511,17488,53548
2,67195,12414,37292,511,17488,53548
3,67195,12414,37293,511,17488,53548
4,67195,12414,37293,511,17488,53548
5,67195,12443,37263,511,17488,53519
6,67195,12891,36816,511,17488,53071
7,67195,13417,36290,511,17488,52545
8,67195,13984,35722,511,17488,51978
9,67195,14456,35250,511,17488,51505
10,67195,14875,34831,511,17488,51087
11,67195,14979,34727,511,17488,50983
12,67195,15007,34699,511,17488,50954
13,67195,15082,34624,511,17489,50880
14,67195,15082,34623,511,17489,50879
15,67195,15112,34594,511,17489,50850
16,67195,15138,34567,511,17489,50823
17,67195,15133,34572,511,17489,50828
18,67195,15146,34559,511,17489,50816
19,67195,15138,34567,511,17489,50823
20,67195,15161,34544,511,17490,50801
21,67195,15169,34536,511,17490,50793
22,67195,15221,34484,511,17490,50741
23,67195,15211,34493,511,17490,50751
24,67195,15241,34463,511,17490,50721
25,67195,15244,34461,511,17490,50718
26,67195,15246,34458,511,17490,50716
27,67195,15264,34440,511,17490,50697
28,67195,15276,34428,511,17490,50686
29,67195,15255,34449,511,17490,50706
30,67195,15255,34449,511,17490,50706
31,67195,15255,34449,511,17490,50707
32,67195,15265,34439,511,17490,50697
33,67195,15255,34449,511,17490,50707
34,67195,15256,34448,511,17490,50706
35,67195,15282,34422,511,17491,50680
36,67195,15254,34450,511,17491,50707
37,67195,15254,34449,511,17491,50707
38,67195,15258,34446,511,17491,50704
39,67195,14909,34795,511,17491,51053
40,67195,14241,35463,511,17490,51721
41,67195,13903,35801,511,17490,52059
42,67195,13241,36463,511,17490,52721
43,67195,12896,36808,511,17490,53066
44,67195,12567,37137,511,17490,53395
45,67195,12566,37137,511,17491,53395
46,67195,12566,37138,511,17491,53396
47,67195,12566,37138,511,17491,53396
48,67195,12568,37135,511,17491,53394
49,67195,12566,37138,511,17491,53396
50,67195,12566,37137,511,17491,53395
51,67195,12567,37137,511,17491,53395
52,67195,12566,37138,511,17491,53396
53,67195,12566,37138,511,17491,53396
54,67195,12566,37138,511,17491,53396
