timestamp,total,used,free,shared,buff/cache,available
0,67195,12444,37333,511,17416,53517
1,67195,12444,37334,511,17417,53518
2,67195,12430,37348,511,17417,53532
3,67195,12430,37348,511,17417,53532
4,67195,12430,37348,511,17417,53532
5,67195,12518,37259,511,17417,53443
6,67195,12939,36839,511,17417,53023
7,67195,13497,36280,511,17417,52464
8,67195,14103,35674,511,17417,51858
9,67195,14549,35228,511,17417,51413
10,67195,14913,34864,511,17417,51048
11,67195,15007,34769,511,17418,50954
12,67195,15056,34720,511,17418,50905
13,67195,15107,34670,511,17418,50855
14,67195,15114,34662,511,17418,50847
15,67195,15128,34648,511,17418,50833
16,67195,15149,34627,511,17418,50812
17,67195,15147,34629,511,17418,50814
18,67195,15164,34612,511,17418,50798
19,67195,15135,34641,511,17418,50827
20,67195,15221,34555,511,17418,50741
21,67195,15209,34567,511,17418,50752
22,67195,15256,34519,511,17419,50705
23,67195,15265,34511,511,17419,50697
24,67195,15291,34484,511,17419,50670
25,67195,15288,34488,511,17419,50674
26,67195,15338,34438,511,17419,50624
27,67195,15317,34458,511,17419,50644
28,67195,15355,34420,511,17419,50606
29,67195,15375,34400,511,17419,50587
30,67195,15382,34393,511,17419,50579
31,67195,15416,34359,511,17420,50546
32,67195,15413,34362,511,17420,50549
33,67195,15405,34369,511,17420,50556
34,67195,15405,34370,511,17420,50557
35,67195,15390,34385,511,17420,50572
36,67195,15390,34384,511,17420,50571
37,67195,15375,34399,511,17420,50586
38,67195,15375,34399,511,17420,50586
39,67195,15375,34400,511,17420,50587
40,67195,15375,34400,511,17420,50587
41,67195,15375,34400,511,17420,50587
42,67195,15367,34408,511,17420,50595
43,67195,15012,34762,511,17420,50949
44,67195,14332,35443,511,17420,51630
45,67195,13970,35805,511,17420,51992
46,67195,13274,36500,511,17419,52687
47,67195,12916,36859,511,17419,53046
48,67195,12571,37204,511,17419,53390
49,67195,12571,37204,511,17419,53391
50,67195,12571,37204,511,17419,53391
51,67195,12571,37204,511,17419,53391
52,67195,12570,37205,511,17419,53392
53,67195,12570,37205,511,17419,53392
54,67195,12570,37205,511,17419,53391
55,67195,12570,37205,511,17419,53392
56,67195,12570,37205,511,17419,53392
57,67195,12570,37205,511,17419,53392
58,67195,12572,37203,511,17419,53389
