timestamp,total,used,free,shared,buff/cache,available
0,67195,12418,37318,511,17458,53544
1,67195,12423,37313,511,17458,53538
2,67195,12419,37317,511,17458,53543
3,67195,12418,37318,511,17458,53543
4,67195,12418,37318,511,17458,53543
5,67195,12517,37218,511,17459,53444
6,67195,12988,36747,511,17459,52973
7,67195,13541,36195,511,17459,52421
8,67195,14145,35590,512,17459,51816
9,67195,14612,35124,512,17459,51350
10,67195,14926,34809,512,17459,51035
11,67195,15036,34699,512,17459,50925
12,67195,15072,34663,512,17459,50889
13,67195,15079,34656,512,17459,50882
14,67195,15104,34631,512,17460,50857
15,67195,15116,34619,512,17460,50845
16,67195,15136,34599,512,17460,50825
17,67195,15144,34590,512,17460,50817
18,67195,15149,34585,512,17460,50812
19,67195,15161,34573,512,17460,50800
20,67195,15147,34588,512,17460,50815
21,67195,15156,34578,512,17460,50805
22,67195,15238,34496,512,17460,50723
23,67195,15249,34484,512,17461,50712
24,67195,15263,34471,512,17461,50698
25,67195,15280,34454,512,17461,50681
26,67195,15306,34427,512,17461,50655
27,67195,15318,34416,512,17461,50643
28,67195,15326,34407,512,17461,50635
29,67195,15350,34383,512,17461,50611
30,67195,15356,34378,512,17461,50606
31,67195,15393,34341,512,17461,50569
32,67195,15404,34329,512,17461,50557
33,67195,15417,34316,512,17461,50544
34,67195,15408,34325,512,17461,50553
35,67195,15398,34335,512,17461,50564
36,67195,15397,34336,512,17461,50564
37,67195,15397,34336,512,17461,50565
38,67195,15396,34336,512,17461,50565
39,67195,15397,34336,512,17461,50565
40,67195,15397,34336,512,17461,50564
41,67195,15426,34307,512,17461,50535
42,67195,15401,34332,512,17461,50561
43,67195,15400,34333,512,17461,50561
44,67195,15399,34333,512,17461,50562
45,67195,15043,34690,512,17461,50918
46,67195,14578,35155,512,17461,51383
47,67195,13972,35761,512,17461,51989
48,67195,13619,36113,511,17461,52342
49,67195,12930,36803,511,17461,53031
50,67195,12583,37150,511,17461,53379
51,67195,12583,37151,511,17461,53379
52,67195,12583,37150,511,17461,53379
53,67195,12583,37150,511,17461,53379
54,67195,12582,37150,511,17461,53379
55,67195,12582,37150,511,17461,53379
56,67195,12583,37150,511,17461,53379
57,67195,12582,37151,511,17461,53379
58,67195,12582,37151,511,17461,53379
59,67195,12582,37150,511,17461,53379
60,67195,12582,37151,511,17461,53379
61,67195,12609,37124,511,17461,53353
