timestamp,total,used,free,shared,buff/cache,available
0,67195,12411,37281,511,17502,53551
1,67195,12411,37281,511,17502,53551
2,67195,12410,37282,511,17502,53551
3,67195,12411,37282,511,17502,53551
4,67195,12411,37281,511,17502,53551
5,67195,12494,37198,511,17502,53468
6,67195,12929,36763,511,17502,53033
7,67195,13471,36221,511,17502,52491
8,67195,14023,35669,511,17503,51939
9,67195,14487,35205,511,17503,51475
10,67195,14877,34815,511,17503,51084
11,67195,14988,34704,511,17503,50974
12,67195,14999,34693,511,17503,50963
13,67195,15080,34611,511,17503,50882
14,67195,15087,34604,511,17503,50874
15,67195,15104,34587,511,17503,50857
16,67195,15123,34568,511,17503,50838
17,67195,15139,34551,511,17503,50822
18,67195,15155,34536,511,17503,50807
19,67195,15141,34550,511,17504,50821
20,67195,15160,34531,511,17504,50802
21,67195,15165,34525,511,17504,50796
22,67195,15177,34513,511,17504,50785
23,67195,15199,34491,511,17504,50762
24,67195,15211,34478,511,17504,50750
25,67195,15222,34468,511,17504,50740
26,67195,15233,34457,511,17505,50729
27,67195,15246,34444,511,17505,50716
28,67195,15266,34424,511,17505,50696
29,67195,15238,34451,511,17505,50723
30,67195,15239,34451,511,17505,50723
31,67195,15238,34452,511,17505,50724
32,67195,15238,34452,511,17505,50724
33,67195,15241,34448,511,17505,50720
34,67195,15253,34437,511,17505,50709
35,67195,15254,34435,511,17505,50707
36,67195,15253,34437,511,17505,50709
37,67195,15238,34452,511,17505,50724
38,67195,15231,34459,511,17505,50731
39,67195,14899,34790,511,17505,51062
40,67195,14230,35459,511,17505,51731
41,67195,13892,35798,511,17505,52070
42,67195,13232,36458,511,17505,52730
43,67195,12878,36811,511,17505,53083
44,67195,12551,37139,511,17505,53411
45,67195,12551,37139,511,17505,53411
46,67195,12550,37139,511,17505,53411
47,67195,12551,37139,511,17505,53411
48,67195,12551,37138,511,17505,53410
49,67195,12551,37139,511,17505,53411
50,67195,12551,37138,511,17505,53410
51,67195,12551,37139,511,17505,53411
52,67195,12551,37138,511,17505,53410
53,67195,12551,37138,511,17505,53411
54,67195,12558,37131,511,17505,53404
