timestamp,total,used,free,shared,buff/cache,available
0,67195,12445,37185,520,17564,53508
1,67195,12445,37185,520,17564,53507
2,67195,12446,37184,520,17564,53507
3,67195,12446,37184,520,17564,53507
4,67195,12446,37184,520,17564,53506
5,67195,12507,37123,520,17565,53446
6,67195,12938,36692,520,17565,53015
7,67195,13487,36142,520,17565,52465
8,67195,14078,35551,521,17565,51874
9,67195,14540,35089,521,17565,51412
10,67195,14932,34698,521,17565,51021
11,67195,15005,34624,521,17565,50947
12,67195,15038,34591,521,17565,50914
13,67195,15095,34534,521,17565,50857
14,67195,15118,34510,521,17566,50834
15,67195,15138,34491,521,17566,50814
16,67195,15143,34486,521,17566,50810
17,67195,15164,34464,521,17566,50788
18,67195,15157,34471,521,17566,50795
19,67195,15166,34462,521,17566,50786
20,67195,15175,34453,521,17566,50777
21,67195,15160,34468,521,17566,50792
22,67195,15263,34364,521,17567,50689
23,67195,15271,34356,521,17567,50681
24,67195,15302,34325,521,17567,50650
25,67195,15328,34300,521,17567,50625
26,67195,15327,34301,521,17567,50626
27,67195,15351,34276,521,17567,50601
28,67195,15348,34279,521,17567,50604
29,67195,15351,34276,521,17567,50601
30,67195,15397,34230,521,17567,50555
31,67195,15391,34236,521,17567,50561
32,67195,15419,34208,521,17567,50533
33,67195,15432,34195,521,17567,50521
34,67195,15446,34181,521,17568,50506
35,67195,15425,34202,521,17568,50528
36,67195,15424,34202,521,17568,50528
37,67195,15424,34202,521,17568,50528
38,67195,15424,34203,521,17568,50528
39,67195,15424,34203,521,17568,50528
40,67195,15424,34203,521,17568,50529
41,67195,15430,34196,521,17568,50522
42,67195,15423,34203,521,17568,50529
43,67195,15424,34203,521,17568,50528
44,67195,15417,34210,521,17568,50536
45,67195,15005,34621,521,17568,50947
46,67195,14370,35256,521,17568,51582
47,67195,14015,35612,520,17568,51938
48,67195,13357,36269,520,17568,52595
49,67195,12961,36666,520,17568,52991
50,67195,12615,37012,520,17568,53338
51,67195,12614,37012,520,17568,53338
52,67195,12615,37012,520,17568,53338
53,67195,12614,37012,520,17568,53338
54,67195,12615,37012,520,17568,53338
55,67195,12621,37005,520,17568,53331
56,67195,12614,37012,520,17568,53338
57,67195,12633,36994,520,17568,53320
58,67195,12614,37012,520,17568,53338
59,67195,12614,37013,520,17568,53339
60,67195,12614,37013,520,17568,53339
61,67195,12614,37013,520,17568,53339
62,67195,12615,37012,520,17568,53338
