timestamp,total,used,free,shared,buff/cache,available
0,67195,12464,37180,521,17550,53488
1,67195,12464,37180,521,17550,53488
2,67195,12465,37180,521,17550,53488
3,67195,12464,37180,521,17550,53488
4,67195,12464,37180,521,17550,53488
5,67195,12495,37149,521,17550,53457
6,67195,12899,36745,521,17550,53053
7,67195,13321,36323,521,17550,52631
8,67195,13958,35686,521,17551,51994
9,67195,14453,35191,521,17551,51499
10,67195,14914,34729,521,17551,51038
11,67195,14992,34651,521,17551,50960
12,67195,15056,34587,521,17551,50896
13,67195,15113,34530,521,17551,50839
14,67195,15114,34529,521,17551,50838
15,67195,15133,34510,521,17551,50819
16,67195,15165,34478,521,17551,50786
17,67195,15160,34483,521,17551,50792
18,67195,15188,34454,521,17552,50764
19,67195,15208,34435,521,17552,50744
20,67195,15198,34444,521,17552,50753
21,67195,15184,34458,521,17552,50767
22,67195,15338,34304,521,17552,50613
23,67195,15285,34357,521,17552,50667
24,67195,15276,34366,521,17552,50675
25,67195,15281,34361,521,17552,50671
26,67195,15272,34370,521,17552,50680
27,67195,15273,34370,521,17552,50679
28,67195,15272,34370,521,17552,50679
29,67195,15272,34370,521,17552,50680
30,67195,15271,34371,521,17552,50680
31,67195,15266,34376,521,17552,50686
32,67195,14946,34696,521,17552,51006
33,67195,14302,35340,521,17552,51650
34,67195,13968,35674,521,17552,51984
35,67195,13379,36263,521,17552,52573
36,67195,12979,36663,521,17552,52973
37,67195,12625,37017,521,17552,53327
38,67195,12625,37017,521,17552,53327
39,67195,12626,37017,521,17552,53327
40,67195,12625,37017,521,17552,53327
41,67195,12659,36983,521,17552,53293
42,67195,12625,37017,521,17552,53327
43,67195,12625,37017,521,17552,53327
44,67195,12626,37016,521,17552,53326
45,67195,12640,37002,521,17552,53312
46,67195,12640,37002,521,17552,53312
47,67195,12639,36994,529,17560,53304
48,67195,12640,36994,529,17561,53304
49,67195,12640,36994,529,17561,53304
50,67195,12640,36994,529,17561,53304
51,67195,12645,36989,529,17561,53299
52,67195,12640,36994,529,17561,53304
53,67195,12641,36993,529,17561,53303
54,67195,12640,36994,529,17561,53304
55,67195,12695,36939,529,17561,53249
