timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649251215,1.5,1.8,64082.9,-0.0,-0.0,0.0,5283.9,18942.1,21.4,74.7,3.8,0.0,45.1
1649251216,1.5,0.8,64082.9,-0.0,-0.0,0.0,5283.9,18942.0,7.1,7.9,5.0,0.0,16.0
1649251217,0.5,0.6,64082.9,-0.0,-0.0,0.0,5283.9,18942.3,17.4,11.5,28.9,0.0,1145.9
1649251218,0.6,0.2,64082.9,-0.0,-0.0,0.0,5283.9,18942.5,8.9,11.2,2.0,0.0,51.9
1649251219,0.6,0.4,64082.9,-0.0,-0.0,0.0,5283.9,18941.9,8.1,6.2,0.0,0.0,0.0
1649251220,33.4,23.6,64082.9,-0.0,-0.0,0.0,5283.9,19195.4,21.3,75.9,0.0,0.0,0.0
1649251221,47.6,35.5,64082.9,-0.0,-0.0,0.0,5284.0,19530.7,7.5,8.0,0.0,0.0,0.0
1649251222,49.3,6.6,64082.9,-0.0,-0.0,0.0,5284.0,20120.3,5.0,5.3,3.0,0.0,63.9
1649251223,47.0,5.2,64082.9,-0.0,-0.0,0.0,5284.0,20686.3,6.0,7.5,0.0,0.0,0.0
1649251224,46.1,5.3,64082.9,-0.0,-0.0,0.0,5284.1,21140.9,4.0,6.1,0.0,0.0,0.0
1649251225,55.9,4.2,64082.9,-0.0,-0.0,0.0,5284.1,21289.2,11.2,6.7,2.0,0.0,20.0
1649251226,52.4,4.7,64082.9,-0.0,-0.0,0.0,5284.1,21345.3,7.2,7.6,10.0,0.0,67.9
1649251227,22.2,2.1,64082.9,-0.0,-0.0,0.0,5284.1,21428.5,8.7,5.5,1.0,0.0,0.0
1649251228,53.3,4.1,64082.9,-0.0,-0.0,0.0,5284.1,21443.3,8.6,10.9,2.0,0.0,27.6
1649251229,53.0,4.2,64082.9,-0.0,-0.0,0.0,5284.1,21432.1,7.1,6.0,0.0,0.0,0.0
1649251230,54.1,4.6,64082.9,-0.0,-0.0,0.0,5284.1,21461.9,22.0,28.9,0.0,0.0,0.0
1649251231,53.6,3.8,64082.9,-0.0,-0.0,0.0,5284.1,21482.3,9.1,7.6,4.0,0.0,20.0
1649251232,53.4,3.9,64082.9,-0.0,-0.0,0.0,5284.1,21483.6,6.0,6.8,1.0,0.0,39.9
1649251234,50.9,4.3,64082.9,-0.0,-0.0,0.0,5284.1,21497.7,7.0,8.4,2.0,0.0,79.1
1649251235,5.3,1.0,64082.9,-0.0,-0.0,0.0,5284.1,21469.4,12.0,7.0,0.0,0.0,0.0
1649251236,50.8,3.7,64082.9,-0.0,-0.0,0.0,5284.1,21507.4,9.6,53.6,0.0,0.0,0.0
1649251237,54.0,4.5,64082.9,-0.0,-0.0,0.0,5284.1,21522.3,8.1,8.6,4.0,0.0,1465.5
1649251238,53.2,4.0,64082.9,-0.0,-0.0,0.0,5284.1,21526.6,6.3,5.0,12.0,0.0,247.4
1649251239,53.4,3.9,64082.9,-0.0,-0.0,0.0,5284.1,21555.0,9.1,11.5,2.0,0.0,47.5
1649251240,53.4,3.7,64082.9,-0.0,-0.0,0.0,5284.1,21577.8,6.9,5.9,0.0,0.0,0.0
1649251241,54.8,4.6,64082.9,-0.0,-0.0,0.0,5284.1,21573.1,20.4,27.5,0.0,0.0,0.0
1649251242,53.3,4.2,64082.9,-0.0,-0.0,0.0,5284.1,21579.0,11.4,9.3,2.0,0.0,39.9
1649251243,53.3,4.0,64082.9,-0.0,-0.0,0.0,5284.1,21592.0,2.6,4.2,5.0,0.0,75.9
1649251244,11.0,1.4,64082.9,-0.0,-0.0,0.0,5284.1,21572.2,13.1,8.4,1.0,0.0,4.0
1649251245,0.2,0.3,64082.9,-0.0,-0.0,0.0,5284.1,21572.5,5.4,6.7,0.0,0.0,0.0
1649251246,0.7,0.3,64082.9,-0.0,-0.0,0.0,5284.1,21572.5,7.7,4.1,0.0,0.0,0.0
1649251247,1.1,0.8,64082.9,-0.0,-0.0,0.0,5284.1,21572.6,7.9,7.9,1.0,0.0,4.0
1649251248,0.2,0.2,64082.9,-0.0,-0.0,0.0,5284.1,21572.4,6.7,5.1,5.0,0.0,407.3
1649251249,0.2,0.2,64082.9,-0.0,-0.0,0.0,5284.1,21572.5,8.4,10.6,2.9,0.0,47.1
