timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649197310,1.2,1.5,64082.9,-0.0,-0.0,0.0,5279.8,18869.8,25.2,80.8,4.6,0.0,6.1
1649197311,1.3,1.1,64082.9,-0.0,-0.0,0.0,5279.8,18869.1,12.1,14.6,1.0,0.0,12.0
1649197312,0.4,0.2,64082.9,-0.0,-0.0,0.0,5279.8,18869.2,7.5,8.3,1.0,0.0,47.9
1649197313,0.4,0.2,64082.9,-0.0,-0.0,0.0,5279.8,18869.2,3.7,6.6,0.0,0.0,0.0
1649197314,0.2,0.4,64082.9,-0.0,-0.0,0.0,5279.8,18869.2,7.5,5.3,2.0,0.0,95.8
1649197315,20.3,22.1,64082.9,-0.0,-0.0,0.0,5279.8,18997.3,11.7,55.0,4.0,0.0,59.9
1649197316,44.5,31.9,64082.9,-0.0,-0.0,0.0,5279.9,19392.0,7.9,11.5,2.0,0.0,4.0
1649197317,45.7,7.2,64082.9,-0.0,-0.0,0.0,5279.9,19910.7,5.1,8.7,0.0,0.0,0.0
1649197318,51.3,6.2,64082.9,-0.0,-0.0,0.0,5279.9,20476.5,8.5,6.8,0.0,0.0,0.0
1649197319,45.7,5.1,64082.9,-0.0,-0.0,0.0,5279.9,20900.6,8.1,7.9,2.0,0.0,670.8
1649197320,52.5,4.6,64082.9,-0.0,-0.0,0.0,5280.0,21193.0,12.4,12.0,4.0,0.0,1230.6
1649197321,59.0,5.3,64082.9,-0.0,-0.0,0.0,5280.0,21291.8,15.0,16.1,3.0,0.0,235.5
1649197322,31.1,3.1,64082.9,-0.0,-0.0,0.0,5280.0,21347.9,7.3,8.8,1.0,0.0,47.9
1649197323,54.0,4.3,64082.9,-0.0,-0.0,0.0,5280.0,21378.4,6.3,7.6,0.0,0.0,0.0
1649197324,53.5,4.2,64082.9,-0.0,-0.0,0.0,5280.0,21396.0,9.6,8.9,3.0,0.0,91.8
1649197325,53.3,4.0,64082.9,-0.0,-0.0,0.0,5280.0,21408.4,10.7,7.0,2.0,0.0,24.0
1649197326,53.9,4.6,64082.9,-0.0,-0.0,0.0,5280.0,21417.7,9.9,13.2,29.9,0.0,2100.0
1649197327,54.1,4.1,64082.9,-0.0,-0.0,0.0,5280.0,21424.1,5.1,9.0,0.0,0.0,0.0
1649197328,52.0,4.1,64082.9,-0.0,-0.0,0.0,5280.0,21417.9,8.5,7.0,0.0,0.0,0.0
1649197329,6.1,0.9,64082.9,-0.0,-0.0,0.0,5280.0,21403.4,16.6,8.4,0.0,0.0,0.0
1649197330,0.2,0.2,64082.9,-0.0,-0.0,0.0,5280.0,21403.3,13.3,13.3,2.0,0.0,24.0
1649197331,1.2,0.8,64082.9,-0.0,-0.0,0.0,5280.0,21403.8,11.8,14.4,0.0,0.0,0.0
1649197332,0.3,0.3,64082.9,-0.0,-0.0,0.0,5280.0,21403.8,7.2,8.4,4.0,0.0,107.8
1649197333,0.8,0.6,64082.9,-0.0,-0.0,0.0,5280.0,21404.0,3.8,6.7,0.0,0.0,0.0
1649197334,0.4,0.4,64082.9,-0.0,-0.0,0.0,5280.0,21403.5,8.0,5.9,0.0,0.0,0.0
