timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649363087,1.5,1.7,64082.9,-0.0,-0.0,0.0,5299.3,19712.4,19.6,78.0,2.3,0.0,6.2
1649363088,0.2,0.2,64082.9,-0.0,-0.0,0.0,5299.3,19712.1,8.5,8.7,1.0,0.0,55.9
1649363089,0.5,0.4,64082.9,-0.0,-0.0,0.0,5299.3,19712.1,5.8,4.7,1.0,0.0,4.0
1649363090,1.1,0.9,64082.9,-0.0,-0.0,0.0,5299.3,19711.9,11.8,13.6,0.0,0.0,0.0
1649363091,0.4,0.7,64082.9,-0.0,-0.0,0.0,5299.3,19712.4,21.8,22.9,8.0,0.0,95.8
1649363092,26.0,25.5,64082.9,-0.0,-0.0,0.0,5299.3,19907.5,7.3,52.4,3.0,0.0,122.4
1649363093,47.2,30.8,64082.9,-0.0,-0.0,0.0,5299.4,20273.6,11.0,15.7,0.0,0.0,0.0
1649363094,48.4,6.8,64082.9,-0.0,-0.0,0.0,5299.4,20866.8,9.2,6.5,0.0,0.0,0.0
1649363095,47.1,5.0,64082.9,-0.0,-0.0,0.0,5299.4,21459.1,7.5,7.7,0.0,0.0,0.0
1649363096,46.6,6.0,64082.9,-0.0,-0.0,0.0,5299.4,21913.9,7.1,4.5,8.0,0.0,331.5
1649363097,54.6,3.3,64082.9,-0.0,-0.0,0.0,5299.5,22041.5,5.4,8.5,1.0,0.0,4.0
1649363098,58.2,4.1,64082.9,-0.0,-0.0,0.0,5299.5,22120.7,8.4,7.2,0.0,0.0,0.0
1649363099,35.0,3.2,64082.9,-0.0,-0.0,0.0,5299.5,22158.2,5.9,5.4,1.0,0.0,4.0
1649363100,55.5,5.8,64082.9,-0.0,-0.0,0.0,5299.5,22182.3,14.5,37.5,0.0,0.0,0.0
1649363101,54.7,6.5,64082.9,-0.0,-0.0,0.0,5299.5,22186.0,14.8,21.4,8.0,0.0,107.8
1649363102,53.4,3.8,64082.9,-0.0,-0.0,0.0,5299.5,22214.0,6.8,4.2,3.0,0.0,71.9
1649363103,52.8,3.5,64082.9,-0.0,-0.0,0.0,5299.5,22239.2,10.1,15.1,0.0,0.0,0.0
1649363104,53.3,3.5,64082.9,-0.0,-0.0,0.0,5299.5,22232.3,9.5,6.8,0.0,0.0,0.0
1649363105,52.7,3.4,64082.9,-0.0,-0.0,0.0,5299.5,22238.1,7.3,7.5,0.0,0.0,0.0
1649363106,53.7,4.1,64082.9,-0.0,-0.0,0.0,5299.5,22250.3,10.3,7.4,7.0,0.0,606.9
1649363108,19.2,1.7,64082.9,-0.0,-0.0,0.0,5299.5,22242.5,12.2,7.6,1.0,0.0,3.8
1649363109,20.8,1.6,64082.9,-0.0,-0.0,0.0,5299.5,22289.8,8.3,53.9,0.0,0.0,0.0
1649363110,13.3,2.1,64082.9,-0.0,-0.0,0.0,5299.5,22320.9,5.9,5.0,1.0,0.0,4.0
1649363111,8.8,1.8,64082.9,-0.0,-0.0,0.0,5299.5,22321.3,16.6,21.3,0.0,0.0,0.0
1649363112,7.7,1.2,64082.9,-0.0,-0.0,0.0,5299.5,22321.9,9.1,9.3,0.0,0.0,0.0
1649363113,2.8,0.7,64082.9,-0.0,-0.0,0.0,5299.5,22319.9,6.0,3.8,5.9,0.0,87.0
1649363114,0.6,0.4,64082.9,-0.0,-0.0,0.0,5299.5,22328.1,7.7,13.6,0.0,0.0,0.0
1649363115,0.5,0.4,64082.9,-0.0,-0.0,0.0,5299.5,22319.7,11.0,7.9,0.0,0.0,0.0
1649363116,0.1,0.2,64082.9,-0.0,-0.0,0.0,5299.5,22319.7,7.5,8.9,0.0,0.0,0.0
1649363117,1.4,0.9,64082.9,-0.0,-0.0,0.0,5299.5,22319.6,7.3,4.9,2.0,0.0,8.0
1649363118,3.6,0.4,64082.9,-0.0,-0.0,0.0,5299.5,22317.0,6.9,7.9,2.9,0.0,23.5
1649363119,5.9,1.1,64082.9,-0.0,-0.0,0.0,5299.5,21718.0,6.4,6.8,0.0,0.0,0.0
1649363120,6.2,0.8,64082.9,-0.0,-0.0,0.0,5299.5,21413.4,6.0,5.5,4.0,0.0,28.0
1649363121,7.1,1.7,64082.9,-0.0,-0.0,0.0,5299.4,20820.0,16.8,22.4,0.0,0.0,0.0
