timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649277072,1.2,1.6,64082.9,-0.0,-0.0,0.0,5288.0,18986.8,20.1,76.1,3.8,0.0,45.5
1649277073,0.6,0.7,64082.9,-0.0,-0.0,0.0,5288.0,18986.4,6.9,12.8,6.0,0.0,39.9
1649277074,0.2,0.1,64082.9,-0.0,-0.0,0.0,5288.0,18986.4,8.6,4.9,0.0,0.0,0.0
1649277075,0.6,0.2,64082.9,-0.0,-0.0,0.0,5288.0,18987.5,6.9,8.6,0.0,0.0,0.0
1649277076,1.2,1.0,64082.9,-0.0,-0.0,0.0,5288.0,18987.6,5.6,6.0,1.0,0.0,411.2
1649277077,27.9,24.6,64082.9,-0.0,-0.0,0.0,5288.1,19208.8,8.2,59.8,6.0,0.0,139.8
1649277078,47.4,26.0,64082.9,-0.0,-0.0,0.0,5288.1,19590.2,6.3,6.0,0.0,0.0,0.0
1649277079,48.8,6.8,64082.9,-0.0,-0.0,0.0,5288.1,20211.8,5.5,6.6,0.0,0.0,0.0
1649277080,47.0,5.1,64082.9,-0.0,-0.0,0.0,5288.1,20758.8,15.8,12.2,0.0,0.0,0.0
1649277081,46.1,5.4,64082.9,-0.0,-0.0,0.0,5288.1,21185.9,14.9,15.5,1.0,0.0,8.0
1649277082,56.0,3.7,64082.9,-0.0,-0.0,0.0,5288.2,21329.2,7.9,7.0,1.0,0.0,39.9
1649277083,58.4,4.4,64082.9,-0.0,-0.0,0.0,5288.2,21397.9,6.2,12.8,3.0,0.0,47.9
1649277084,37.0,3.1,64082.9,-0.0,-0.0,0.0,5288.2,21442.4,8.9,4.9,0.0,0.0,0.0
1649277085,53.0,4.1,64082.9,-0.0,-0.0,0.0,5288.2,21451.2,6.5,8.0,0.0,0.0,0.0
1649277086,53.8,3.9,64082.9,-0.0,-0.0,0.0,5288.2,21483.3,5.0,5.5,5.0,0.0,51.9
1649277087,52.8,3.7,64082.9,-0.0,-0.0,0.0,5288.2,21488.7,8.5,11.6,3.0,0.0,79.9
1649277088,52.9,3.6,64082.9,-0.0,-0.0,0.0,5288.2,21502.9,7.4,6.9,4.0,0.0,12.0
1649277089,52.9,3.7,64082.9,-0.0,-0.0,0.0,5288.2,21519.6,5.6,6.7,0.0,0.0,0.0
1649277090,53.7,3.9,64082.9,-0.0,-0.0,0.0,5288.2,21521.6,16.6,13.1,0.0,0.0,0.0
1649277091,52.9,3.4,64082.9,-0.0,-0.0,0.0,5288.2,21531.4,13.6,15.1,4.0,0.0,227.6
1649277092,13.6,1.4,64082.9,-0.0,-0.0,0.0,5288.2,21520.2,15.1,6.6,0.0,0.0,0.0
1649277093,20.1,2.1,64082.9,-0.0,-0.0,0.0,5288.2,21619.4,7.8,62.6,3.0,0.0,83.2
1649277094,53.9,3.9,64082.9,-0.0,-0.0,0.0,5288.2,21744.8,9.7,5.2,0.0,0.0,0.0
1649277095,54.7,4.5,64082.9,-0.0,-0.0,0.0,5288.2,21777.2,6.4,7.8,11.0,0.0,115.8
1649277096,55.3,4.8,64082.9,-0.0,-0.0,0.0,5288.2,21799.3,5.1,5.7,25.0,0.0,383.3
1649277097,54.0,4.4,64082.9,-0.0,-0.0,0.0,5288.2,21923.7,7.4,10.0,3.0,0.0,27.9
1649277098,53.8,4.1,64082.9,-0.0,-0.0,0.0,5288.2,21970.3,6.9,6.5,0.0,0.0,0.0
1649277099,54.7,4.2,64082.9,-0.0,-0.0,0.0,5288.2,21984.4,5.7,7.4,0.0,0.0,0.0
1649277100,54.7,3.9,64082.9,-0.0,-0.0,0.0,5288.2,22003.2,15.6,11.4,0.0,0.0,0.0
1649277101,54.0,4.0,64082.9,-0.0,-0.0,0.0,5288.2,22014.3,13.8,15.0,11.0,0.0,1685.2
1649277102,54.4,3.8,64082.9,-0.0,-0.0,0.0,5288.2,22025.5,6.5,5.2,5.0,0.0,55.9
1649277103,54.0,4.2,64082.9,-0.0,-0.0,0.0,5288.2,22052.4,9.0,15.0,2.0,0.0,51.9
1649277104,55.0,4.4,64082.9,-0.0,-0.0,0.0,5288.2,22054.4,8.6,4.6,0.0,0.0,0.0
1649277105,53.1,3.7,64082.9,-0.0,-0.0,0.0,5288.2,22071.7,7.2,9.3,0.0,0.0,0.0
1649277106,43.4,4.0,64082.9,-0.0,-0.0,0.0,5288.2,22075.3,5.0,5.4,1.0,0.0,4.0
1649277107,3.1,0.6,64082.9,-0.0,-0.0,0.0,5288.2,22063.2,14.1,10.3,4.0,0.0,79.8
1649277108,0.7,0.4,64082.9,-0.0,-0.0,0.0,5288.2,22063.2,6.1,5.8,2.0,0.0,16.0
1649277109,0.1,0.2,64082.9,-0.0,-0.0,0.0,5288.2,22063.1,5.7,7.4,0.0,0.0,0.0
1649277110,1.7,0.9,64082.9,-0.0,-0.0,0.0,5288.2,22063.1,15.7,11.3,0.0,0.0,0.0
1649277111,0.2,0.3,64082.9,-0.0,-0.0,0.0,5288.2,22062.6,14.0,15.1,0.0,0.0,0.0
1649277112,0.4,0.2,64082.9,-0.0,-0.0,0.0,5288.2,22062.7,6.3,5.1,3.0,0.0,16.0
