timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649250140,2.6,2.3,64082.9,-0.0,-0.0,0.0,5284.5,18915.7,25.3,82.2,3.8,0.0,12.2
1649250141,0.1,0.2,64082.9,-0.0,-0.0,0.0,5284.5,18915.7,12.4,14.5,2.0,0.0,59.9
1649250142,0.4,0.4,64082.9,-0.0,-0.0,0.0,5284.5,18915.5,5.4,7.6,2.0,0.0,47.9
1649250143,0.3,0.2,64082.9,-0.0,-0.0,0.0,5284.5,18915.8,3.1,4.1,0.0,0.0,0.0
1649250144,0.2,0.2,64082.9,-0.0,-0.0,0.0,5284.5,18915.5,9.8,6.7,0.0,0.0,0.0
1649250145,28.3,25.9,64082.9,-0.0,-0.0,0.0,5284.5,19142.4,20.8,383.2,2.0,0.0,59.9
1649250146,47.7,30.9,64082.9,-0.0,-0.0,0.0,5284.5,19494.4,9.5,8.1,1.0,0.0,4.0
1649250147,49.6,6.5,64082.9,-0.0,-0.0,0.0,5284.6,20143.2,9.0,9.2,2.0,0.0,82.9
1649250148,45.9,5.4,64082.9,-0.0,-0.0,0.0,5284.6,20692.6,9.5,9.6,0.0,0.0,0.0
1649250149,46.1,5.5,64082.9,-0.0,-0.0,0.0,5284.6,21160.1,12.5,7.3,0.0,0.0,0.0
1649250150,57.3,4.6,64082.9,-0.0,-0.0,0.0,5284.6,21272.6,14.7,19.5,0.0,0.0,0.0
1649250151,49.1,4.4,64082.9,-0.0,-0.0,0.0,5284.6,21315.7,25.4,27.4,7.0,0.0,83.9
1649250152,22.8,2.2,64082.9,-0.0,-0.0,0.0,5284.6,21407.2,7.1,8.6,1.0,0.0,55.9
1649250153,53.3,4.3,64082.9,-0.0,-0.0,0.0,5284.6,21412.4,4.1,5.0,0.0,0.0,0.0
1649250154,53.3,4.0,64082.9,-0.0,-0.0,0.0,5284.6,21407.7,8.5,5.7,0.0,0.0,0.0
1649250155,53.3,4.3,64082.9,-0.0,-0.0,0.0,5284.6,21430.1,9.3,12.4,0.0,0.0,0.0
1649250156,53.9,4.6,64082.9,-0.0,-0.0,0.0,5284.6,21448.2,9.5,7.8,5.0,0.0,99.8
1649250157,53.3,4.1,64082.9,-0.0,-0.0,0.0,5284.6,21463.9,7.8,9.6,0.0,0.0,0.0
1649250158,53.0,4.3,64082.9,-0.0,-0.0,0.0,5284.6,21466.4,9.9,10.1,3.0,0.0,20.0
1649250159,5.4,0.9,64082.9,-0.0,-0.0,0.0,5284.6,21444.2,14.1,55.6,0.0,0.0,0.0
1649250160,53.9,4.3,64082.9,-0.0,-0.0,0.0,5284.7,21490.3,12.7,12.3,0.0,0.0,0.0
1649250161,53.2,3.9,64082.9,-0.0,-0.0,0.0,5284.7,21492.1,13.9,15.5,1.0,0.0,24.0
1649250162,53.3,4.2,64082.9,-0.0,-0.0,0.0,5284.7,21508.2,4.4,6.9,3.0,0.0,59.7
1649250163,53.5,3.9,64082.9,-0.0,-0.0,0.0,5284.7,21515.1,4.6,5.7,0.0,0.0,0.0
1649250164,53.0,3.9,64082.9,-0.0,-0.0,0.0,5284.7,21540.6,7.9,5.0,0.0,0.0,0.0
1649250165,53.6,4.2,64082.9,-0.0,-0.0,0.0,5284.7,21547.4,8.4,11.9,0.0,0.0,0.0
1649250166,53.9,4.4,64082.9,-0.0,-0.0,0.0,5284.7,21556.1,8.2,6.9,10.0,0.0,363.1
1649250167,53.0,4.2,64082.9,-0.0,-0.0,0.0,5284.7,21570.0,8.9,10.6,0.0,0.0,0.0
1649250168,15.8,1.7,64082.9,-0.0,-0.0,0.0,5284.7,21553.4,16.5,9.9,0.0,0.0,0.0
1649250169,0.2,0.2,64082.9,-0.0,-0.0,0.0,5284.7,21553.4,6.2,6.5,2.0,0.0,20.0
1649250170,1.3,0.9,64082.9,-0.0,-0.0,0.0,5284.7,21553.5,12.6,12.2,0.0,0.0,0.0
1649250171,0.1,0.2,64082.9,-0.0,-0.0,0.0,5284.7,21553.5,14.2,15.4,5.0,0.0,151.7
1649250172,0.4,0.4,64082.9,-0.0,-0.0,0.0,5284.7,21553.6,4.5,6.6,3.0,0.0,99.2
1649250173,0.7,0.2,64082.9,-0.0,-0.0,0.0,5284.7,21553.6,4.1,5.4,0.0,0.0,0.0
