timestamp,total,used,free,shared,buff/cache,available
0,67195,12341,38147,537,16706,53595
1,67195,12341,38147,537,16706,53595
2,67195,12341,38147,537,16706,53595
3,67195,12341,38147,537,16706,53594
4,67195,12341,38147,537,16706,53595
5,67195,12353,38136,537,16706,53583
6,67195,12747,37740,537,16706,53188
7,67195,13127,37360,537,16706,52808
8,67195,13818,36670,537,16706,52118
9,67195,14338,36149,538,16707,51597
10,67195,14797,35691,538,16707,51138
11,67195,14872,35615,538,16707,51063
12,67195,14940,35548,538,16707,50996
13,67195,14979,35508,538,16707,50957
14,67195,15007,35480,538,16707,50928
15,67195,15025,35462,538,16707,50911
16,67195,15046,35441,538,16707,50889
17,67195,15078,35409,538,16708,50858
18,67195,15081,35406,538,16708,50855
19,67195,15079,35408,538,16708,50857
20,67195,15091,35395,538,16708,50844
21,67195,15058,35428,538,16708,50877
22,67195,15258,35228,538,16708,50677
23,67195,15213,35273,538,16708,50722
24,67195,15213,35273,538,16708,50722
25,67195,15200,35286,538,16708,50736
26,67195,15200,35286,538,16708,50735
27,67195,15200,35286,538,16708,50736
28,67195,15200,35286,538,16708,50735
29,67195,15200,35286,538,16708,50735
30,67195,15200,35286,538,16708,50735
31,67195,14877,35609,538,16708,51059
32,67195,14871,35615,538,16708,51064
33,67195,14227,36259,538,16708,51709
34,67195,13918,36568,538,16708,52017
35,67195,13233,37253,537,16708,52702
36,67195,12895,37591,537,16708,53041
37,67195,12513,37974,537,16708,53423
38,67195,12512,37974,537,16708,53423
39,67195,12512,37974,537,16708,53423
40,67195,12513,37973,537,16708,53423
41,67195,12512,37974,537,16708,53423
42,67195,12512,37974,537,16708,53423
43,67195,12512,37974,537,16708,53423
44,67195,12512,37974,537,16708,53423
45,67195,12513,37974,537,16708,53423
46,67195,12512,37974,537,16708,53423
