timestamp,total,used,free,shared,buff/cache,available
0,67195,12242,38276,519,16676,53712
1,67195,12233,38285,519,16676,53720
2,67195,12233,38285,519,16676,53720
3,67195,12233,38285,519,16676,53721
4,67195,12233,38285,519,16676,53721
5,67195,12267,38250,519,16677,53686
6,67195,12669,37849,519,16677,53285
7,67195,13183,37335,519,16677,52771
8,67195,13790,36727,520,16677,52163
9,67195,14280,36238,520,16677,51674
10,67195,14700,35817,520,16677,51253
11,67195,14797,35720,520,16677,51156
12,67195,14824,35693,520,16677,51129
13,67195,14885,35632,520,16677,51069
14,67195,14897,35620,520,16677,51056
15,67195,14917,35600,520,16677,51036
16,67195,14953,35564,520,16678,51001
17,67195,14963,35553,520,16678,50990
18,67195,14970,35547,520,16678,50984
19,67195,14972,35545,520,16678,50981
20,67195,14990,35527,520,16678,50964
21,67195,15013,35503,520,16678,50941
22,67195,15007,35509,520,16678,50946
23,67195,15030,35485,520,16679,50923
24,67195,15045,35470,520,16679,50908
25,67195,15057,35459,520,16679,50896
26,67195,15063,35453,520,16679,50890
27,67195,15080,35435,520,16679,50873
28,67195,15091,35424,520,16679,50862
29,67195,15065,35450,520,16679,50888
30,67195,15066,35449,520,16679,50887
31,67195,15066,35450,520,16679,50888
32,67195,15066,35450,520,16679,50888
33,67195,15066,35450,520,16679,50888
34,67195,15066,35449,520,16679,50887
35,67195,15066,35449,520,16679,50887
36,67195,15070,35445,520,16679,50883
37,67195,15067,35448,520,16679,50887
38,67195,15066,35450,520,16679,50888
39,67195,14721,35794,520,16679,51232
40,67195,14073,36443,520,16679,51881
41,67195,13720,36795,520,16679,52233
42,67195,13064,37451,520,16679,52889
43,67195,12712,37803,519,16679,53241
44,67195,12387,38129,519,16679,53567
45,67195,12386,38129,519,16679,53567
46,67195,12386,38129,519,16679,53567
47,67195,12386,38129,519,16679,53567
