timestamp,total,used,free,shared,buff/cache,available
0,67195,12281,38295,510,16619,53682
1,67195,12280,38295,510,16619,53682
2,67195,12280,38295,510,16619,53682
3,67195,12280,38295,510,16619,53682
4,67195,12281,38295,510,16619,53682
5,67195,12280,38295,510,16619,53682
6,67195,12599,37976,511,16619,53363
7,67195,12980,37595,511,16619,52982
8,67195,13641,36934,511,16619,52321
9,67195,14215,36360,511,16619,51748
10,67195,14685,35890,511,16619,51277
11,67195,14823,35752,511,16620,51140
12,67195,14873,35702,511,16620,51090
13,67195,14918,35656,511,16620,51044
14,67195,14900,35675,511,16620,51062
15,67195,14921,35654,511,16620,51041
16,67195,14947,35627,511,16620,51015
17,67195,14956,35618,511,16620,51006
18,67195,14973,35601,511,16621,50989
19,67195,14980,35593,511,16621,50982
20,67195,14955,35618,511,16621,51007
21,67195,14955,35619,511,16621,51008
22,67195,14955,35619,511,16621,51007
23,67195,14954,35619,511,16621,51008
24,67195,14954,35619,511,16621,51008
25,67195,14955,35618,511,16621,51007
26,67195,14981,35592,511,16621,50981
27,67195,14955,35619,511,16621,51008
28,67195,14981,35592,511,16621,50981
29,67195,14954,35619,511,16621,51008
30,67195,14636,35938,511,16621,51327
31,67195,14316,36257,511,16621,51646
32,67195,13681,36893,511,16621,52282
33,67195,13348,37226,511,16621,52615
34,67195,12722,37851,511,16621,53240
35,67195,12401,38172,511,16621,53561
36,67195,12401,38172,511,16621,53561
37,67195,12401,38172,511,16621,53561
38,67195,12401,38172,511,16621,53561
