timestamp,total,used,free,shared,buff/cache,available
0,67195,12247,38318,520,16630,53707
1,67195,12248,38317,520,16630,53706
2,67195,12247,38317,520,16630,53706
3,67195,12254,38310,520,16630,53699
4,67195,12247,38317,520,16630,53706
5,67195,12328,38235,520,16630,53625
6,67195,12746,37818,520,16630,53208
7,67195,13313,37251,520,16630,52640
8,67195,13924,36640,520,16630,52029
9,67195,14367,36197,520,16630,51586
10,67195,14721,35842,520,16631,51232
11,67195,14814,35749,520,16631,51139
12,67195,14836,35727,520,16631,51117
13,67195,14896,35668,520,16631,51057
14,67195,14915,35649,520,16631,51038
15,67195,14935,35628,520,16631,51018
16,67195,14938,35625,520,16631,51015
17,67195,14965,35598,520,16631,50988
18,67195,14985,35578,520,16631,50968
19,67195,15003,35559,520,16631,50950
20,67195,15012,35551,520,16632,50941
21,67195,14975,35587,520,16632,50978
22,67195,15056,35507,520,16632,50897
23,67195,15072,35491,520,16632,50881
24,67195,15100,35462,520,16632,50853
25,67195,15139,35423,520,16632,50814
26,67195,15130,35432,520,16632,50823
27,67195,15167,35395,520,16632,50786
28,67195,15154,35408,520,16632,50799
29,67195,15196,35366,520,16632,50757
30,67195,15200,35362,520,16632,50753
31,67195,15210,35352,520,16633,50743
32,67195,15236,35325,520,16633,50717
33,67195,15231,35331,520,16633,50722
34,67195,15256,35305,520,16633,50697
35,67195,15247,35314,520,16633,50706
36,67195,15240,35322,520,16633,50713
37,67195,15239,35322,520,16633,50714
38,67195,15239,35322,520,16633,50714
39,67195,15239,35322,520,16633,50714
40,67195,15239,35322,520,16633,50714
41,67195,15266,35295,520,16633,50687
42,67195,15266,35295,520,16633,50687
43,67195,15239,35322,520,16633,50714
44,67195,15267,35295,520,16633,50686
45,67195,15232,35329,520,16633,50721
46,67195,14539,36023,520,16633,51414
47,67195,14183,36378,520,16633,51770
48,67195,13826,36736,520,16633,52128
49,67195,13136,37426,520,16633,52817
50,67195,12770,37792,520,16633,53183
51,67195,12457,38104,520,16633,53496
52,67195,12457,38105,520,16633,53496
53,67195,12456,38105,520,16633,53497
54,67195,12456,38105,520,16633,53497
