timestamp,total,used,free,shared,buff/cache,available
0,67195,12294,38248,520,16652,53659
1,67195,12295,38248,520,16652,53659
2,67195,12294,38248,520,16652,53659
3,67195,12294,38248,520,16652,53659
4,67195,12295,38248,520,16652,53659
5,67195,12317,38225,520,16652,53636
6,67195,12732,37810,520,16652,53221
7,67195,13230,37313,520,16652,52723
8,67195,13835,36707,520,16652,52118
9,67195,14321,36221,520,16652,51632
10,67195,14753,35788,520,16652,51199
11,67195,14830,35712,520,16653,51123
12,67195,14876,35666,520,16653,51077
13,67195,14967,35575,520,16653,50986
14,67195,14974,35567,520,16653,50978
15,67195,14972,35569,520,16653,50981
16,67195,14990,35552,520,16653,50963
17,67195,15002,35539,520,16653,50951
18,67195,15007,35534,520,16653,50946
19,67195,15030,35511,520,16653,50923
20,67195,15036,35505,520,16653,50916
21,67195,15015,35526,520,16653,50938
22,67195,15107,35434,520,16653,50846
23,67195,15102,35438,520,16654,50851
24,67195,15123,35418,520,16654,50830
25,67195,15172,35369,520,16654,50781
26,67195,15177,35363,520,16654,50776
27,67195,15199,35341,520,16654,50754
28,67195,15216,35324,520,16654,50737
29,67195,15250,35290,520,16654,50703
30,67195,15247,35293,520,16654,50706
31,67195,15258,35282,520,16654,50695
32,67195,15293,35247,520,16655,50660
33,67195,15277,35262,520,16655,50675
34,67195,15309,35231,520,16655,50644
35,67195,15277,35263,520,16655,50676
36,67195,15277,35263,520,16655,50676
37,67195,15276,35263,520,16655,50677
38,67195,15282,35257,520,16655,50671
39,67195,15277,35263,520,16655,50676
40,67195,15277,35263,520,16655,50676
41,67195,15277,35263,520,16655,50676
42,67195,15304,35236,520,16655,50649
43,67195,15304,35235,520,16655,50648
44,67195,15277,35263,520,16655,50676
45,67195,14933,35607,520,16655,51020
46,67195,14581,35959,520,16655,51372
47,67195,13883,36656,520,16655,52069
48,67195,13515,37024,520,16655,52438
49,67195,13163,37376,520,16655,52790
50,67195,12471,38069,520,16655,53482
51,67195,12470,38069,520,16655,53483
52,67195,12470,38069,520,16655,53483
53,67195,12473,38066,520,16655,53480
54,67195,12484,38056,520,16655,53469
55,67195,12484,38055,520,16655,53469
