timestamp,total,used,free,shared,buff/cache,available
0,67195,12233,38371,519,16591,53721
1,67195,12234,38370,519,16591,53720
2,67195,12233,38370,519,16591,53720
3,67195,12234,38370,519,16591,53720
4,67195,12234,38370,519,16591,53720
5,67195,12269,38334,520,16591,53684
6,67195,12709,37895,520,16591,53245
7,67195,13257,37346,520,16591,52697
8,67195,13871,36732,520,16591,52082
9,67195,14321,36282,520,16591,51632
10,67195,14697,35906,520,16591,51256
11,67195,14792,35811,520,16591,51161
12,67195,14818,35785,520,16591,51136
13,67195,14909,35693,520,16592,51044
14,67195,14903,35700,520,16592,51050
15,67195,14920,35682,520,16592,51033
16,67195,14929,35673,520,16592,51024
17,67195,14962,35640,520,16592,50991
18,67195,14975,35627,520,16592,50978
19,67195,14964,35637,520,16592,50989
20,67195,15041,35560,520,16592,50912
21,67195,15055,35546,520,16593,50898
22,67195,15059,35543,520,16593,50894
23,67195,15094,35507,520,16593,50859
24,67195,15091,35510,520,16593,50862
25,67195,15111,35490,520,16593,50842
26,67195,15136,35465,520,16593,50817
27,67195,15146,35455,520,16593,50807
28,67195,15176,35425,520,16593,50777
29,67195,15195,35406,520,16593,50759
30,67195,15197,35403,520,16594,50756
31,67195,15210,35391,520,16594,50744
32,67195,15247,35354,520,16594,50706
33,67195,15209,35391,520,16594,50744
34,67195,15209,35392,520,16594,50744
35,67195,15209,35392,520,16594,50744
36,67195,15209,35392,520,16594,50744
37,67195,15209,35392,520,16594,50744
38,67195,15209,35392,520,16594,50745
39,67195,15209,35392,520,16594,50745
40,67195,15209,35392,520,16594,50744
41,67195,15208,35392,520,16594,50745
42,67195,15204,35396,520,16594,50749
43,67195,14844,35756,520,16594,51109
44,67195,14152,36448,520,16594,51801
45,67195,13794,36806,520,16594,52159
46,67195,13432,37168,520,16594,52521
47,67195,12745,37856,520,16594,53209
48,67195,12393,38208,520,16594,53561
49,67195,12392,38208,520,16594,53561
50,67195,12391,38210,520,16594,53562
51,67195,12392,38209,520,16594,53561
52,67195,12434,38167,520,16594,53520
