timestamp,total,used,free,shared,buff/cache,available
0,67195,12235,38296,519,16663,53718
1,67195,12235,38296,519,16663,53719
2,67195,12235,38296,519,16663,53718
3,67195,12235,38296,519,16663,53719
4,67195,12235,38296,519,16663,53718
5,67195,12298,38233,519,16663,53655
6,67195,12713,37818,519,16663,53240
7,67195,13264,37267,519,16663,52690
8,67195,13887,36644,520,16664,52067
9,67195,14323,36208,520,16664,51631
10,67195,14699,35832,520,16664,51255
11,67195,14802,35728,520,16664,51151
12,67195,14822,35708,520,16664,51131
13,67195,14888,35642,520,16664,51065
14,67195,14898,35633,520,16664,51056
15,67195,14934,35596,520,16664,51019
16,67195,14948,35582,520,16664,51005
17,67195,14952,35578,520,16664,51002
18,67195,14958,35571,520,16664,50995
19,67195,14952,35577,520,16665,51001
20,67195,14973,35556,520,16665,50980
21,67195,14998,35531,520,16665,50955
22,67195,15023,35506,520,16665,50931
23,67195,15027,35502,520,16665,50926
24,67195,15031,35498,520,16665,50922
25,67195,15043,35486,520,16665,50910
26,67195,15060,35469,520,16666,50894
27,67195,15085,35443,520,16666,50868
28,67195,15098,35430,520,16666,50855
29,67195,15078,35450,520,16666,50875
30,67195,15078,35450,520,16666,50875
31,67195,15063,35465,520,16666,50890
32,67195,15063,35465,520,16666,50890
33,67195,15063,35466,520,16666,50891
34,67195,15090,35439,520,16666,50864
35,67195,15090,35438,520,16666,50863
36,67195,15062,35466,520,16666,50891
37,67195,15063,35465,520,16666,50890
38,67195,15069,35459,520,16666,50884
39,67195,14724,35804,520,16666,51229
40,67195,14071,36458,520,16666,51883
41,67195,13712,36816,519,16666,52241
42,67195,13051,37477,519,16666,52902
43,67195,12714,37814,519,16666,53239
44,67195,12389,38140,519,16666,53565
45,67195,12388,38141,519,16666,53566
46,67195,12387,38141,519,16666,53566
47,67195,12388,38141,519,16666,53566
