timestamp,total,used,free,shared,buff/cache,available
0,67195,12337,38136,537,16721,53599
1,67195,12336,38137,537,16721,53599
2,67195,12337,38136,537,16721,53599
3,67195,12337,38136,537,16721,53599
4,67195,12337,38136,537,16721,53599
5,67195,12342,38131,537,16721,53594
6,67195,12785,37687,537,16722,53150
7,67195,13271,37201,537,16722,52664
8,67195,13848,36624,538,16722,52087
9,67195,14332,36140,538,16722,51603
10,67195,14762,35711,538,16722,51174
11,67195,14863,35609,538,16722,51072
12,67195,14932,35540,538,16722,51003
13,67195,14967,35505,538,16722,50968
14,67195,14989,35483,538,16722,50947
15,67195,14996,35476,538,16723,50939
16,67195,15016,35456,538,16723,50919
17,67195,15048,35423,538,16723,50887
18,67195,15186,35285,538,16723,50749
19,67195,15231,35239,538,16724,50704
20,67195,15244,35222,538,16729,50691
21,67195,15236,35229,538,16729,50699
22,67195,15492,34974,538,16729,50443
23,67195,15437,35028,538,16729,50498
24,67195,15431,35034,538,16729,50504
25,67195,15424,35041,538,16729,50511
26,67195,15423,35042,538,16729,50512
27,67195,15433,35033,538,16729,50503
28,67195,15424,35041,538,16729,50511
29,67195,15424,35042,538,16729,50511
30,67195,15424,35042,538,16729,50511
31,67195,15419,35046,538,16729,50516
32,67195,15100,35366,538,16729,50835
33,67195,14764,35702,538,16729,51171
34,67195,14117,36348,538,16729,51818
35,67195,13770,36696,538,16729,52166
36,67195,13074,37392,538,16729,52862
37,67195,12713,37752,538,16729,53222
38,67195,12711,37754,538,16729,53224
39,67195,12711,37754,538,16729,53224
40,67195,12711,37754,538,16729,53224
41,67195,12712,37754,538,16729,53224
42,67195,12711,37754,538,16729,53224
43,67195,12712,37754,538,16729,53224
44,67195,12712,37753,538,16729,53223
45,67195,12712,37754,538,16729,53224
46,67195,12712,37754,538,16729,53224
47,67195,12712,37753,538,16729,53223
48,67195,12729,37736,538,16729,53206
