timestamp,total,used,free,shared,buff/cache,available
0,67195,12282,38175,537,16737,53654
1,67195,12282,38175,537,16737,53654
2,67195,12283,38175,537,16737,53653
3,67195,12283,38175,537,16737,53653
4,67195,12283,38175,537,16737,53653
5,67195,12293,38165,537,16737,53643
6,67195,12686,37771,537,16737,53250
7,67195,13169,37288,537,16737,52766
8,67195,13812,36645,537,16737,52124
9,67195,14312,36145,537,16737,51623
10,67195,14744,35713,537,16737,51192
11,67195,14834,35623,537,16737,51102
12,67195,14874,35583,537,16737,51062
13,67195,14924,35533,537,16737,51012
14,67195,14966,35491,537,16738,50970
15,67195,14978,35478,537,16738,50958
16,67195,14968,35488,537,16738,50968
17,67195,15000,35456,537,16738,50935
18,67195,14985,35471,537,16738,50951
19,67195,14989,35467,537,16738,50947
20,67195,14999,35457,537,16738,50936
21,67195,14994,35462,537,16738,50942
22,67195,15115,35341,537,16739,50820
23,67195,15101,35355,537,16739,50835
24,67195,15119,35337,537,16739,50817
25,67195,15139,35316,537,16739,50797
26,67195,15152,35303,537,16739,50783
27,67195,15186,35269,537,16739,50749
28,67195,15202,35253,537,16739,50733
29,67195,15222,35233,537,16739,50714
30,67195,15226,35229,537,16739,50709
31,67195,15246,35209,537,16739,50689
32,67195,15252,35203,537,16739,50684
33,67195,15256,35199,537,16739,50680
34,67195,15280,35175,537,16740,50656
35,67195,15274,35180,537,16740,50661
36,67195,15256,35198,537,16740,50679
37,67195,15256,35199,537,16740,50680
38,67195,15256,35199,537,16740,50680
39,67195,15255,35199,537,16740,50680
40,67195,15256,35198,537,16740,50679
41,67195,15256,35198,537,16740,50679
42,67195,15285,35170,537,16740,50651
43,67195,15263,35192,537,16740,50673
44,67195,15256,35198,537,16740,50679
45,67195,15246,35208,537,16740,50689
46,67195,14555,35899,537,16740,51381
47,67195,14190,36265,537,16740,51746
48,67195,13833,36622,537,16740,52103
49,67195,13153,37302,537,16740,52783
50,67195,12795,37659,537,16740,53141
51,67195,12456,37998,537,16740,53480
52,67195,12455,38000,537,16740,53481
53,67195,12458,37996,537,16740,53478
54,67195,12456,37999,537,16740,53480
55,67195,12456,37999,537,16740,53480
