timestamp,total,used,free,shared,buff/cache,available
0,67195,3022,54427,484,9745,62964
1,67195,3022,54427,484,9745,62965
2,67195,3023,54427,484,9745,62964
3,67195,3022,54427,484,9745,62965
4,67195,3022,54427,484,9745,62965
5,67195,3023,54427,484,9745,62964
6,67195,3022,54427,484,9745,62964
7,67195,3022,54427,484,9745,62965
8,67195,3022,54427,484,9745,62965
9,67195,3022,54427,484,9745,62964
10,67195,3022,54427,484,9745,62964
11,67195,3022,54427,484,9745,62964
12,67195,3023,54426,484,9745,62964
13,67195,3023,54427,484,9745,62964
14,67195,3022,54427,484,9745,62964
15,67195,3023,54426,484,9745,62964
16,67195,3023,54426,484,9745,62964
17,67195,3023,54426,484,9745,62964
18,67195,3023,54426,484,9745,62964
19,67195,3023,54426,484,9745,62964
20,67195,3023,54426,484,9745,62964
21,67195,3023,54426,484,9745,62963
22,67195,3023,54426,484,9745,62963
23,67195,3023,54426,484,9745,62964
24,67195,3023,54426,484,9745,62964
25,67195,3022,54427,484,9745,62964
26,67195,3023,54426,484,9745,62964
27,67195,3022,54427,484,9745,62964
28,67195,3022,54427,484,9745,62964
29,67195,3023,54426,484,9745,62964
30,67195,3023,54426,484,9745,62964
31,67195,3023,54426,484,9745,62964
32,67195,3023,54426,484,9745,62964
33,67195,3023,54426,484,9745,62964
34,67195,3023,54426,484,9745,62963
35,67195,3024,54425,484,9745,62963
36,67195,3023,54426,484,9745,62964
37,67195,3023,54426,484,9745,62964
38,67195,3023,54426,484,9745,62964
39,67195,3023,54426,484,9745,62964
40,67195,3023,54426,484,9745,62964
41,67195,3023,54426,484,9745,62964
42,67195,3022,54427,484,9745,62965
43,67195,3022,54427,484,9745,62965
44,67195,3049,54400,484,9745,62938
45,67195,3022,54427,484,9745,62965
46,67195,3022,54427,484,9745,62965
47,67195,3022,54427,484,9745,62965
48,67195,3022,54427,484,9745,62965
49,67195,3022,54426,484,9746,62965
50,67195,3023,54426,484,9746,62964
51,67195,3033,54416,484,9746,62954
52,67195,3022,54426,484,9746,62965
53,67195,3022,54426,484,9746,62964
54,67195,3022,54426,484,9746,62965
55,67195,3022,54426,484,9746,62964
56,67195,3022,54426,484,9746,62964
57,67195,3022,54427,484,9746,62965
58,67195,3022,54426,484,9746,62964
59,67195,3022,54426,484,9746,62965
60,67195,3022,54426,484,9746,62964
61,67195,3031,54417,484,9746,62956
