timestamp,total,used,free,shared,buff/cache,available
0,67195,3029,54398,492,9767,62949
1,67195,3029,54398,492,9767,62949
2,67195,3030,54398,492,9767,62949
3,67195,3030,54398,492,9767,62949
4,67195,3029,54398,492,9767,62949
5,67195,3030,54398,492,9767,62949
6,67195,3030,54397,492,9767,62948
7,67195,3030,54397,492,9767,62948
8,67195,3030,54398,492,9767,62949
9,67195,3030,54398,492,9767,62949
10,67195,3030,54398,492,9767,62949
11,67195,3029,54398,492,9767,62949
12,67195,3029,54398,492,9767,62949
13,67195,3029,54398,492,9767,62949
14,67195,3030,54398,492,9767,62949
15,67195,3030,54397,492,9767,62948
16,67195,3030,54398,492,9767,62949
17,67195,3029,54398,492,9767,62949
18,67195,3029,54398,492,9767,62949
19,67195,3029,54398,492,9767,62949
20,67195,3030,54397,492,9767,62949
21,67195,3030,54397,492,9767,62949
22,67195,3031,54397,492,9767,62948
23,67195,3030,54397,492,9767,62948
24,67195,3030,54397,492,9767,62948
25,67195,3030,54397,492,9767,62948
26,67195,3031,54397,492,9767,62948
27,67195,3030,54397,492,9767,62948
28,67195,3030,54397,492,9767,62948
29,67195,3031,54397,492,9767,62948
30,67195,3030,54397,492,9767,62948
31,67195,3030,54397,492,9767,62949
32,67195,3030,54397,492,9767,62949
33,67195,3030,54397,492,9767,62948
34,67195,3030,54397,492,9767,62949
35,67195,3029,54398,492,9767,62949
36,67195,3030,54398,492,9767,62949
37,67195,3030,54398,492,9767,62949
38,67195,3029,54398,492,9767,62949
39,67195,3029,54398,492,9767,62949
40,67195,3030,54398,492,9767,62949
41,67195,3030,54397,492,9767,62949
42,67195,3031,54396,492,9767,62948
43,67195,3037,54390,492,9767,62941
44,67195,3029,54398,492,9767,62949
45,67195,3029,54398,492,9767,62949
46,67195,3030,54397,492,9767,62949
47,67195,3030,54397,492,9767,62948
48,67195,3030,54397,492,9767,62948
49,67195,3030,54397,492,9767,62948
50,67195,3030,54397,492,9767,62948
51,67195,3030,54397,492,9767,62949
52,67195,3029,54398,492,9767,62949
53,67195,3029,54398,492,9767,62949
54,67195,3029,54398,492,9767,62949
55,67195,3029,54398,492,9767,62949
56,67195,3029,54398,492,9767,62949
57,67195,3029,54398,492,9767,62949
58,67195,3030,54397,492,9767,62949
59,67195,3030,54397,492,9767,62949
60,67195,3030,54397,492,9767,62949
61,67195,3030,54397,492,9767,62949
62,67195,3030,54397,492,9767,62949
63,67195,3030,54397,492,9767,62949
64,67195,3029,54398,492,9767,62949
65,67195,3030,54397,492,9767,62949
66,67195,3030,54397,492,9767,62948
67,67195,3030,54397,492,9767,62948
68,67195,3030,54397,492,9768,62948
69,67195,3085,54342,492,9768,62894
