timestamp,total,used,free,shared,buff/cache,available
0,67195,3041,54308,500,9845,62929
1,67195,3041,54308,500,9845,62930
2,67195,3041,54308,500,9845,62929
3,67195,3041,54308,500,9845,62929
4,67195,3041,54308,500,9845,62929
5,67195,3043,54306,500,9845,62927
6,67195,3043,54306,500,9845,62927
7,67195,3043,54306,500,9845,62927
8,67195,3043,54306,500,9845,62927
9,67195,3043,54306,500,9845,62927
10,67195,3043,54306,500,9846,62927
11,67195,3042,54306,500,9846,62928
12,67195,3043,54306,500,9846,62927
13,67195,3042,54306,500,9846,62928
14,67195,3048,54301,500,9846,62923
15,67195,3045,54304,500,9845,62925
16,67195,3044,54305,500,9845,62926
17,67195,3044,54305,500,9846,62926
18,67195,3043,54305,500,9846,62927
19,67195,3044,54305,500,9846,62926
20,67195,3044,54305,500,9846,62927
21,67195,3043,54305,500,9846,62927
22,67195,3044,54305,500,9846,62926
23,67195,3043,54306,500,9846,62927
24,67195,3043,54305,500,9846,62927
25,67195,3043,54305,500,9846,62927
26,67195,3043,54305,500,9846,62927
27,67195,3043,54305,500,9846,62927
28,67195,3043,54306,500,9846,62927
29,67195,3043,54305,500,9846,62927
30,67195,3039,54310,500,9846,62932
31,67195,3039,54310,500,9846,62931
32,67195,3039,54310,500,9846,62932
33,67195,3039,54310,500,9846,62931
34,67195,3039,54310,500,9846,62931
35,67195,3094,54254,500,9846,62876
36,67195,3038,54310,500,9846,62932
37,67195,3038,54310,500,9846,62932
38,67195,3038,54310,500,9846,62932
39,67195,3045,54303,500,9846,62925
40,67195,3038,54310,500,9846,62932
41,67195,3038,54310,500,9846,62932
42,67195,3038,54310,500,9846,62932
43,67195,3039,54310,500,9846,62932
44,67195,3038,54310,500,9846,62932
45,67195,3038,54310,500,9846,62932
46,67195,3038,54311,500,9846,62932
47,67195,3038,54310,500,9846,62932
48,67195,3038,54310,500,9846,62932
49,67195,3041,54307,500,9846,62929
50,67195,3038,54311,500,9846,62932
51,67195,3038,54310,500,9846,62932
52,67195,3038,54311,500,9846,62932
53,67195,3038,54311,500,9846,62933
54,67195,3037,54311,500,9846,62933
55,67195,3037,54311,500,9846,62933
56,67195,3037,54311,500,9846,62933
57,67195,3037,54311,500,9846,62933
58,67195,3038,54311,500,9846,62932
59,67195,3038,54311,500,9846,62933
60,67195,3038,54311,500,9846,62933
61,67195,3038,54310,500,9846,62932
