timestamp,total,used,free,shared,buff/cache,available
0,67195,3028,54426,484,9739,62958
1,67195,3029,54426,484,9739,62958
2,67195,3028,54427,484,9739,62959
3,67195,3029,54426,484,9739,62958
4,67195,3028,54426,484,9739,62958
5,67195,3029,54426,484,9739,62958
6,67195,3029,54426,484,9739,62958
7,67195,3029,54426,484,9739,62958
8,67195,3029,54426,484,9739,62958
9,67195,3031,54424,484,9739,62956
10,67195,3044,54411,484,9739,62943
11,67195,3044,54411,484,9739,62943
12,67195,3044,54411,484,9739,62943
13,67195,3044,54411,484,9739,62943
14,67195,3044,54411,484,9739,62943
15,67195,3044,54411,484,9739,62943
16,67195,3044,54410,484,9740,62943
17,67195,3043,54411,484,9740,62943
18,67195,3043,54411,484,9740,62943
19,67195,3044,54411,484,9740,62943
20,67195,3044,54411,484,9740,62943
21,67195,3044,54411,484,9740,62943
22,67195,3044,54411,484,9740,62943
23,67195,3044,54411,484,9740,62943
24,67195,3044,54411,484,9740,62943
25,67195,3044,54410,484,9740,62943
26,67195,3044,54411,484,9740,62943
27,67195,3044,54411,484,9740,62943
28,67195,3043,54411,484,9740,62944
29,67195,3044,54411,484,9740,62943
30,67195,3044,54411,484,9740,62943
31,67195,3043,54411,484,9740,62943
32,67195,3044,54411,484,9740,62943
33,67195,3043,54411,484,9740,62943
34,67195,3050,54404,484,9740,62937
35,67195,3044,54410,484,9740,62943
36,67195,3044,54410,484,9740,62942
37,67195,3044,54410,484,9740,62942
38,67195,3045,54410,484,9740,62942
39,67195,3044,54410,484,9740,62943
40,67195,3044,54411,484,9740,62943
41,67195,3044,54410,484,9740,62943
42,67195,3044,54410,484,9740,62942
43,67195,3043,54411,484,9740,62944
44,67195,3064,54390,484,9740,62923
45,67195,3044,54410,484,9740,62943
46,67195,3044,54411,484,9740,62943
47,67195,3044,54410,484,9740,62943
48,67195,3044,54410,484,9740,62943
49,67195,3044,54411,484,9740,62943
50,67195,3043,54411,484,9740,62943
51,67195,3043,54411,484,9740,62943
52,67195,3044,54410,484,9740,62943
53,67195,3043,54411,484,9740,62943
54,67195,3043,54411,484,9740,62944
55,67195,3044,54411,484,9740,62943
56,67195,3044,54410,484,9740,62943
57,67195,3044,54410,484,9740,62943
58,67195,3043,54411,484,9740,62943
59,67195,3044,54410,484,9740,62943
60,67195,3044,54410,484,9740,62942
61,67195,3045,54409,484,9740,62942
62,67195,3044,54410,484,9740,62943
63,67195,3044,54410,484,9740,62942
64,67195,3043,54411,484,9740,62944
65,67195,3044,54410,484,9740,62943
66,67195,3044,54410,484,9740,62943
67,67195,3044,54410,484,9740,62943
68,67195,3071,54383,484,9740,62916
