timestamp,total,used,free,shared,buff/cache,available
0,67195,3019,54443,484,9732,62968
1,67195,3019,54443,484,9732,62967
2,67195,3019,54443,484,9732,62968
3,67195,3019,54443,484,9732,62968
4,67195,3019,54443,484,9732,62968
5,67195,3020,54443,484,9732,62967
6,67195,3019,54443,484,9732,62968
7,67195,3019,54443,484,9732,62968
8,67195,3019,54444,484,9732,62968
9,67195,3018,54444,484,9732,62968
10,67195,3019,54443,484,9732,62968
11,67195,3019,54443,484,9732,62968
12,67195,3019,54443,484,9732,62968
13,67195,3019,54443,484,9732,62968
14,67195,3019,54443,484,9732,62968
15,67195,3019,54443,484,9732,62968
16,67195,3019,54443,484,9732,62968
17,67195,3020,54443,484,9732,62967
18,67195,3020,54442,484,9732,62967
19,67195,3020,54443,484,9732,62967
20,67195,3019,54443,484,9732,62968
21,67195,3019,54443,484,9732,62968
22,67195,3019,54443,484,9732,62968
23,67195,3019,54443,484,9732,62968
24,67195,3019,54443,484,9732,62968
25,67195,3019,54443,484,9732,62968
26,67195,3019,54443,484,9732,62968
27,67195,3019,54443,484,9732,62968
28,67195,3019,54443,484,9732,62967
29,67195,3019,54443,484,9732,62967
30,67195,3020,54442,484,9732,62967
31,67195,3020,54442,484,9732,62967
32,67195,3020,54442,484,9732,62967
33,67195,3019,54443,484,9732,62967
34,67195,3020,54442,484,9732,62967
35,67195,3020,54442,484,9732,62967
36,67195,3019,54443,484,9732,62968
37,67195,3019,54443,484,9732,62968
38,67195,3019,54443,484,9732,62968
39,67195,3019,54443,484,9732,62968
40,67195,3020,54442,484,9732,62967
41,67195,3019,54443,484,9732,62968
42,67195,3019,54442,484,9732,62967
43,67195,3019,54443,484,9732,62968
44,67195,3060,54402,484,9733,62927
45,67195,3020,54442,484,9733,62967
46,67195,3020,54442,484,9733,62967
47,67195,3019,54443,484,9733,62968
48,67195,3019,54443,484,9733,62968
49,67195,3019,54443,484,9733,62968
50,67195,3019,54443,484,9733,62968
51,67195,3018,54443,484,9733,62969
52,67195,3018,54443,484,9733,62969
53,67195,3018,54443,484,9733,62968
54,67195,3019,54443,484,9733,62968
55,67195,3019,54443,484,9733,62968
56,67195,3019,54443,484,9733,62968
57,67195,3019,54443,484,9733,62968
58,67195,3019,54443,484,9733,62968
59,67195,3019,54443,484,9733,62968
60,67195,3019,54443,484,9733,62968
61,67195,3046,54416,484,9733,62941
