timestamp,total,used,free,shared,buff/cache,available
0,67195,3022,54515,484,9657,62965
1,67195,3023,54514,484,9657,62964
2,67195,3023,54514,484,9657,62963
3,67195,3023,54514,484,9657,62964
4,67195,3024,54513,484,9657,62963
5,67195,3024,54513,484,9657,62963
6,67195,3024,54513,484,9657,62963
7,67195,3026,54511,484,9657,62961
8,67195,3038,54499,484,9657,62948
9,67195,3038,54498,484,9657,62949
10,67195,3024,54513,484,9658,62963
11,67195,3024,54513,484,9658,62963
12,67195,3024,54513,484,9658,62963
13,67195,3024,54513,484,9658,62963
14,67195,3024,54513,484,9658,62963
15,67195,3023,54513,484,9658,62963
16,67195,3023,54514,484,9658,62964
17,67195,3024,54513,484,9658,62963
18,67195,3030,54507,484,9658,62957
19,67195,3023,54513,484,9658,62964
20,67195,3023,54514,484,9658,62964
21,67195,3024,54512,484,9658,62962
22,67195,3038,54499,484,9658,62949
23,67195,3038,54498,484,9658,62949
24,67195,3038,54499,484,9658,62949
25,67195,3038,54499,484,9658,62949
26,67195,3041,54496,484,9658,62946
27,67195,3024,54513,484,9658,62963
28,67195,3024,54513,484,9658,62963
29,67195,3024,54513,484,9658,62963
30,67195,3023,54513,484,9658,62963
31,67195,3024,54513,484,9658,62963
32,67195,3024,54512,484,9658,62963
33,67195,3024,54513,484,9658,62963
34,67195,3024,54513,484,9658,62963
35,67195,3024,54513,484,9658,62963
36,67195,3024,54513,484,9658,62963
37,67195,3025,54511,484,9658,62962
38,67195,3025,54511,484,9658,62962
39,67195,3025,54511,484,9658,62962
40,67195,3025,54512,484,9658,62962
41,67195,3025,54512,484,9658,62962
42,67195,3026,54511,484,9658,62961
43,67195,3025,54512,484,9658,62962
44,67195,3025,54511,484,9658,62962
45,67195,3025,54511,484,9658,62962
46,67195,3024,54512,484,9658,62962
47,67195,3025,54512,484,9658,62962
48,67195,3025,54511,484,9658,62962
49,67195,3024,54512,484,9658,62962
50,67195,3024,54512,484,9658,62962
51,67195,3025,54512,484,9658,62962
52,67195,3025,54511,484,9658,62962
53,67195,3025,54511,484,9658,62962
54,67195,3025,54511,484,9658,62962
55,67195,3025,54511,484,9658,62962
56,67195,3026,54511,484,9658,62961
57,67195,3025,54511,484,9658,62962
58,67195,3025,54511,484,9658,62962
59,67195,3025,54511,484,9658,62962
60,67195,3025,54511,484,9658,62962
61,67195,3025,54511,484,9658,62962
62,67195,3027,54509,484,9658,62960
63,67195,3040,54497,484,9658,62947
64,67195,3040,54497,484,9658,62947
65,67195,3025,54511,484,9658,62961
