timestamp,total,used,free,shared,buff/cache,available
0,67195,3038,54444,475,9712,62957
1,67195,3039,54444,475,9712,62957
2,67195,3039,54443,475,9712,62956
3,67195,3039,54443,475,9712,62956
4,67195,3039,54444,475,9712,62957
5,67195,3039,54444,475,9712,62957
6,67195,3039,54443,475,9712,62956
7,67195,3039,54443,475,9712,62956
8,67195,3039,54444,475,9712,62957
9,67195,3039,54444,475,9712,62957
10,67195,3039,54444,475,9712,62957
11,67195,3038,54444,475,9712,62957
12,67195,3039,54444,475,9712,62957
13,67195,3038,54444,475,9712,62957
14,67195,3039,54443,475,9712,62957
15,67195,3038,54443,475,9712,62957
16,67195,3039,54443,475,9712,62956
17,67195,3039,54443,475,9712,62956
18,67195,3039,54443,475,9712,62957
19,67195,3038,54443,475,9712,62957
20,67195,3039,54443,475,9712,62957
21,67195,3045,54437,475,9712,62950
22,67195,3038,54444,475,9712,62957
23,67195,3040,54442,475,9712,62955
24,67195,3041,54441,475,9712,62955
25,67195,3041,54441,475,9712,62954
26,67195,3042,54440,475,9712,62953
27,67195,3041,54441,475,9712,62954
28,67195,3041,54441,475,9712,62954
29,67195,3041,54441,475,9712,62954
30,67195,3041,54441,475,9712,62955
31,67195,3049,54433,475,9712,62947
32,67195,3041,54441,475,9712,62954
33,67195,3041,54441,475,9712,62954
34,67195,3041,54441,475,9713,62954
35,67195,3081,54401,475,9713,62914
36,67195,3041,54441,475,9713,62954
37,67195,3041,54441,475,9713,62955
38,67195,3040,54442,475,9713,62955
39,67195,3040,54442,475,9713,62955
40,67195,3040,54442,475,9713,62955
41,67195,3040,54441,475,9713,62955
42,67195,3040,54441,475,9713,62955
43,67195,3040,54441,475,9713,62955
44,67195,3039,54443,475,9713,62956
45,67195,3039,54442,475,9713,62956
46,67195,3024,54457,475,9713,62971
47,67195,3025,54457,475,9713,62970
48,67195,3025,54457,475,9713,62971
49,67195,3025,54457,475,9713,62970
50,67195,3025,54457,475,9713,62971
51,67195,3024,54458,475,9713,62971
52,67195,3024,54458,475,9713,62971
