timestamp,total,used,free,shared,buff/cache,available
0,67195,3042,54321,500,9831,62928
1,67195,3038,54325,500,9831,62932
2,67195,3035,54329,500,9831,62935
3,67195,3035,54328,500,9831,62935
4,67195,3035,54328,500,9831,62935
5,67195,3035,54328,500,9831,62935
6,67195,3035,54328,500,9831,62935
7,67195,3035,54328,500,9831,62935
8,67195,3036,54327,500,9831,62934
9,67195,3035,54328,500,9831,62935
10,67195,3037,54326,500,9831,62933
11,67195,3036,54327,500,9831,62934
12,67195,3036,54327,500,9831,62934
13,67195,3036,54327,500,9831,62934
14,67195,3036,54327,500,9831,62934
15,67195,3036,54327,500,9831,62934
16,67195,3036,54327,500,9831,62934
17,67195,3036,54327,500,9831,62934
18,67195,3036,54327,500,9831,62934
19,67195,3036,54327,500,9831,62934
20,67195,3036,54327,500,9831,62934
21,67195,3036,54327,500,9831,62934
22,67195,3036,54327,500,9831,62934
23,67195,3036,54327,500,9831,62934
24,67195,3036,54327,500,9831,62934
25,67195,3036,54327,500,9832,62934
26,67195,3036,54327,500,9832,62934
27,67195,3036,54327,500,9832,62934
28,67195,3036,54326,500,9832,62934
29,67195,3036,54327,500,9832,62934
30,67195,3037,54326,500,9832,62934
31,67195,3036,54327,500,9832,62934
32,67195,3036,54326,500,9832,62934
33,67195,3036,54326,500,9832,62934
34,67195,3037,54326,500,9832,62933
35,67195,3037,54326,500,9832,62934
36,67195,3036,54327,500,9832,62934
37,67195,3036,54327,500,9832,62934
38,67195,3036,54327,500,9832,62934
39,67195,3036,54327,500,9832,62934
40,67195,3035,54327,500,9832,62935
41,67195,3035,54328,500,9832,62935
42,67195,3035,54327,500,9832,62935
43,67195,3063,54300,500,9832,62907
44,67195,3035,54327,500,9832,62935
45,67195,3035,54327,500,9832,62935
46,67195,3035,54327,500,9832,62935
47,67195,3036,54327,500,9832,62935
48,67195,3035,54327,500,9832,62935
49,67195,3036,54327,500,9832,62934
50,67195,3036,54327,500,9832,62934
51,67195,3036,54327,500,9832,62934
52,67195,3036,54327,500,9832,62934
53,67195,3036,54326,500,9832,62934
54,67195,3036,54326,500,9832,62934
55,67195,3036,54326,500,9832,62934
56,67195,3036,54326,500,9832,62934
57,67195,3036,54326,500,9832,62934
58,67195,3036,54327,500,9832,62934
59,67195,3036,54326,500,9832,62934
60,67195,3035,54327,500,9832,62935
61,67195,3036,54327,500,9832,62934
62,67195,3036,54327,500,9832,62934
63,67195,3036,54327,500,9832,62935
