timestamp,total,used,free,shared,buff/cache,available
0,67195,19720,15953,511,31521,46233
1,67195,19707,15966,511,31521,46246
2,67195,19707,15966,511,31521,46247
3,67195,19707,15966,511,31521,46246
4,67195,19707,15966,511,31521,46246
5,67195,19708,15965,511,31521,46245
6,67195,20176,15497,511,31521,45778
7,67195,20706,14967,511,31521,45248
8,67195,21305,14367,511,31522,44648
9,67195,21769,13904,511,31522,44184
10,67195,22161,13512,511,31522,43793
11,67195,22254,13418,511,31522,43699
12,67195,22281,13392,511,31522,43672
13,67195,22378,13294,511,31522,43575
14,67195,22376,13296,511,31522,43578
15,67195,22398,13274,511,31522,43556
16,67195,22423,13249,511,31522,43530
17,67195,22401,13271,511,31523,43552
18,67195,22392,13280,511,31523,43561
19,67195,22392,13279,511,31523,43561
20,67195,22435,13236,511,31523,43518
21,67195,22445,13226,511,31523,43508
22,67195,22449,13222,511,31523,43504
23,67195,22465,13207,511,31523,43489
24,67195,22481,13190,511,31523,43472
25,67195,22509,13162,511,31524,43444
26,67195,22525,13145,511,31524,43428
27,67195,22490,13181,511,31524,43463
28,67195,22474,13196,511,31524,43479
29,67195,22475,13196,511,31524,43479
30,67195,22474,13196,511,31524,43479
31,67195,22475,13196,511,31524,43479
32,67195,22489,13182,511,31524,43465
33,67195,22476,13195,511,31524,43477
34,67195,22490,13181,511,31524,43464
35,67195,22516,13154,511,31524,43437
36,67195,22489,13182,511,31524,43465
37,67195,22146,13525,511,31524,43808
38,67195,21496,14175,511,31524,44458
39,67195,21160,14510,511,31524,44793
40,67195,20512,15158,511,31524,45441
41,67195,20176,15495,511,31523,45778
42,67195,19854,15817,511,31523,46099
43,67195,19854,15817,511,31523,46100
44,67195,19853,15818,511,31523,46100
45,67195,19853,15817,511,31524,46100
46,67195,19853,15817,511,31524,46100
47,67195,19853,15818,511,31524,46101
48,67195,19853,15818,511,31524,46101
49,67195,19853,15818,511,31524,46101
