timestamp,total,used,free,shared,buff/cache,available
0,67195,21838,13636,529,31721,44098
1,67195,21838,13636,529,31721,44098
2,67195,21838,13636,529,31721,44098
3,67195,21840,13634,529,31721,44096
4,67195,21839,13635,529,31721,44097
5,67195,21850,13624,529,31721,44086
6,67195,22259,13214,529,31721,43677
7,67195,22744,12730,529,31721,43192
8,67195,23362,12111,529,31721,42574
9,67195,23851,11622,529,31721,42084
10,67195,24198,11275,529,31721,41737
11,67195,24320,11153,529,31721,41615
12,67195,24409,11064,529,31721,41527
13,67195,24435,11038,529,31721,41501
14,67195,24483,10990,529,31722,41453
15,67195,24499,10974,529,31722,41437
16,67195,24521,10952,529,31722,41415
17,67195,24531,10942,529,31722,41405
18,67195,24560,10912,529,31722,41375
19,67195,24537,10936,529,31722,41399
20,67195,24528,10944,529,31722,41408
21,67195,24528,10944,529,31722,41408
22,67195,24592,10880,529,31722,41344
23,67195,24635,10837,529,31722,41300
24,67195,24661,10810,529,31723,41274
25,67195,24659,10813,529,31723,41277
26,67195,24700,10772,529,31723,41236
27,67195,24685,10787,529,31723,41251
28,67195,24721,10751,529,31723,41215
29,67195,24744,10727,529,31723,41191
30,67195,24916,10555,529,31724,41019
31,67195,24912,10559,529,31724,41024
32,67195,24945,10526,529,31724,40991
33,67195,24918,10552,529,31724,41017
34,67195,24914,10557,529,31724,41022
35,67195,24914,10557,529,31724,41022
36,67195,24914,10557,529,31724,41022
37,67195,24913,10557,529,31724,41022
38,67195,24914,10557,529,31724,41022
39,67195,24914,10556,529,31724,41021
40,67195,24915,10555,529,31724,41020
41,67195,24915,10555,529,31724,41020
42,67195,24971,10499,529,31724,40965
43,67195,24574,10897,529,31724,41362
44,67195,24224,11247,529,31724,41712
45,67195,23594,11876,529,31724,42342
46,67195,23203,12267,529,31724,42732
47,67195,22848,12623,529,31724,43088
48,67195,22175,13295,529,31724,43760
49,67195,22175,13295,529,31724,43760
50,67195,22199,13271,529,31724,43737
51,67195,22213,13258,529,31724,43723
52,67195,22198,13272,529,31724,43737
53,67195,22199,13272,529,31724,43737
54,67195,22198,13272,529,31724,43738
55,67195,22199,13272,529,31724,43737
56,67195,22198,13272,529,31724,43737
57,67195,22198,13272,529,31724,43737
