timestamp,total,used,free,shared,buff/cache,available
0,67195,19813,15772,520,31609,46132
1,67195,19814,15771,520,31609,46131
2,67195,19813,15771,520,31609,46131
3,67195,19814,15771,520,31609,46131
4,67195,19822,15762,520,31610,46123
5,67195,19842,15742,520,31610,46102
6,67195,20244,15340,520,31610,45701
7,67195,20706,14878,520,31610,45239
8,67195,21290,14294,520,31610,44655
9,67195,21808,13776,520,31610,44137
10,67195,22617,12967,520,31610,43328
11,67195,23156,12428,520,31610,42788
12,67195,23336,12248,520,31610,42609
13,67195,23366,12217,520,31611,42578
14,67195,23454,12130,520,31611,42491
15,67195,23635,11949,520,31611,42310
16,67195,23716,11867,520,31611,42228
17,67195,23761,11822,520,31611,42183
18,67195,23813,11770,520,31611,42132
19,67195,23828,11755,520,31611,42116
20,67195,23823,11760,520,31611,42122
21,67195,23856,11727,520,31611,42089
22,67195,23893,11690,520,31611,42052
23,67195,23937,11646,520,31612,42007
24,67195,23942,11641,520,31612,42003
25,67195,23932,11650,520,31612,42012
26,67195,23952,11630,520,31612,41992
27,67195,24000,11582,520,31612,41944
28,67195,23996,11586,520,31612,41948
29,67195,24173,11409,520,31612,41771
30,67195,24238,11344,520,31612,41706
31,67195,24251,11331,520,31612,41693
32,67195,24251,11332,520,31612,41694
33,67195,24241,11341,520,31612,41704
34,67195,24241,11341,520,31612,41703
35,67195,24241,11341,520,31612,41704
36,67195,24241,11341,520,31612,41704
37,67195,24240,11342,520,31612,41704
38,67195,24241,11341,520,31612,41704
39,67195,24241,11341,520,31612,41704
40,67195,24244,11338,520,31612,41701
41,67195,24240,11342,520,31612,41704
42,67195,24232,11350,520,31612,41712
43,67195,23559,12023,520,31612,42385
44,67195,23214,12368,520,31612,42730
45,67195,22544,13039,520,31612,43401
46,67195,22192,13391,520,31612,43753
47,67195,21529,14053,520,31612,44416
48,67195,21528,14054,520,31612,44417
49,67195,21528,14055,520,31612,44417
50,67195,21528,14054,520,31612,44417
51,67195,21527,14055,520,31612,44417
52,67195,21527,14055,520,31612,44417
53,67195,21527,14055,520,31612,44418
54,67195,21528,14054,520,31612,44417
55,67195,21528,14054,520,31612,44417
56,67195,21528,14054,520,31612,44417
57,67195,21582,14000,520,31612,44363
