timestamp,total,used,free,shared,buff/cache,available
0,67195,22289,13200,529,31705,43647
1,67195,22290,13199,529,31705,43646
2,67195,22290,13199,529,31705,43646
3,67195,22290,13199,529,31705,43646
4,67195,22290,13199,529,31705,43646
5,67195,22300,13189,529,31705,43636
6,67195,22711,12778,529,31706,43225
7,67195,23170,12319,529,31706,42765
8,67195,23736,11752,529,31706,42199
9,67195,24267,11221,529,31706,41668
10,67195,24650,10838,529,31706,41285
11,67195,24748,10740,529,31706,41187
12,67195,24827,10660,529,31706,41108
13,67195,24882,10606,529,31706,41053
14,67195,24942,10545,529,31706,40993
15,67195,24974,10513,529,31707,40961
16,67195,24994,10493,529,31707,40941
17,67195,24998,10489,529,31707,40937
18,67195,24995,10492,529,31707,40940
19,67195,24985,10502,529,31707,40950
20,67195,24980,10507,529,31707,40955
21,67195,24980,10507,529,31707,40955
22,67195,25150,10337,529,31707,40785
23,67195,25186,10301,529,31707,40749
24,67195,25187,10300,529,31708,40748
25,67195,25204,10282,529,31708,40731
26,67195,25187,10300,529,31708,40748
27,67195,25172,10315,529,31708,40763
28,67195,25172,10315,529,31708,40763
29,67195,25172,10315,529,31708,40763
30,67195,24858,10629,529,31708,41077
31,67195,24858,10629,529,31708,41077
32,67195,24843,10643,529,31708,41092
33,67195,24220,11266,529,31707,41715
34,67195,23885,11602,529,31707,42050
35,67195,23259,12228,529,31707,42677
36,67195,23257,12230,529,31707,42678
37,67195,22879,12608,529,31707,43056
38,67195,22497,12989,529,31707,43438
39,67195,22497,12990,529,31707,43438
40,67195,22497,12990,529,31707,43439
41,67195,22497,12990,529,31707,43439
42,67195,22497,12990,529,31707,43439
43,67195,22497,12990,529,31707,43438
44,67195,22497,12990,529,31707,43439
45,67195,22497,12990,529,31707,43438
46,67195,22496,12990,529,31707,43439
47,67195,22496,12990,529,31707,43439
48,67195,22496,12991,529,31707,43439
49,67195,22497,12990,529,31708,43439
50,67195,22496,12990,529,31707,43439
