timestamp,total,used,free,shared,buff/cache,available
0,67195,19710,15950,511,31534,46244
1,67195,19719,15941,511,31534,46234
2,67195,19695,15965,511,31534,46258
3,67195,19696,15964,511,31534,46258
4,67195,19695,15964,511,31534,46258
5,67195,19734,15925,511,31535,46219
6,67195,20177,15483,511,31535,45776
7,67195,20716,14944,511,31535,45237
8,67195,21312,14347,511,31535,44641
9,67195,21776,13883,511,31535,44177
10,67195,22162,13497,511,31535,43791
11,67195,22258,13401,511,31535,43695
12,67195,22261,13398,511,31535,43692
13,67195,22339,13320,511,31535,43614
14,67195,22353,13306,511,31535,43601
15,67195,22377,13282,511,31535,43576
16,67195,22391,13268,511,31536,43562
17,67195,22377,13281,511,31536,43576
18,67195,22372,13287,511,31536,43581
19,67195,22372,13287,511,31536,43582
20,67195,22422,13236,511,31536,43531
21,67195,22412,13246,511,31536,43541
22,67195,22417,13241,511,31536,43536
23,67195,22446,13212,511,31536,43507
24,67195,22462,13196,511,31536,43491
25,67195,22477,13181,511,31536,43476
26,67195,22488,13170,511,31537,43465
27,67195,22462,13196,511,31537,43491
28,67195,22460,13198,511,31537,43493
29,67195,22460,13198,511,31537,43493
30,67195,22460,13198,511,31537,43493
31,67195,22460,13197,511,31537,43493
32,67195,22460,13198,511,31537,43493
33,67195,22460,13197,511,31537,43493
34,67195,22460,13197,511,31537,43493
35,67195,22475,13183,511,31537,43478
36,67195,22454,13204,511,31537,43500
37,67195,22123,13534,511,31537,43830
38,67195,21477,14181,511,31537,44476
39,67195,21134,14524,511,31536,44819
40,67195,20498,15160,511,31536,45455
41,67195,20167,15491,511,31536,45787
42,67195,19859,15799,511,31536,46095
43,67195,19858,15799,511,31536,46095
44,67195,19858,15800,511,31536,46095
45,67195,19843,15815,511,31536,46110
46,67195,19843,15815,511,31536,46110
47,67195,19843,15815,511,31536,46111
48,67195,19843,15815,511,31536,46110
49,67195,19843,15815,511,31536,46111
