timestamp,total,used,free,shared,buff/cache,available
0,67195,19742,15883,502,31569,46221
1,67195,19742,15883,502,31569,46221
2,67195,19742,15883,502,31569,46220
3,67195,19741,15884,502,31569,46222
4,67195,19742,15883,502,31569,46220
5,67195,19742,15883,502,31569,46220
6,67195,20070,15555,502,31570,45892
7,67195,20444,15181,502,31570,45519
8,67195,21131,14494,502,31570,44832
9,67195,21677,13947,502,31570,44285
10,67195,22158,13466,502,31570,43804
11,67195,22274,13350,502,31570,43688
12,67195,22314,13310,502,31570,43648
13,67195,22402,13222,502,31570,43560
14,67195,22394,13229,502,31571,43568
15,67195,22440,13184,502,31571,43522
16,67195,22438,13185,502,31571,43524
17,67195,22450,13173,502,31571,43512
18,67195,22429,13194,502,31571,43533
19,67195,22429,13193,502,31571,43533
20,67195,22429,13194,502,31571,43533
21,67195,22429,13194,502,31571,43533
22,67195,22429,13194,502,31571,43533
23,67195,22428,13195,502,31571,43534
24,67195,22428,13195,502,31571,43534
25,67195,22428,13194,502,31571,43534
26,67195,22442,13180,502,31572,43520
27,67195,22426,13196,502,31572,43536
28,67195,22107,13516,502,31572,43855
29,67195,21475,14147,502,31571,44487
30,67195,21142,14480,502,31571,44820
31,67195,20526,15097,502,31571,45437
32,67195,19990,15633,502,31571,45972
33,67195,19894,15729,502,31571,46068
34,67195,19894,15729,502,31571,46068
35,67195,19894,15729,502,31571,46068
36,67195,19894,15729,502,31571,46068
37,67195,19894,15729,502,31571,46068
38,67195,19894,15729,502,31571,46068
39,67195,19894,15729,502,31571,46068
40,67195,19895,15728,502,31571,46067
41,67195,19964,15659,502,31571,45998
