timestamp,total,used,free,shared,buff/cache,available
0,67195,22019,13423,529,31752,43917
1,67195,22019,13423,529,31752,43916
2,67195,22019,13423,529,31752,43917
3,67195,22019,13423,529,31752,43917
4,67195,22019,13423,529,31752,43917
5,67195,22060,13382,529,31752,43875
6,67195,22462,12980,529,31753,43474
7,67195,22934,12508,529,31753,43002
8,67195,23531,11910,529,31753,42404
9,67195,24033,11409,529,31753,41903
10,67195,24375,11066,529,31753,41560
11,67195,24498,10943,529,31753,41437
12,67195,24577,10864,529,31753,41359
13,67195,24619,10822,529,31753,41316
14,67195,24673,10768,529,31753,41263
15,67195,24696,10744,529,31753,41239
16,67195,24697,10744,529,31754,41238
17,67195,24722,10718,529,31754,41213
18,67195,24713,10728,529,31754,41223
19,67195,24698,10743,529,31754,41238
20,67195,24695,10745,529,31754,41240
21,67195,24695,10745,529,31754,41240
22,67195,24928,10512,529,31754,41007
23,67195,25509,9931,529,31754,40426
24,67195,25228,10212,529,31754,40707
25,67195,25229,10211,529,31754,40706
26,67195,25229,10211,529,31754,40706
27,67195,25226,10214,529,31754,40710
28,67195,25226,10214,529,31754,40709
29,67195,25209,10231,529,31754,40726
30,67195,24881,10559,529,31754,41054
31,67195,24581,10859,529,31754,41355
32,67195,24578,10862,529,31754,41358
33,67195,24246,11194,529,31754,41690
34,67195,23620,11820,529,31754,42315
35,67195,23621,11820,529,31754,42315
36,67195,23645,11795,529,31754,42291
37,67195,23619,11821,529,31754,42317
38,67195,23234,12206,529,31754,42701
39,67195,22827,12613,529,31754,43108
40,67195,22422,13018,529,31754,43514
41,67195,22422,13018,529,31754,43514
42,67195,22422,13018,529,31754,43514
43,67195,22421,13019,529,31754,43514
44,67195,22422,13018,529,31754,43514
45,67195,22421,13019,529,31754,43515
46,67195,22421,13019,529,31754,43515
47,67195,22421,13019,529,31754,43515
48,67195,22421,13019,529,31754,43515
49,67195,22420,13020,529,31754,43515
50,67195,22421,13019,529,31754,43515
51,67195,22448,12992,529,31754,43488
