timestamp,total,used,free,shared,buff/cache,available
0,67195,21473,14090,520,31631,44471
1,67195,21472,14091,520,31631,44472
2,67195,21472,14091,520,31631,44472
3,67195,21472,14091,520,31631,44472
4,67195,21472,14091,520,31631,44472
5,67195,21501,14062,520,31631,44444
6,67195,21917,13646,520,31631,44028
7,67195,22416,13147,520,31631,43528
8,67195,23002,12561,520,31631,42943
9,67195,23497,12065,520,31632,42447
10,67195,23849,11713,520,31632,42095
11,67195,23967,11596,520,31632,41978
12,67195,24052,11510,520,31632,41892
13,67195,24080,11482,520,31632,41864
14,67195,24111,11452,520,31632,41834
15,67195,24130,11432,520,31632,41814
16,67195,24159,11403,520,31632,41785
17,67195,24172,11390,520,31632,41772
18,67195,24162,11400,520,31632,41782
19,67195,24161,11401,520,31633,41783
20,67195,24177,11384,520,31633,41767
21,67195,24161,11401,520,31633,41783
22,67195,24215,11346,520,31633,41729
23,67195,24275,11287,520,31633,41670
24,67195,24291,11270,520,31633,41653
25,67195,24295,11266,520,31633,41649
26,67195,24381,11180,520,31633,41563
27,67195,24360,11201,520,31633,41584
28,67195,24380,11181,520,31633,41565
29,67195,24381,11180,520,31633,41564
30,67195,24419,11142,520,31633,41526
31,67195,24511,11049,520,31633,41433
32,67195,24540,11021,520,31634,41404
33,67195,24534,11026,520,31634,41410
34,67195,24525,11036,520,31634,41419
35,67195,24526,11035,520,31634,41418
36,67195,24539,11021,520,31634,41405
37,67195,24541,11019,520,31634,41403
38,67195,24554,11007,520,31634,41390
39,67195,24554,11007,520,31634,41390
40,67195,24540,11021,520,31634,41404
41,67195,24525,11036,520,31634,41420
42,67195,24526,11034,520,31634,41418
43,67195,24536,11025,520,31634,41408
44,67195,23837,11724,520,31634,42108
45,67195,23488,12073,520,31634,42456
46,67195,22824,12737,520,31634,43121
47,67195,22451,13110,520,31634,43494
48,67195,21778,13783,520,31633,44166
49,67195,21778,13783,520,31634,44167
50,67195,21778,13783,520,31634,44167
51,67195,21778,13783,520,31634,44167
52,67195,21778,13783,520,31634,44167
53,67195,21778,13783,520,31634,44167
54,67195,21778,13783,520,31634,44167
55,67195,21778,13783,520,31634,44167
56,67195,21778,13783,520,31634,44167
57,67195,21777,13783,520,31634,44167
