timestamp,total,used,free,shared,buff/cache,available
0,67195,19712,15933,511,31549,46241
1,67195,19712,15933,511,31549,46241
2,67195,19712,15933,511,31549,46242
3,67195,19697,15948,511,31549,46256
4,67195,19697,15948,511,31549,46257
5,67195,19738,15907,511,31549,46215
6,67195,20173,15472,511,31549,45781
7,67195,20719,14925,511,31549,45234
8,67195,21319,14326,511,31550,44634
9,67195,21780,13864,511,31550,44173
10,67195,22154,13490,511,31550,43799
11,67195,22260,13385,511,31550,43694
12,67195,22278,13366,511,31550,43675
13,67195,22360,13284,511,31550,43593
14,67195,22359,13285,511,31550,43594
15,67195,22391,13253,511,31551,43562
16,67195,22403,13240,511,31551,43550
17,67195,22383,13260,511,31551,43570
18,67195,22377,13267,511,31551,43576
19,67195,22376,13267,511,31551,43577
20,67195,22440,13203,511,31551,43513
21,67195,22453,13190,511,31551,43500
22,67195,22471,13172,511,31551,43482
23,67195,22521,13122,511,31551,43432
24,67195,22535,13108,511,31551,43418
25,67195,22551,13092,511,31552,43402
26,67195,22617,13026,511,31552,43336
27,67195,22646,12997,511,31552,43307
28,67195,22660,12983,511,31552,43293
29,67195,22642,13001,511,31552,43311
30,67195,22641,13001,511,31552,43312
31,67195,22648,12994,511,31552,43305
32,67195,22641,13001,511,31552,43312
33,67195,22642,13001,511,31552,43311
34,67195,22641,13002,511,31552,43312
35,67195,22641,13001,511,31552,43312
36,67195,22641,13001,511,31552,43312
37,67195,22641,13001,511,31552,43312
38,67195,22643,13000,511,31552,43310
39,67195,22314,13329,511,31552,43639
40,67195,21651,13991,511,31552,44302
41,67195,21290,14352,511,31552,44663
42,67195,20935,14708,511,31552,45018
43,67195,20265,15378,511,31552,45688
44,67195,19931,15711,511,31552,46022
45,67195,19931,15712,511,31552,46022
46,67195,19931,15712,511,31552,46023
47,67195,19930,15712,511,31552,46023
48,67195,19932,15711,511,31552,46021
49,67195,19945,15698,511,31552,46008
50,67195,19945,15698,511,31552,46008
51,67195,19930,15712,511,31552,46023
52,67195,19931,15712,511,31552,46022
53,67195,19931,15712,511,31552,46023
54,67195,19932,15710,511,31552,46021
