timestamp,total,used,free,shared,buff/cache,available
0,67195,12305,37803,503,17086,53668
1,67195,12305,37804,503,17086,53668
2,67195,12305,37804,503,17086,53668
3,67195,12305,37803,503,17086,53668
4,67195,12312,37796,503,17086,53660
5,67195,12346,37762,503,17086,53626
6,67195,12779,37329,503,17086,53193
7,67195,13261,36847,503,17086,52712
8,67195,13840,36268,503,17087,52132
9,67195,14327,35781,503,17087,51646
10,67195,14757,35350,503,17087,51215
11,67195,14843,35264,503,17087,51129
12,67195,14882,35226,503,17087,51091
13,67195,14960,35148,503,17087,51012
14,67195,15004,35103,503,17087,50968
15,67195,14986,35121,503,17087,50986
16,67195,14999,35108,503,17087,50973
17,67195,15023,35084,503,17087,50949
18,67195,15042,35065,503,17087,50930
19,67195,15040,35067,503,17088,50933
20,67195,15074,35032,503,17088,50898
21,67195,15064,35042,503,17088,50908
22,67195,15077,35029,503,17088,50895
23,67195,15080,35027,503,17088,50893
24,67195,15102,35004,503,17088,50870
25,67195,15138,34968,503,17088,50835
26,67195,15131,34975,503,17089,50841
27,67195,15137,34969,503,17089,50835
28,67195,15164,34941,503,17089,50808
29,67195,15145,34960,503,17089,50827
30,67195,15145,34961,503,17089,50827
31,67195,15145,34961,503,17089,50828
32,67195,15144,34961,503,17089,50828
33,67195,15129,34976,503,17089,50843
34,67195,15129,34976,503,17089,50843
35,67195,15132,34974,503,17089,50840
36,67195,15144,34962,503,17089,50828
37,67195,15144,34962,503,17089,50829
38,67195,15144,34962,503,17089,50828
39,67195,14811,35295,503,17089,51161
40,67195,14473,35632,503,17089,51499
41,67195,13813,36292,503,17089,52159
42,67195,13474,36632,503,17089,52499
43,67195,12806,37299,503,17089,53166
44,67195,12472,37633,503,17089,53500
45,67195,12472,37633,503,17089,53500
46,67195,12472,37634,503,17089,53500
47,67195,12472,37634,503,17089,53501
48,67195,12472,37634,503,17089,53501
49,67195,12472,37633,503,17089,53500
50,67195,12472,37633,503,17089,53500
51,67195,12472,37634,503,17089,53500
52,67195,12485,37621,503,17089,53487
